framework,projeto,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod
spring,spring-guides/tut-rest,490f36da6dbb0b762c0b6de80cb0b57f04c4fb66,2014-05-14 18:49:31-07:00,0,0,0
spring,spring-guides/tut-rest,cf6bea2713d52ed8fcb51d5c0d4fc538e49203ac,2014-05-15 03:50:44+02:00,2,103.5,1.4
spring,spring-guides/tut-rest,145265878146c4e351a119c47215e950e1f8c71e,2014-05-15 11:56:06+02:00,2,103.5,1.4
spring,spring-guides/tut-rest,a086df26fd7e6b54b369d4fa0b45522c9bc3a570,2014-05-15 12:04:07+02:00,2,104.0,1.4
spring,spring-guides/tut-rest,c941631315865d5a6107d3baf063db35003715f9,2014-05-26 21:47:22-07:00,2,116.0,1.3157894736842106
spring,spring-guides/tut-rest,4c4e7992efb51518cbaaa65a178f43ca5926c797,2014-06-04 23:41:03-07:00,2,120.0,1.3157894736842106
spring,spring-guides/tut-rest,ed99572fd87c66c006b180d4d2d3c886a8645d2d,2014-06-04 23:43:03-07:00,2,120.0,1.3157894736842106
spring,spring-guides/tut-rest,ade3bf4bf6be7fc95e6a4d588bafcba6ac8d6cfd,2014-06-12 09:37:21+01:00,2,115.0,1.4736842105263157
spring,spring-guides/tut-rest,23e5285bf7aa06a9a0181d36a166d041f23fb035,2014-07-24 09:44:37-07:00,2,115.0,1.4736842105263157
spring,spring-guides/tut-rest,f77f73fbd231b518626143d90602b2560243d81d,2014-07-24 22:05:47-07:00,2,115.0,1.4736842105263157
spring,spring-guides/tut-rest,e26271fe4b2ed409f789fcd91a3cb83564cbe094,2014-07-24 22:06:41-07:00,2,115.0,1.4736842105263157
spring,spring-guides/tut-rest,b0ebecdb4ee519d6dd8280461d05a8248be3d674,2014-09-28 21:35:53-07:00,0,0,0
spring,spring-guides/tut-rest,1714536db7d2ef7ee20227699e0e93822b677599,2014-09-28 21:46:04-07:00,10,71.5,1.2835820895522387
spring,spring-guides/tut-rest,d76483a2cc82be6eb0cdb2405aa81a47f8444d06,2014-09-28 21:47:36-07:00,9,79.33333333333333,1.2835820895522387
spring,spring-guides/tut-rest,88c47a91298854ce4a805dce1e1f59e65db84b55,2014-10-21 14:56:00-05:00,9,79.33333333333333,1.2835820895522387
spring,spring-guides/tut-rest,e3767abac811d9c9f6b6ac5d262f28df8cca934c,2014-10-21 14:57:31-05:00,9,79.33333333333333,1.2835820895522387
spring,spring-guides/tut-rest,6f41016ec02910697d58ae20baf4f873f59e0970,2014-10-21 16:01:47-05:00,9,79.33333333333333,1.2835820895522387
spring,spring-guides/tut-rest,3d71f3ca9d5bf07c5c218d1265f155524f75494f,2014-10-21 16:06:16-05:00,9,79.33333333333333,1.2835820895522387
spring,spring-guides/tut-rest,e5b5753872dd42c4a3a16ed9d363985d4116c99c,2014-10-21 16:14:01-05:00,9,79.33333333333333,1.2835820895522387
spring,spring-guides/tut-rest,68f08038d30915d4a582b7e091e7917a40e71921,2014-10-21 16:35:14-05:00,9,79.33333333333333,1.2835820895522387
spring,spring-guides/tut-rest,67958bfb33910025bbaf6c54f7663c53b00b5607,2014-10-21 16:45:45-05:00,9,79.33333333333333,1.2835820895522387
spring,spring-guides/tut-rest,f992b78760a43441698d14f6d2fe6f553c399b8e,2014-10-21 17:27:09-05:00,9,79.33333333333333,1.2835820895522387
spring,spring-guides/tut-rest,e011b9a7915f8f08fecb86bc2203908053d568c5,2014-10-22 08:39:56-05:00,9,79.33333333333333,1.2835820895522387
spring,spring-guides/tut-rest,341be73f47010c54884e8f88aca8321fd97ae112,2014-10-22 09:11:29-05:00,9,79.33333333333333,1.2835820895522387
spring,spring-guides/tut-rest,19a7aee52ae4a2bb53112c007e7d91bbb14b3594,2014-10-22 13:09:55-05:00,9,79.33333333333333,1.2835820895522387
spring,spring-guides/tut-rest,5cf3db87d58a2f9e4538b9f5c018658e83d8d32f,2014-10-22 13:20:03-05:00,9,80.66666666666667,1.2835820895522387
spring,spring-guides/tut-rest,a72771661e8514919bf946a342edf7e144438210,2014-10-23 16:25:54-05:00,9,78.66666666666667,1.2424242424242424
spring,spring-guides/tut-rest,828590b42a2b536463850d8f98f7d98ff3ee8827,2014-11-03 09:38:36+00:00,10,76.6,1.2352941176470589
spring,spring-guides/tut-rest,315d17688f6219915b32a1b1b1a5686c99eea928,2015-06-15 14:14:25-04:00,10,76.6,1.2352941176470589
spring,spring-guides/tut-rest,526a4b1c2deb7c54407be267fcea29fd562d5b29,2015-06-17 10:58:47-05:00,10,76.6,1.2352941176470589
spring,spring-guides/tut-rest,d684b82afded159acc763908eed88d7ed08407fd,2016-04-04 09:36:40-05:00,10,76.6,1.2352941176470589
spring,spring-guides/tut-rest,ca2c74619fb5c39f5536a9048aa954e0d8f20e1c,2016-04-04 09:37:31-05:00,10,76.6,1.2352941176470589
