framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
spring,spring-guides/gs-crud-with-vaadin,ae4962e3f3deff31dec860220c646c2786084108,2015-07-14 14:08:44+03:00,8,35.375,1.4642857142857142,0.18820379206590587
spring,spring-guides/gs-crud-with-vaadin,7e91df8f4d04e69002a97b99e6ee6cd2ac8fd592,2015-07-14 17:13:23+03:00,8,35.375,1.4642857142857142,0.18820379206590587
spring,spring-guides/gs-crud-with-vaadin,d44f36b747902a37d04dd36755c8d449c117913b,2015-08-11 20:32:05+03:00,8,35.375,1.4642857142857142,0.18820379206590587
spring,spring-guides/gs-crud-with-vaadin,0dc92dd860a8e9a06551e802349f69a4131af197,2015-08-12 13:39:30+03:00,8,35.375,1.4642857142857142,0.18820379206590587
spring,spring-guides/gs-crud-with-vaadin,cb76ca9b3c6a66768e4326316d458f291c61b2a7,2015-09-28 11:23:03+03:00,8,35.375,1.4642857142857142,0.18820379206590587
spring,spring-guides/gs-crud-with-vaadin,ed6bd8b427e8513df5170510f4dafb07eb678edd,2015-09-28 10:24:01-05:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,13045520afe033c0d6d673ac146df73de2bde1f2,2015-09-28 10:25:51-05:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,3ade7148055cbd5dc61405c58fb1e79c9c3f5d86,2015-09-28 10:56:16-05:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,44a3d650d86c079e37435d1ff43fce66e6cb62bb,2015-09-28 12:51:51-05:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,fea50a91281dee30ee94127e81476eabe68ebaf9,2015-09-28 13:01:07-05:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,693e6dff4439602926389ad9219df020a3206760,2015-10-16 09:43:35-04:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,5c5fd3aa35f25a1295b2631745c58cecdfba4469,2015-11-16 11:10:35-06:00,8,36.75,1.4827586206896552,0.1889024646843609
