framework,repository,forks,stargazers,watchers,openedIssues,closedIssues,commits,openedPullRequests,closedPullRequests,updatedAt,projects
android,googlesamples/android-AutofillFramework,247,428,428,0,13,29,0,0,2020-03-29 13:55:15,0
android,googlesamples/android-play-location,2437,2014,2014,133,98,116,17,40,2020-04-27 10:59:26,0
android,googlesamples/google-services,2470,2560,2560,78,367,640,1,91,2020-04-28 00:34:01,0
android,googlesamples/easypermissions,1312,8368,8368,7,290,177,1,106,2020-04-28 09:29:01,0
android,googlesamples/android-testing,2910,7265,7265,74,240,291,16,134,2020-04-28 16:57:49,0
android,googlesamples/android-Camera2Basic,1435,2582,2582,0,162,31,0,30,2020-04-27 07:31:37,0
android,googlesamples/android-credentials,197,206,206,0,40,27,0,13,2020-04-28 07:49:49,0
android,googlesamples/android-EmojiCompat,141,699,699,0,11,6,0,5,2020-04-26 09:44:55,0
android,googlesamples/android-instant-apps,294,848,848,0,56,51,0,11,2020-04-21 17:32:53,None
android,googlesamples/android-nearby,328,486,486,0,44,47,0,15,2020-04-27 06:36:16,0
android,googlesamples/android-AppUsageStatistics,100,291,291,12,4,21,4,1,2020-04-21 12:25:49,0
android,googlesamples/android-custom-lint-rules,97,510,510,6,19,30,0,12,2020-04-26 07:28:14,0
android,googlesamples/android-play-billing,1047,1379,1379,25,277,145,2,50,2020-04-27 07:49:59,0
android,googlesamples/android-vision,1760,2783,2783,311,141,77,16,27,2020-04-28 03:05:26,0
android,googlesamples/android-ads,294,238,238,0,15,50,0,3,2020-04-15 17:14:21,0
android,googlesamples/android-SpeedTracker,88,136,136,0,11,37,0,6,2020-02-16 11:33:49,0
android,googlesamples/android-BluetoothLeGatt,603,879,879,0,26,26,0,16,2020-04-24 19:11:10,0
android,googlesamples/android-Camera2Raw,178,376,376,0,24,18,0,6,2020-04-05 08:54:21,0
android,googlesamples/android-WifiRttScan,28,67,67,0,2,2,0,1,2020-02-16 15:11:43,0
android,googlesamples/android-ActionBarCompat-ShareActionProvider,160,115,115,0,5,20,0,2,2020-03-17 03:03:27,0
android,googlesamples/android-testdpc,179,335,335,55,48,952,4,4,2020-04-09 02:02:08,0
android,googlesamples/android-PictureInPicture,336,1409,1409,0,6,7,0,1,2020-04-28 09:28:17,0
android,googlesamples/android-ActivitySceneTransitionBasic,130,376,376,0,13,28,0,4,2020-04-12 02:16:06,0
android,googlesamples/android-Camera2Video,554,1147,1147,0,101,30,0,11,2020-04-27 08:03:55,0
android,googlesamples/android-Notifications,116,221,221,0,7,13,0,1,2020-04-27 15:40:48,0
android,googlesamples/android-BasicAccessibility,67,133,133,0,13,26,0,7,2020-02-16 11:02:25,0
android,googlesamples/android-XYZTouristAttractions,183,377,377,0,12,28,0,4,2020-04-20 03:11:12,0
android,googlesamples/android-WearVerifyRemoteApp,30,37,37,0,5,17,0,2,2020-01-27 13:02:00,0
android,googlesamples/android-WearSpeakerSample,34,45,45,0,4,19,0,1,2020-01-07 06:32:16,0
android,googlesamples/android-WearHighBandwidthNetworking,18,17,17,0,1,13,0,1,2019-09-18 22:31:46,0
android,googlesamples/android-WearDrawers,24,36,36,0,1,16,0,1,2019-09-18 22:33:20,0
android,googlesamples/android-WearComplicationProvidersTestSuite,13,19,19,0,1,11,0,1,2020-04-20 15:21:07,0
android,googlesamples/android-WearAccessibilityApp,4,3,3,0,3,9,0,1,2019-09-18 22:32:51,0
android,googlesamples/android-WatchFace,158,305,305,0,25,35,0,8,2020-04-20 15:21:04,0
android,googlesamples/android-RuntimePermissionsWear,20,12,12,0,2,25,0,1,2019-09-18 22:33:34,0
android,googlesamples/android-JumpingJack,22,40,40,0,3,35,0,1,2019-09-18 22:32:34,0
android,googlesamples/android-DataLayer,36,61,61,0,7,37,0,3,2019-09-18 22:34:19,0
android,googlesamples/android-AlwaysOn,27,40,40,0,2,26,0,1,2019-11-07 13:30:40,0
android,googlesamples/android-MediaEffects,61,104,104,0,3,25,0,1,2020-02-16 15:13:22,0
android,googlesamples/android-DirectBoot,84,174,174,0,10,17,0,4,2020-04-21 19:43:54,0
android,googlesamples/leanback-showcase,210,596,596,0,86,46,0,31,2020-04-24 02:15:12,0
android,googlesamples/android-MessagingService,147,225,225,0,6,30,0,2,2020-04-23 14:06:57,0
android,googlesamples/androidtv-sample-inputs,197,365,365,28,21,216,6,1,2020-04-26 09:10:51,0
android,googlesamples/leanback-homescreen-channels,16,26,26,0,1,12,0,1,2020-04-16 17:27:10,0
android,googlesamples/android-play-publisher-api,243,392,392,35,25,15,2,7,2020-04-24 03:57:02,0
android,googlesamples/androidtv-Leanback,445,1126,1126,0,154,273,0,51,2020-04-28 03:14:50,0
android,googlesamples/android-BluetoothChat,658,957,957,0,18,26,0,13,2020-04-25 19:21:48,0
android,googlesamples/android-MediaRecorder,184,296,296,0,18,40,0,7,2020-03-06 01:23:35,0
android,googlesamples/android-fit,402,379,379,0,53,57,0,9,2020-03-17 16:34:45,0
android,googlesamples/android-DisplayingBitmaps,123,280,280,0,10,26,0,3,2020-04-12 14:22:30,0
android,googlesamples/android-testing-templates,300,1877,1877,8,29,28,4,13,2020-04-28 09:11:26,0
android,googlesamples/android-ActivityInstrumentation,42,52,52,0,2,25,0,2,2019-12-18 09:28:30,0
android,googlesamples/chromeos-android-draganddrop-demo,2,3,3,0,0,12,0,0,2019-09-18 17:44:39,0
android,googlesamples/android-BasicRenderScript,43,69,69,0,7,26,0,2,2020-02-27 02:36:15,0
android,googlesamples/android-TensorFlowCloudMachineLearningEngineStylizer,6,11,11,0,0,2,0,0,2020-02-16 04:20:59,0
android,googlesamples/android-CustomChoiceList,49,55,55,0,6,25,0,1,2019-11-09 02:56:58,0
android,googlesamples/android-WatchViewStub,31,47,47,0,2,28,0,0,2019-10-09 17:21:11,0
android,googlesamples/android-Timer,55,80,80,0,0,28,0,0,2020-02-16 12:45:52,0
android,googlesamples/android-TextSwitcher,61,144,144,0,0,25,0,0,2020-02-16 10:28:31,0
android,googlesamples/android-TextLinkify,51,171,171,0,0,25,0,0,2020-04-12 14:22:32,0
android,googlesamples/android-SynchronizedNotifications,60,97,97,0,0,29,0,0,2020-02-16 10:32:16,0
android,googlesamples/android-SwipeRefreshMultipleViews,87,258,258,0,1,25,0,1,2020-03-02 14:26:07,0
android,googlesamples/android-SwipeRefreshListFragment,91,174,174,0,2,25,0,1,2020-04-12 02:15:47,0
android,googlesamples/android-SwipeRefreshLayoutBasic,57,86,86,0,0,25,0,0,2020-03-01 06:02:32,0
android,googlesamples/android-StorageProvider,54,91,91,0,6,27,0,1,2020-03-06 15:06:24,0
android,googlesamples/android-StorageClient,36,66,66,0,0,25,0,0,2020-04-21 06:50:50,0
android,googlesamples/android-SlidingTabsColors,62,156,156,0,2,25,0,0,2020-02-16 10:28:23,0
android,googlesamples/android-SlidingTabsBasic,107,220,220,0,9,27,0,4,2020-04-24 14:05:19,0
android,googlesamples/android-SkeletonWearableApp,33,50,50,0,4,28,0,2,2020-01-30 18:02:21,0
android,googlesamples/android-ShareActionProvider,9,16,16,0,2,6,0,0,2020-03-12 08:37:38,0
android,googlesamples/android-ScreenCapture,281,982,982,0,13,25,0,2,2020-04-22 04:34:24,0
android,googlesamples/android-ScopedDirectoryAccess,64,117,117,0,4,14,0,2,2020-02-16 11:10:50,0
android,googlesamples/android-RuntimePermissions,435,1281,1281,0,24,17,0,13,2020-04-25 12:22:48,0
android,googlesamples/android-RevealEffectBasic,47,169,169,0,2,27,0,1,2020-03-03 14:54:19,0
android,googlesamples/android-RepeatingAlarm,89,127,127,0,3,25,0,1,2020-04-16 01:08:01,0
android,googlesamples/android-RenderScriptIntrinsic,22,69,69,0,3,26,0,2,2020-02-16 10:32:07,0
android,googlesamples/android-RecyclerView,412,689,689,0,13,26,0,7,2020-04-27 07:48:08,0
android,googlesamples/android-RecipeAssistant,35,31,31,0,0,28,0,0,2019-12-18 00:57:10,0
android,googlesamples/android-Quiz,59,49,49,0,0,29,0,0,2020-02-21 11:25:12,0
android,googlesamples/android-PermissionRequest,45,80,80,3,0,21,0,0,2020-04-03 11:42:24,0
android,googlesamples/android-PdfRendererBasic,157,529,529,0,26,26,0,3,2020-04-28 03:12:34,0
