,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2020,2,0.008152173913043478,0.006607929515418502,0.0,0.11103695051634309,0.20536795975174904,0.10721067840924761,0.9999999999999997,0.21762030547685512,0.0,0.36753030089847444,0.1223076923076925,0.6957623215108225,0.026588628762542005,0.6562357760582613,0.15193502150023908,0.27721295635004,0.12490781415333299,0.10721067840924761,0.0,0.12637362637362648,0.057965730951512924,0.2606557377049179,0.19216030750365523,0.1835510755715733,0.07769626642254496,0.1028093645484949,0.15986957093724738,0.07980129058690974,0.8923486604495717,0.0
2020,3,0.008152173913043478,0.006607929515418502,0.0,0.11103695051634321,0.20536795975174904,0.1072106784092468,1.0,0.21762030547685496,0.0,0.36753030089847444,0.1223076923076924,0.6957623215108243,0.026588628762541852,0.6562357760582611,0.15193502150023888,0.27721295635003995,0.12490781415333323,0.1072106784092468,0.0,0.1263736263736268,0.05796573095151293,0.2606557377049181,0.19216030750365515,0.1835510755715734,0.07769626642254501,0.10280936454849501,0.15986957093724738,0.07980129058690982,0.8923486604495717,0.0
2020,4,0.0,0.0,0.0,0.0,1.1208243754642318e-16,0.0,0.555541812514688,0.0,0.0,0.0,0.0,1.6912619009858644e-15,0.0,1.0,0.0,0.0,1.17732695900225e-16,0.0,0.0,1.0,0.0,2.3150880120052433e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020,5,0.0,0.0,0.0,0.0,1.1208243754642318e-16,0.0,0.555541812514688,0.0,0.0,0.0,0.0,1.6912619009858644e-15,0.0,1.0,0.0,0.0,1.17732695900225e-16,0.0,0.0,1.0,0.0,2.3150880120052433e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020,6,0.0,0.0,0.0,0.0,1.1208243754642318e-16,0.0,0.555541812514688,0.0,0.0,0.0,0.0,1.6912619009858644e-15,0.0,1.0,0.0,0.0,1.17732695900225e-16,0.0,0.0,1.0,0.0,2.3150880120052433e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020,7,0.0,0.0,0.0,0.0,1.1208243754642318e-16,0.0,0.555541812514688,0.0,0.0,0.0,0.0,1.6912619009858644e-15,0.0,1.0,0.0,0.0,1.17732695900225e-16,0.0,0.0,1.0,0.0,2.3150880120052433e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020,8,0.0,0.0,0.0,0.0,1.1208243754642318e-16,0.0,0.555541812514688,0.0,0.0,0.0,0.0,1.6912619009858644e-15,0.0,1.0,0.0,0.0,1.17732695900225e-16,0.0,0.0,1.0,0.0,2.3150880120052433e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020,9,0.0,0.0,0.0,0.0,1.1208243754642318e-16,0.0,0.555541812514688,0.0,0.0,0.0,0.0,1.6912619009858644e-15,0.0,1.0,0.0,0.0,1.17732695900225e-16,0.0,0.0,1.0,0.0,2.3150880120052433e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020,11,0.0,0.0,0.0,0.0,0.0,8.084171376447668e-16,0.5555418125146877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.084171376447668e-16,0.0,1.0,0.0,0.0,8.658514330614343e-17,0.0,0.0,0.0,0.0,3.760862016839412e-17,1.0,1.0
2021,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
