framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
azure,Azure-Samples/cognitive-services-android-customvision-sample,b41c4b0bb7f324eaeae81a853d475dbc0c6c23e9,2017-11-16 10:36:48-08:00,0,0,0,0
azure,Azure-Samples/cognitive-services-android-customvision-sample,6f00e328835b7ec56993093d53507cf373045b82,2017-12-12 19:40:30-08:00,18,100.44444444444444,1.6271186440677967,0.09284240813172397
azure,Azure-Samples/cognitive-services-android-customvision-sample,8e612f5b219a0d4e6854b91c43a43e725decac3a,2018-01-04 14:28:04-08:00,18,100.44444444444444,1.6271186440677967,0.09284240813172397
azure,Azure-Samples/cognitive-services-android-customvision-sample,ce5eaf523e6294d6df36372588a4c566db8cedbc,2018-05-04 08:49:41-07:00,18,100.22222222222223,1.6271186440677967,0.09284240813172397
azure,Azure-Samples/cognitive-services-android-customvision-sample,5ac85955ed8ee2c8db5ab8ae6e44dafea6a851d1,2018-05-21 20:39:18-07:00,18,102.16666666666667,1.655367231638418,0.09284240813172397
azure,Azure-Samples/cognitive-services-android-customvision-sample,3075577db4f562fc57b332b05b61e003c74ef1c1,2018-05-25 10:40:29-07:00,18,102.16666666666667,1.655367231638418,0.09284240813172397
azure,Azure-Samples/cognitive-services-android-customvision-sample,95a9a188df8e16d083cee61c5965d22a4a6b2390,2018-06-07 18:20:13-07:00,18,102.27777777777777,1.6610169491525424,0.09284240813172397
azure,Azure-Samples/cognitive-services-android-customvision-sample,eaa8147097a34ac18b6b98c8a45eea41102bf12c,2018-10-09 11:23:21-07:00,18,102.16666666666667,1.655367231638418,0.09284240813172397
azure,Azure-Samples/cognitive-services-android-customvision-sample,925731680e7f7b695e04a10eee348b4ced07def5,2018-10-09 15:21:44-07:00,18,102.16666666666667,1.655367231638418,0.09284240813172397
azure,Azure-Samples/cognitive-services-android-customvision-sample,766669e917571b576540d3f01d696e841bfa9f59,2018-10-10 13:17:57-07:00,18,102.27777777777777,1.6610169491525424,0.09284240813172397
azure,Azure-Samples/cognitive-services-android-customvision-sample,18223714ef82c18860ff827e6c34330221113e9c,2018-10-10 16:06:51-07:00,18,97.88888888888889,1.6745562130177514,0.09284240813172397
azure,Azure-Samples/cognitive-services-android-customvision-sample,57cf02d9d93ed4f637abfad9e1caeba032922653,2018-10-10 16:32:35-07:00,18,97.88888888888889,1.6745562130177514,0.09284240813172397
azure,Azure-Samples/cognitive-services-android-customvision-sample,9e9ad836cdccb1f2a64b819630e3cde8666f74b8,2019-02-22 17:44:39-08:00,18,97.94444444444444,1.6745562130177514,0.09284240813172397
azure,Azure-Samples/cognitive-services-android-customvision-sample,886af05a9b02f5b03c6afef12ff0bbdd6e85ca82,2019-02-22 18:02:40-08:00,18,97.94444444444444,1.6745562130177514,0.09284240813172397
azure,Azure-Samples/cognitive-services-android-customvision-sample,a655abb8e57813399b49132a49e0ec1f1ce07bbe,2019-09-13 03:14:17+05:18,18,97.94444444444444,1.6745562130177514,0.09284240813172397
azure,Azure-Samples/cognitive-services-android-customvision-sample,2a597f79713df82dab2551aadd8f71f236c6825d,2020-01-08 16:45:56+09:00,35,97.22857142857143,1.6388059701492537,0.0884585674781452
azure,Azure-Samples/cognitive-services-android-customvision-sample,71258ab9eae10126beee98f7bc5cb6a28c465380,2020-04-08 18:47:38+09:00,35,97.22857142857143,1.6388059701492537,0.0884585674781452
