framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,edde7bd96ce5a391d727b71d357a3a5d0ef559ac,2017-11-17 13:43:10-08:00,3,715.6666666666666,3.4069767441860463,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,34b8b2b938ebeccd4962261750ed7024a9902af8,2017-12-12 12:39:58-08:00,3,715.6666666666666,3.4069767441860463,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,b0030d95e069418b7241ad4282795ddb9bf63291,2018-02-09 20:52:05-08:00,3,747.6666666666666,3.4831460674157304,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,057183a0c47664ed5f5bc992f609594bd14a0db7,2018-02-12 19:31:17-08:00,3,748.0,3.49438202247191,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,57159cabee31a5214c51e9162cbd5f91114766f7,2018-03-04 10:34:40-08:00,3,774.6666666666666,3.3684210526315788,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,a85fdf7ac429bea8c15097b5dd995eb9e84dc67b,2018-03-26 18:57:30-07:00,3,841.3333333333334,3.3173076923076925,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,b0d8154c0c3991535c6c03eb4e66f734918b8ece,2018-06-25 12:09:11-07:00,3,849.3333333333334,3.3653846153846154,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,a5e25f0fd77be7365879f3ffb3dda99bc7a543c8,2018-08-01 12:02:04-07:00,3,849.3333333333334,3.3653846153846154,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,cc4e5fff1fd65b298c402e3ae2e0b903d1543469,2018-09-25 14:37:25-07:00,3,907.0,3.5981308411214954,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,3a6eab80b9a695002496348ec37c2c782346fa2b,2019-06-17 13:59:33-07:00,3,907.0,3.5981308411214954,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,1ca6039343f95d46463145a8c99ef52018caa258,2019-08-09 19:44:46+08:00,3,907.0,3.5981308411214954,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,e7bc5623dd58f86363e2ce07b33c7b4929400b1d,2019-08-14 10:41:34+08:00,3,907.0,3.5981308411214954,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,a40002290d0b1c5a25bf62790f0a19802feda06c,2019-08-15 11:14:26+08:00,3,907.0,3.5981308411214954,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,9f7df1fb8a5ac488de86110bc4fab3954eb537af,2019-09-13 05:33:56+05:18,3,907.0,3.5981308411214954,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,20f77a71c2f41dcafc4b452aaccc33df5f1f8b98,2019-10-24 09:23:34-07:00,3,907.0,3.5981308411214954,0.0
azure,Azure-Samples/acs-java-manage-azure-container-service-with-docker-swarm-orchestrator,15bc77c8e267b8bcf472236332694d1fa0e2dd8f,2020-01-14 16:27:32+08:00,3,912.0,3.616822429906542,0.0
