framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
azure,Azure-Samples/network-java-manage-virtual-network,1eb004c10c1d435cba45c33a2c72883fbfeb7b3b,2016-06-14 19:51:44+00:00,0,0,0,0
azure,Azure-Samples/network-java-manage-virtual-network,994edccbe56b952bdf21651d197567e3c0b17531,2016-06-29 16:23:21-07:00,2,194.0,2.8333333333333335,0.0
azure,Azure-Samples/network-java-manage-virtual-network,c709ed35ccc9227f7450fb9cbe83464ce8d03b29,2016-06-29 16:44:33-07:00,2,194.0,2.8333333333333335,0.0
azure,Azure-Samples/network-java-manage-virtual-network,4991b08b4778a29403bb3ce233b47e8701548d07,2016-06-29 17:02:09-07:00,2,194.0,2.8333333333333335,0.0
azure,Azure-Samples/network-java-manage-virtual-network,ea263d48c29c7c75e1a4ef13247e5572e829aba2,2016-06-29 17:05:20-07:00,2,194.0,2.8333333333333335,0.0
azure,Azure-Samples/network-java-manage-virtual-network,be771e885f718cb99aaf651f6df9b9a7de2393f5,2016-06-29 17:25:52-07:00,2,194.0,2.8333333333333335,0.0
azure,Azure-Samples/network-java-manage-virtual-network,38e6afdacbce38def2765b2e47f0577a2422f6f6,2016-06-29 17:29:37-07:00,2,194.0,2.8333333333333335,0.0
azure,Azure-Samples/network-java-manage-virtual-network,8fab9f35e609ae595157f5abeee939ce5aa8700b,2016-06-30 09:43:10-07:00,2,194.0,2.8333333333333335,0.0
azure,Azure-Samples/network-java-manage-virtual-network,012810913c7b7570a36992ebad0f078fb76285de,2016-06-30 17:09:24+00:00,2,194.0,2.8333333333333335,0.0
azure,Azure-Samples/network-java-manage-virtual-network,b9470730806948f26e5804f2cd1074507d766475,2016-09-29 15:39:12-07:00,2,312.0,3.9375,0.0
azure,Azure-Samples/network-java-manage-virtual-network,e0744c557044f5bc56402e9f715365c1f2d770cf,2016-10-06 18:37:40-07:00,2,312.0,3.9375,0.0
azure,Azure-Samples/network-java-manage-virtual-network,b842d5d9927e6a3b4b5869366559d6a712b4386e,2016-12-19 12:50:21-08:00,2,632.0,4.424242424242424,0.0
azure,Azure-Samples/network-java-manage-virtual-network,acb55d4436f0bf943b286e8b153c85e20cfeec56,2016-12-20 15:16:29-08:00,2,632.0,4.424242424242424,0.0
azure,Azure-Samples/network-java-manage-virtual-network,4cb9e6150c0afdae9dae2e11193897c3d735a5ba,2017-01-09 17:09:51-08:00,2,632.0,4.424242424242424,0.0
azure,Azure-Samples/network-java-manage-virtual-network,77da6cc96c034a7739556926c374b3e7589f4541,2017-01-09 17:12:46-08:00,2,632.0,4.424242424242424,0.0
azure,Azure-Samples/network-java-manage-virtual-network,c04f38ae675d22d08e94c38787424d0afe00dec4,2017-01-10 12:37:10-08:00,2,632.0,4.424242424242424,0.0
azure,Azure-Samples/network-java-manage-virtual-network,b5ce52b3dcfda0b5d45c44f3ee759c187925f224,2017-02-07 09:44:12-08:00,3,814.6666666666666,4.656716417910448,0.0
azure,Azure-Samples/network-java-manage-virtual-network,1b58aa82f04a348da4e8dc24a9e0a8ee52e64704,2017-02-07 10:39:48-08:00,3,465.0,4.195121951219512,0.0
azure,Azure-Samples/network-java-manage-virtual-network,8fca53bbb5b2a555da98cd95bb934209e874e578,2017-02-07 11:56:15-08:00,3,465.0,4.195121951219512,0.0
azure,Azure-Samples/network-java-manage-virtual-network,5c56973a2586bac6d46a4494179a43d1ed49d880,2017-04-14 17:57:20-07:00,3,524.3333333333334,3.7,0.0
azure,Azure-Samples/network-java-manage-virtual-network,b455e6f908e92e731a479c9d4be972511d03a24d,2017-04-14 18:25:31-07:00,3,524.3333333333334,3.7,0.0
azure,Azure-Samples/network-java-manage-virtual-network,54fbe47949be9ba4d07c09ece259c95fff6973da,2017-06-15 23:57:12-07:00,3,592.3333333333334,3.4516129032258065,0.0
azure,Azure-Samples/network-java-manage-virtual-network,81dc795483b11cbb056f4236e4776f3a9ee8aa7a,2017-08-29 16:31:52-07:00,2,931.0,3.4153846153846152,0.0
azure,Azure-Samples/network-java-manage-virtual-network,252ac2b876c3e53ea507ce9581f2ababa33638dd,2017-10-05 11:20:58-07:00,2,985.0,3.6323529411764706,0.0
azure,Azure-Samples/network-java-manage-virtual-network,484789d97924ac6a4ce900ba9d5c3fc165e7da59,2017-11-17 13:44:37-08:00,2,1009.0,3.6142857142857143,0.0
azure,Azure-Samples/network-java-manage-virtual-network,fd1427b4f195e9b1d2392fde1aca29393c0a623c,2017-12-12 12:41:34-08:00,2,1009.0,3.6142857142857143,0.0
azure,Azure-Samples/network-java-manage-virtual-network,d53313371586c7c26154d0c2f406cca00e8bd5e8,2018-02-09 20:56:33-08:00,2,1057.0,3.6986301369863015,0.0
azure,Azure-Samples/network-java-manage-virtual-network,ecf2dbf627c765647af5598e4645ee9d930f83ce,2018-02-12 19:32:40-08:00,2,1057.5,3.712328767123288,0.0
azure,Azure-Samples/network-java-manage-virtual-network,1861233a8ad0dcdc9963e507b83f28b4a1aa6771,2018-03-04 10:36:34-08:00,2,1097.5,3.5443037974683542,0.0
