framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
azure,Azure-Samples/active-directory-java-webapp-openidconnect,aa294736ac0f6a6212552f33ad59167e3dd37947,2015-10-22 13:28:00-07:00,8,93.375,1.3917525773195876,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,4ef8478c6f193c8ad4606ab199712c3a03517151,2015-10-22 13:44:38-07:00,8,93.375,1.3917525773195876,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,9a3841910e7ae5093831a52cb1322ad442cd5e98,2015-10-23 10:12:20-07:00,8,93.375,1.3917525773195876,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,7ebc6e9c1864e877ea1d7e888571285b21c76dbf,2015-10-23 11:07:44-07:00,8,93.375,1.3917525773195876,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,9187c6145c709502ca14ac0fa7e6821e0357d245,2015-10-29 14:35:18-07:00,8,93.375,1.3917525773195876,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,d4d732469865d5dbea8f69e21164730bb12cf4d2,2015-12-28 10:52:23-08:00,8,93.375,1.3917525773195876,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,1091ea1bf1da55d4362f367ff39a6915d927de89,2015-12-28 10:52:57-08:00,8,93.375,1.3917525773195876,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,81ad0f6b45fd07eb09dcf2a719b7beeb8a1841f6,2016-01-21 06:27:23-08:00,8,93.375,1.3917525773195876,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,fd3907015634771e3e9347893e1c43336bc85bf8,2016-01-21 06:27:25-08:00,8,93.375,1.3917525773195876,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,3b3f267cfda2bb07d077bee227c58d8089d0ec2f,2016-10-07 10:15:58-07:00,8,98.75,1.3963963963963963,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,3ffd071ff988d3568ff117e33a343209dc269b6b,2017-04-25 09:34:11-07:00,8,98.75,1.3963963963963963,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,d9d5df96a68942f47c60f95e4dfafe11f6a50ec9,2017-04-28 10:19:31-07:00,8,98.75,1.3963963963963963,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,42055cb1785155f84f82901ab82af5bda2e7b0b9,2017-06-29 14:20:50-07:00,8,98.75,1.3963963963963963,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,aa5040b82f24118482fbb026b28b1a26f54f6a32,2017-06-30 10:59:58+02:00,8,98.75,1.3963963963963963,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,c6c58966ac1b5b2ace93a7b461b6467503848030,2018-01-05 18:13:39-08:00,8,98.75,1.3963963963963963,0.003657202956674155
azure,Azure-Samples/active-directory-java-webapp-openidconnect,eb18c3ab71920cd7d3043d59960f818c8e35c13c,2018-04-03 09:37:46-07:00,8,98.75,1.3963963963963963,0.003721458022482693
azure,Azure-Samples/active-directory-java-webapp-openidconnect,891413be609bb21fae4b4a4e265c8e0a83e4b34c,2018-04-03 09:43:05-07:00,8,98.75,1.3963963963963963,0.003721458022482693
azure,Azure-Samples/active-directory-java-webapp-openidconnect,a0ae75d0c32d0f85265b9e4ef9d8d8da464bc725,2018-04-03 13:39:34-07:00,8,99.0,1.3963963963963963,0.003721458022482693
azure,Azure-Samples/active-directory-java-webapp-openidconnect,8e852a135bdb3597ef81b87755849c9c2bdb7490,2018-04-03 15:02:38-07:00,8,99.0,1.3963963963963963,0.003721458022482693
azure,Azure-Samples/active-directory-java-webapp-openidconnect,53031905cfb910f8f04abfe1acc54ce8bf822c7c,2018-04-08 18:19:29-07:00,8,99.0,1.3963963963963963,0.003721458022482693
azure,Azure-Samples/active-directory-java-webapp-openidconnect,6aa7d44a194975f0fe1d28c072b10b5e0962bedd,2018-04-18 15:09:48-07:00,8,99.0,1.3963963963963963,0.003721458022482693
azure,Azure-Samples/active-directory-java-webapp-openidconnect,b797e93e42a0542f7c1d1704b3287f61baa081f6,2018-04-30 10:23:34+02:00,8,99.0,1.3963963963963963,0.003721458022482693
azure,Azure-Samples/active-directory-java-webapp-openidconnect,9e58819734448336adf2a7b962a737a1fbf8f0b4,2018-05-04 17:06:41+02:00,8,99.0,1.3963963963963963,0.003721458022482693
azure,Azure-Samples/active-directory-java-webapp-openidconnect,8362284bc491e821395a35f3845e8c3f6de135ed,2018-07-18 17:57:02-07:00,8,99.0,1.3963963963963963,0.003721458022482693
azure,Azure-Samples/active-directory-java-webapp-openidconnect,edf3bcdbb99033359826c039ccd27dc67bbae9c1,2018-07-19 09:14:05-07:00,8,99.0,1.3963963963963963,0.003721458022482693
azure,Azure-Samples/active-directory-java-webapp-openidconnect,85d8b5455e06d5558622169248d476ebb2e0d2c2,2019-02-08 10:47:41-08:00,8,99.0,1.3963963963963963,0.003721458022482693
azure,Azure-Samples/active-directory-java-webapp-openidconnect,b1eba476eec40edf61ad229667a28124096e3b73,2019-05-29 15:55:07-07:00,8,99.0,1.3963963963963963,0.003721458022482693
azure,Azure-Samples/active-directory-java-webapp-openidconnect,a18542b218d7cc255657bbd5f9a80557c94e0654,2019-07-18 06:21:20-07:00,8,99.0,1.3963963963963963,0.003721458022482693
azure,Azure-Samples/active-directory-java-webapp-openidconnect,37e9fddf111d7a1ece343eb4b93fb47bcf436959,2019-07-18 06:22:50-07:00,8,99.0,1.3963963963963963,0.003721458022482693
azure,Azure-Samples/active-directory-java-webapp-openidconnect,3439ad9150f9937fd538ac3217e55d4976b3bfd0,2019-09-09 14:00:44-07:00,8,99.0,1.3963963963963963,0.003721458022482693
