framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
azure,Azure-Samples/network-java-manage-ip-address,4773a3f13e18a2c69ba6c3c0309fd5182b059c7f,2016-06-14 19:52:21+00:00,0,0,0,0
azure,Azure-Samples/network-java-manage-ip-address,e85a3d593ce56406476bdead48613ca72758614f,2016-06-29 17:01:27-07:00,2,158.5,2.75,0.0
azure,Azure-Samples/network-java-manage-ip-address,ec23899258ede788d0a3892a229b84204d1a821f,2016-06-29 17:06:09-07:00,2,158.5,2.75,0.0
azure,Azure-Samples/network-java-manage-ip-address,c0ea61b6b54f8b6f79cbbcba78514ffb581665ab,2016-06-29 17:33:47-07:00,2,158.5,2.75,0.0
azure,Azure-Samples/network-java-manage-ip-address,e2668f52e2abff5bd3a184fe0559c6b904df86b7,2016-06-29 17:35:33-07:00,2,158.5,2.75,0.0
azure,Azure-Samples/network-java-manage-ip-address,c6e3c8ff0ab33f8da36fc021c14c6909c82e5b0d,2016-06-29 17:40:30-07:00,2,158.5,2.75,0.0
azure,Azure-Samples/network-java-manage-ip-address,7825c49a48675f81c3f6ce6f2ad933db72ef15c4,2016-06-30 09:44:46-07:00,2,158.5,2.75,0.0
azure,Azure-Samples/network-java-manage-ip-address,6799bc9c7aeb9e9edcdc4582ef29ff103d097066,2016-06-30 17:10:22+00:00,2,158.5,2.75,0.0
azure,Azure-Samples/network-java-manage-ip-address,29af58ca338d1c7f120a3c06fb1f39eb2389ff8a,2016-09-29 15:38:59-07:00,2,276.5,3.875,0.0
azure,Azure-Samples/network-java-manage-ip-address,8d70eee53c483fbebcf807be835345eabde87e97,2016-10-06 18:29:23-07:00,2,276.5,3.875,0.0
azure,Azure-Samples/network-java-manage-ip-address,055c06950ce11c7c10b36cb4c375bf2269c219df,2016-10-06 18:29:42-07:00,2,158.5,2.75,0.0
azure,Azure-Samples/network-java-manage-ip-address,39ae46d470684f9d53565b1f0349a47e65adf681,2016-10-06 18:29:55-07:00,2,158.5,2.75,0.0
azure,Azure-Samples/network-java-manage-ip-address,33c4386ccf7ab23b1dfd7be4b3707fd8c6c1aca4,2016-10-07 10:17:06-07:00,2,276.5,3.875,0.0
azure,Azure-Samples/network-java-manage-ip-address,f6afe2c0da9f01e767277801fdc70f98758f89e4,2016-10-07 14:13:45-07:00,2,276.5,3.875,0.0
azure,Azure-Samples/network-java-manage-ip-address,b6704d990ca0b4fda1015dde743e585e2cb34bf5,2016-12-19 12:50:12-08:00,2,596.5,4.393939393939394,0.0
azure,Azure-Samples/network-java-manage-ip-address,5d124c943a48687e9adf154d6ab1f6ae19a3700f,2016-12-20 15:17:02-08:00,2,596.5,4.393939393939394,0.0
azure,Azure-Samples/network-java-manage-ip-address,50091c3a747250761f801d5397b553d0b9d9500d,2017-01-09 17:09:41-08:00,2,596.5,4.393939393939394,0.0
azure,Azure-Samples/network-java-manage-ip-address,880ffdfd064b88e905e8cf118a31b091acbe354f,2017-01-09 17:13:29-08:00,2,596.5,4.393939393939394,0.0
azure,Azure-Samples/network-java-manage-ip-address,4d79b326faa31607cb2b590a362f40789199f009,2017-01-10 12:37:00-08:00,2,596.5,4.393939393939394,0.0
azure,Azure-Samples/network-java-manage-ip-address,267ba230059880b63c26618f85beb5e3cc47c425,2017-02-07 09:43:59-08:00,3,791.3333333333334,4.641791044776119,0.0
azure,Azure-Samples/network-java-manage-ip-address,33aaf65b57a5a7d235158b26996063f7d0dd31fe,2017-02-07 10:39:38-08:00,3,441.6666666666667,4.170731707317073,0.0
azure,Azure-Samples/network-java-manage-ip-address,5b160635306f7c5bb97c5e2e25c7506449cd3e09,2017-02-07 11:56:02-08:00,3,441.6666666666667,4.170731707317073,0.0
azure,Azure-Samples/network-java-manage-ip-address,c45eb47b16777d23b0dd0440e8ed423c38314553,2017-04-14 17:57:37-07:00,3,501.0,3.68,0.0
azure,Azure-Samples/network-java-manage-ip-address,e594c47d3e221d3b049e101ea21287585bedc40f,2017-04-14 18:24:54-07:00,3,501.0,3.68,0.0
azure,Azure-Samples/network-java-manage-ip-address,57b68d7f3af3d8594092fb48acbe0c9ab6b0d241,2017-06-15 23:56:59-07:00,3,569.0,3.435483870967742,0.0
azure,Azure-Samples/network-java-manage-ip-address,1887cccbc9d108d23adba89b5a143161f9dc739f,2017-08-29 16:30:23-07:00,2,896.0,3.4,0.0
azure,Azure-Samples/network-java-manage-ip-address,e1e11b43abb0ef72c4105a8bb0734897b8b1ca23,2017-09-05 12:21:11-07:00,2,896.0,3.4,0.0
azure,Azure-Samples/network-java-manage-ip-address,ef8f36995d73d376abb1d5e893927a20d1c1eb0a,2017-10-05 11:20:19-07:00,2,950.5,3.6176470588235294,0.0
azure,Azure-Samples/network-java-manage-ip-address,6b84c6ba823f4879fa97ca81b002eb63ac381962,2017-11-17 13:44:21-08:00,2,974.5,3.6,0.0
azure,Azure-Samples/network-java-manage-ip-address,69fd93f6a5bf9e6632a26774e6a932d09dffecd1,2017-12-12 12:41:18-08:00,2,974.5,3.6,0.0
