framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
azure,Azure-Samples/functions-quickstarts-java,9cb3f52ec654d8ed5a850534b00ace2b1978fb0e,2020-03-18 18:25:35+00:00,0,0,0,0
azure,Azure-Samples/functions-quickstarts-java,334c291bb0342aa31eae3a66c69681394b9abba6,2020-03-18 11:25:39-07:00,0,0,0,0
azure,Azure-Samples/functions-quickstarts-java,6d39a57af56e6cf20271e002645483f9a2e5c046,2020-03-18 11:25:40-07:00,0,0,0,0
azure,Azure-Samples/functions-quickstarts-java,190cab19ecd07d724559d95bb9bb449af2b0660c,2020-03-18 11:25:41-07:00,0,0,0,0
azure,Azure-Samples/functions-quickstarts-java,eb9b7633d7722771d17bad7a06009798034abcc0,2020-03-18 11:25:42-07:00,0,0,0,0
azure,Azure-Samples/functions-quickstarts-java,3e59838754625307e6afe73b6c965ed5b59ce42a,2020-03-18 12:26:14-07:00,3,40.333333333333336,1.0769230769230769,9.164787479676306e-05
azure,Azure-Samples/functions-quickstarts-java,8c19b15bb2ce0e9b6dc1d3edf7a0629f4c48ce95,2020-03-18 12:28:36-07:00,3,40.333333333333336,1.0769230769230769,9.164787479676306e-05
azure,Azure-Samples/functions-quickstarts-java,00b655635a68d73b63ee1437681eccad40b7e3b3,2020-03-18 12:35:35-07:00,3,40.333333333333336,1.0769230769230769,9.164787479676306e-05
azure,Azure-Samples/functions-quickstarts-java,a002af2c4839135ee4a79affbdf5f8da99d8ad72,2020-03-18 13:47:31-07:00,3,40.333333333333336,1.0769230769230769,9.164787479676306e-05
azure,Azure-Samples/functions-quickstarts-java,cdcf72e1ca109b4d95966e6f985741ac25f499e7,2020-03-18 13:48:09-07:00,3,40.333333333333336,1.0769230769230769,9.164787479676306e-05
azure,Azure-Samples/functions-quickstarts-java,c5a3dead8d94895b373b895d03223aa31e1442c1,2020-03-18 13:57:17-07:00,3,40.666666666666664,1.0769230769230769,8.94533780713876e-05
azure,Azure-Samples/functions-quickstarts-java,8cb74ae951fee7951101f5a896bd58aaf0fbebeb,2020-03-18 13:58:21-07:00,3,40.666666666666664,1.0769230769230769,8.94533780713876e-05
