framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,c9e6db73c48d63a1273579914619cff8ef94bb1f,2017-08-17 16:17:55-07:00,0,0,0,0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,545f436b5df2588c12d68554c6ebd8f199b7872f,2017-08-17 16:17:59-07:00,0,0,0,0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,5b530878a32e98eeb7db6a23a3c9d73bc3e867d7,2017-08-17 16:18:00-07:00,0,0,0,0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,97eae710276129bba70e0817cb5b5a846a246905,2017-08-17 16:18:01-07:00,0,0,0,0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,14232a4525308e93aca4362fe87ba7201e363dbf,2017-08-17 16:18:02-07:00,0,0,0,0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,dc056ea8bc0ce58aa69a37af3b88e311d2b68ec5,2017-08-17 16:18:02-07:00,0,0,0,0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,9a1c06754780c673cc2e9a290277564592c899f0,2017-08-17 16:18:03-07:00,0,0,0,0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,cc17c56a1fa88a95f156251bc98ab436f64ab059,2017-09-14 15:45:11-07:00,2,901.5,2.3,0.0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,7cf115aaa17d485217fbc94ba1e561fbb89de894,2017-09-14 15:46:28-07:00,2,901.5,2.3,0.0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,f1ec7b097212bdc0f16d96ebf6a0eeb57a3d365e,2017-09-15 13:20:25-07:00,2,901.5,2.3,0.0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,1b47509b92caeb8ddde82a59ec89beb4a2525ac9,2017-09-15 13:49:58-07:00,2,901.5,2.3,0.0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,eb4f4ea6c3a23354b86d0fed7890f20b59a16a8d,2017-09-15 16:11:00-07:00,2,901.5,2.3,0.0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,2098077179ab6d44cb5615e9faf2d6ad8d2f4bee,2017-09-15 16:13:13-07:00,2,901.5,2.3,0.0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,701dddaacd27bf579ee6a8034657f8bb5452f9d0,2017-09-22 11:28:25-07:00,2,901.5,2.3,0.0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,379a181e17ad8e58b1b838d42b376185210bc505,2017-09-22 11:30:42-07:00,2,901.5,2.3,0.0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,02d3cc08316b387ac6e77effd5055e8131a77c1d,2017-09-22 11:31:25-07:00,2,901.5,2.3,0.0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,161a0b374098a269e7238a642d43e776b4b621bf,2017-09-22 12:00:40-07:00,2,901.5,2.3,0.0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,938499fb8a82ac2759201d1de04d6504fb59f8e9,2017-09-22 12:01:19-07:00,2,901.5,2.3,0.0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,911622e7cb105ed487dab1aec4a147f5473da257,2017-09-25 13:15:37-07:00,2,898.5,2.3,0.0
azure,Azure-Samples/cognitive-services-java-computer-vision-tutorial,ad64d9a0103ac46ac87ad4ce0918e2ff199ceb90,2017-09-25 13:19:33-07:00,2,898.5,2.3,0.0
