framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,ff7fe9cc72ccf1518c35ed426be7009496b8fd6c,2015-09-21 14:44:56-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,43b09fd5f3f353a3def22e06a68ca710340ed212,2015-09-21 16:07:30-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,d10f1501f746cf1211a5156c5eab33b3b718d32c,2015-09-22 13:13:24-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,f46a01176b5f4032cfbcacebada776c265dd7469,2015-09-22 13:13:26-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,6afba7dcd0548278592bc3badd0738550884c42c,2015-09-22 13:13:27-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,77e0da0f770335327df60cb271e65e38cc6f3e42,2015-09-23 15:24:14-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,95ff87997fe3fa7a8729773b297cf97cbb9a9b37,2015-09-28 07:10:48-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,c60f9a00d754556baac2553865c7dee6686045ff,2015-09-28 07:11:00-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,1b8dee82c607195c19b887c4fd2051c13cbdba81,2015-09-28 07:11:02-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,81d91b2c394654004fbaa55000318c050a04eb2c,2015-09-28 07:11:44-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,51057e8e3412f2752cf5a712602171462bff5ddb,2015-09-28 07:11:45-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,57bb1e2e497341999dd7d723a349f9ebffee3a83,2015-09-28 07:11:46-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,56f71ca71a92192aa5f708b09661462a59681d62,2015-09-28 12:45:47-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,57a3be1309623e273214f77066ec8f1b0add1083,2015-09-30 14:04:17-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,626338eb5409b910c82ad96a0804bde2a195a3c1,2015-09-30 14:04:18-07:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,0a61a5973419d76fa55111da0675b6c9ae6f1f98,2015-12-28 10:52:57-08:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,772482a6ceddf4dca0ff9dab692efc348265c20b,2015-12-28 10:52:57-08:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,4af47c99354ef9d8ab74b76c170cd836a6c56d59,2016-01-21 06:27:22-08:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,d8f072141356610d76ae0fa666e6bee8171dd6de,2016-01-21 06:27:25-08:00,9,42.666666666666664,1.3714285714285714,0.1978046935303913
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,ce071d454a6cc3455249e32bbb40cda8c76418f5,2016-11-02 17:11:57-07:00,9,42.333333333333336,1.3428571428571427,0.2345718319055676
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,bc8c94c425d80f615596141151d07d56e942942e,2016-11-02 22:19:22-07:00,9,42.0,1.3142857142857143,0.23281615639765127
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,c79049c1dbc58eff8b01c86e4c84c997206f3efa,2019-09-13 01:14:15+05:18,9,42.0,1.3142857142857143,0.23281615639765127
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,9c5cbaa4ae769aa13a140a8cf08ac85a450b4360,2020-04-28 14:04:39-07:00,9,42.0,1.3142857142857143,0.23281615639765127
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,a9b850192d43323ded59cf40fb9da4f335be3a5b,2020-04-28 14:05:13-07:00,9,42.0,1.3142857142857143,0.23281615639765127
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,09f4613413b5fd9f819a536c63f6b89d4124a2bf,2020-04-28 19:26:48-07:00,9,52.888888888888886,1.4545454545454546,0.18552649992246492
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,148415ba34793e198e5378314eaa3ac9f45f0cf0,2020-04-28 19:42:02-07:00,9,52.888888888888886,1.4545454545454546,0.18552649992246492
azure,Azure-Samples/azure-cosmos-java-sql-api-todo-app,916f282eb885eb820e9c692cf5396caeb2131c81,2020-04-28 19:45:20-07:00,9,52.888888888888886,1.4545454545454546,0.18552649992246492
