framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
azure,Azure-Samples/eventhub-java-manage-event-hub-geo-disaster-recovery,0502945d999ddaaa077271505c2717b357db84ed,2018-03-04 10:28:06-08:00,2,1069.5,3.628205128205128,0.0
azure,Azure-Samples/eventhub-java-manage-event-hub-geo-disaster-recovery,e8fdfb74de4e3edfad269123b36768943937a721,2018-03-26 18:49:47-07:00,2,1169.5,3.5402298850574714,0.0
azure,Azure-Samples/eventhub-java-manage-event-hub-geo-disaster-recovery,f2fc09bfd6136fdded3e1abaa7a615c114820cda,2018-06-25 12:03:02-07:00,2,1181.5,3.5977011494252875,0.0
azure,Azure-Samples/eventhub-java-manage-event-hub-geo-disaster-recovery,17a37ca803e44606f33529ac4a2f930a66455ea0,2018-08-01 11:55:38-07:00,2,1181.5,3.5977011494252875,0.0
azure,Azure-Samples/eventhub-java-manage-event-hub-geo-disaster-recovery,4d922ca6f440d241929acdb9136cd43529e5fcc7,2018-09-25 14:23:14-07:00,2,1268.0,3.8666666666666667,0.0
azure,Azure-Samples/eventhub-java-manage-event-hub-geo-disaster-recovery,b901a80fcbc95f4162cd07d802f7c0d6f3a96650,2019-06-17 13:53:10-07:00,2,1268.0,3.8666666666666667,0.0
azure,Azure-Samples/eventhub-java-manage-event-hub-geo-disaster-recovery,f63e95d267d984dc2c163a054c8394a3dec89ec3,2019-08-09 19:37:41+08:00,2,1268.0,3.8666666666666667,0.0
azure,Azure-Samples/eventhub-java-manage-event-hub-geo-disaster-recovery,e211f644a1f2bcb3649bde10f0b77c74ab4a45c6,2019-08-14 10:34:38+08:00,2,1268.0,3.8666666666666667,0.0
azure,Azure-Samples/eventhub-java-manage-event-hub-geo-disaster-recovery,d93a9b6976cb345d70fdba279af0cfde45ea1d0c,2019-08-15 11:06:38+08:00,2,1268.0,3.8666666666666667,0.0
azure,Azure-Samples/eventhub-java-manage-event-hub-geo-disaster-recovery,ef48702d4067d9ececcd2fdabc367bb102ab7ff6,2019-09-14 02:28:47+05:18,2,1268.0,3.8666666666666667,0.0
azure,Azure-Samples/eventhub-java-manage-event-hub-geo-disaster-recovery,5c0cdc05ae14c4a223e884a8af02ddc5fe4e0ef6,2019-10-24 09:29:23-07:00,2,1268.0,3.8666666666666667,0.0
azure,Azure-Samples/eventhub-java-manage-event-hub-geo-disaster-recovery,160b5ee5d66005033bd2eef60d4517cd01ab0783,2019-10-24 16:03:42-07:00,2,1268.0,3.8666666666666667,0.0
azure,Azure-Samples/eventhub-java-manage-event-hub-geo-disaster-recovery,838cf3e2619fc2a6c3abc2c595665daf5fcd128f,2020-01-14 16:19:02+08:00,2,1275.5,3.888888888888889,0.0
