,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,6,1.2692307692307692,1.2307692307692308,1.2692307692307692,1.0384615384615383,10.23076923076923,0.6923076923076923,8.961538461538463,0.3461538461538461,1.1923076923076923,5.038461538461538,1.6538461538461535,0.0,46.0,0.5,2.1153846153846154,4.6923076923076925,2.1153846153846154,5.1923076923076925,17.80769230769231,0.0,1.1538461538461535,0.8461538461538461,3.1923076923076925,73.23076923076924,10.73076923076923,59.846153846153854,19.423076923076927,35.807692307692314,2.6923076923076925,28.19230769230769,39.5,17.73076923076923,21.76923076923077,2.5384615384615383,2.3846153846153846,2.6538461538461537,1.5384615384615383,1.6153846153846154,1.0384615384615383,29.153846153846153,25.76923076923077,0.0676923076923077,7.615384615384616,7.346153846153847,7.769230769230768,5.730769230769232,19.0,0.0018469775389783772,0.0
2014,7,1.2692307692307696,1.2307692307692304,1.2692307692307696,1.0384615384615383,10.228021978021976,0.6895604395604396,8.958791208791213,0.34615384615384615,1.192307692307692,5.038461538461539,1.6538461538461535,0.0,46.0,0.5,2.115384615384616,4.6923076923076925,2.115384615384616,5.1923076923076925,17.807692307692314,0.0,1.1538461538461535,0.8461538461538461,3.192307692307693,73.22527472527474,10.728021978021976,59.84340659340659,19.42307692307693,35.804945054945065,2.692307692307693,28.18956043956043,39.497252747252745,17.73076923076923,21.766483516483515,2.538461538461539,2.384615384615384,2.6538461538461537,1.5384615384615385,1.6153846153846156,1.0384615384615383,29.15384615384615,25.76923076923077,0.0676923076923077,7.615384615384614,7.346153846153844,7.769230769230769,5.730769230769232,19.0,0.0018469775389783766,0.0
2014,8,1.2692307692307692,1.2307692307692308,1.2692307692307692,1.0384615384615383,10.192307692307693,0.6538461538461539,8.923076923076922,0.3461538461538461,1.1923076923076923,5.038461538461538,1.6538461538461535,0.0,46.0,0.5,2.1153846153846154,4.6923076923076925,2.1153846153846154,5.1923076923076925,17.80769230769231,0.0,1.1538461538461535,0.8461538461538461,3.1923076923076925,73.15384615384616,10.692307692307693,59.80769230769231,19.423076923076927,35.769230769230774,2.6923076923076925,28.153846153846153,39.46153846153846,17.73076923076923,21.73076923076923,2.5384615384615383,2.3846153846153846,2.6538461538461537,1.5384615384615383,1.6153846153846154,1.0384615384615383,29.153846153846153,25.76923076923077,0.0676923076923077,7.615384615384616,7.346153846153847,7.769230769230768,5.730769230769232,19.0,0.0018469775389783772,0.0
2014,9,1.2758620689655171,1.2413793103448276,1.2758620689655171,1.0344827586206895,10.724137931034482,0.6206896551724138,9.06896551724138,0.7241379310344828,1.1724137931034482,4.931034482758621,1.5862068965517242,0.0,51.0,0.5172413793103449,3.034482758620689,5.172413793103448,2.655172413793104,5.689655172413793,18.241379310344826,0.0,1.3103448275862069,0.7586206896551724,3.6206896551724137,90.89655172413794,12.172413793103447,71.62068965517241,22.58620689655172,44.758620689655174,7.241379310344827,34.36206896551724,46.775862068965516,20.27586206896552,26.5,3.1379310344827585,2.7931034482758617,3.2413793103448274,1.5517241379310345,1.6206896551724137,1.1724137931034482,34.48275862068966,30.724137931034484,0.08706896551724139,9.034482758620689,8.379310344827585,9.24137931034483,6.241379310344827,22.0,0.0016659013096667716,0.0
2014,10,1.4885714285714287,1.4885714285714287,1.4885714285714287,1.0862184873949579,10.91806722689076,0.6381512605042016,9.361848739495798,0.5989915966386554,1.3161344537815132,5.87781512605042,2.252100840336134,0.0,60.6,0.4023529411764706,2.9314285714285715,4.6884033613445375,2.557142857142858,5.09075630252101,17.297142857142852,0.02873949579831933,1.126050420168067,0.4598319327731093,3.476134453781512,84.45705882352941,11.21075630252101,67.54478991596639,22.549915966386557,41.391092436974795,5.758991596638655,32.47571428571428,45.297647058823536,19.694285714285712,25.603361344537813,3.069243697478991,2.948403361344538,3.2129411764705877,1.683865546218487,1.6035294117647059,1.2357983193277309,32.84361344537816,28.6655462184874,0.09038151260504204,8.440840336134453,8.205042016806724,8.75109243697479,5.774621848739496,25.0,0.0012646869789400225,1.0
2014,11,1.485714285714286,1.485714285714286,1.485714285714286,1.0857142857142856,10.85714285714286,0.6285714285714283,9.37142857142857,0.5428571428571428,1.3142857142857147,5.942857142857144,2.285714285714285,0.0,61.0,0.4,2.9142857142857137,4.742857142857142,2.5714285714285725,5.142857142857144,17.37142857142857,0.028571428571428577,1.1428571428571426,0.45714285714285724,3.514285714285713,84.82857142857142,11.171428571428574,67.97142857142856,22.62857142857143,41.628571428571426,5.742857142857142,32.65714285714285,45.600000000000016,19.74285714285714,25.85714285714285,3.0571428571428565,2.9428571428571435,3.2,1.6857142857142857,1.6,1.2285714285714282,32.77142857142859,28.71428571428572,0.08628571428571431,8.514285714285716,8.285714285714288,8.828571428571426,5.828571428571427,25.0,0.0007733292484056723,1.0
2014,12,1.4509693205345386,1.4509693205345386,1.4680971202710327,1.0543948804818373,10.861471861471859,0.6145303971390926,9.33935629587804,0.5718426501035196,1.307923960097874,5.805119518162999,2.2031996988518716,0.0,60.82608695652174,0.4137022397891961,3.028307923960098,4.8905326557500475,2.643553547901374,5.304234895539243,17.540636175418783,0.029550159984942596,1.3057029926595145,0.42141916054959533,3.5475625823451917,85.10419725202335,11.01742894786373,68.30393374741202,22.48522492000753,42.28962921136834,5.8498400150574055,32.966610201392804,45.84923771880294,19.864219838132883,25.985017880670053,2.9984942593638237,2.880293619424055,3.129117259552043,1.623564840956145,1.6034255599472993,1.1850178806700549,35.460304912478826,31.061358930924154,0.08651571616789011,8.71853943158291,8.482138151703367,9.026463391680785,5.9277997364953885,24.695652173913043,0.0006915892909601559,2.0
2015,1,1.4361853832442073,1.4361853832442073,1.456684491978609,1.0424242424242427,10.788499201333424,0.5989628909415007,9.267445655948334,0.6042711299395792,1.3049910873440287,5.750010417390099,2.170234044030835,0.0,61.54545454545455,0.4142602495543671,3.0840104636896073,4.97453295367734,2.66518623978517,5.388793203231706,17.625513345834204,0.029590017825311954,1.3700511609602517,0.4172905525846701,3.571861471861473,85.01781026460172,10.964679260133803,68.14280158344333,22.515505706414803,42.33463550709539,5.987253744472997,32.96093825960136,45.75623654420446,19.903703960923213,25.852532583281246,2.978885107762112,2.8605250364608668,3.1063360881542708,1.6023172905525842,1.6062388591800352,1.1698752228163996,37.032690927610716,32.60564506794453,0.08690057179896749,8.834650554436648,8.597930411834154,9.139641641780685,5.99645808736718,25.318181818181817,0.00046666426355404777,3.0
2015,2,1.3933823529411766,1.3933823529411766,1.4222689075630253,0.9964285714285714,10.60577731092437,0.6063025210084033,9.071533613445379,0.6101890756302522,1.3067226890756307,5.616701680672269,2.1402310924369745,0.0,62.875,0.41165966386554614,3.0115546218487395,4.971743697478993,2.6069327731092446,5.383403361344538,17.61449579831933,0.02888655462184874,1.4804621848739496,0.4044117647058823,3.4696428571428575,84.11775210084033,10.877415966386554,67.38781512605043,22.22762605042017,42.08004201680672,5.942752100840336,32.63823529411765,45.180672268907564,19.58266806722689,25.59800420168067,2.884453781512605,2.772478991596639,3.0107142857142857,1.505672268907563,1.6066176470588234,1.1119747899159662,36.7046218487395,32.34632352941176,0.08340546218487395,8.80252100840336,8.575,9.102100840336135,5.917962184873949,25.0,0.00045931670073404027,3.0
2015,3,1.415986394557823,1.415986394557823,1.4837868480725622,0.9719954648526077,10.871768707482994,0.6399092970521542,9.283673469387754,0.6002267573696146,1.323922902494331,5.8678004535147394,2.207709750566893,0.0,64.42857142857143,0.4480725623582767,3.020294784580499,4.908616780045351,2.632086167800454,5.356689342403627,17.580725623582765,0.028004535147392293,1.4922902494331065,0.38401360544217683,3.452380952380952,86.46088435374152,11.284467120181406,68.85555555555557,22.82936507936508,42.713265306122445,6.432879818594104,33.29557823129252,46.10113378684806,19.87369614512471,26.22743764172336,3.0282312925170065,2.9361678004535143,3.204081632653061,1.3920634920634922,1.592063492063492,1.1281179138321995,36.350453514739236,32.158956916099775,0.08505668934240362,8.905215419501134,8.701133786848073,9.27301587301587,5.776757369614513,25.142857142857142,0.0004007351085682675,4.0
