,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2014,10,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014,11,0.0,0.0,1.0,0.8611987381703439,0.14583333333333326,0.39803921568627465,1.0,0.0,0.7267267267267267,0.5490196078431367,1.0,0.0,0.0
2014,12,0.0,0.0,0.7659574468085106,0.0,0.0,0.0,0.2222222222222259,0.0,0.8948948948948948,0.0,1.0,0.0,0.0
2015,1,0.0,0.0,0.7659574468085106,0.0,0.0,0.0,0.2222222222222259,0.0,0.8948948948948948,0.0,1.0,0.0,0.0
2015,2,0.0,0.0,0.7659574468085106,0.0,0.0,0.0,0.2222222222222259,0.0,0.8948948948948948,0.0,1.0,0.0,0.16666666666666666
2015,3,0.0,0.1111111111111111,0.9361702127659575,0.2649842271293366,0.14583333333333326,0.04117647058823531,0.2222222222222259,0.0,1.0,0.1372549019607842,0.7823061382574762,0.0,0.3333333333333333
2015,4,0.0,0.1111111111111111,0.9361702127659575,0.2649842271293366,0.14583333333333326,0.04117647058823531,0.2222222222222259,0.0,1.0,0.1372549019607842,0.7823061382574762,0.0,0.3333333333333333
2015,5,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.3333333333333333
2015,6,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.3333333333333333
2015,7,0.0,0.1111111111111111,0.851063829787234,0.15457413249211302,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.3333333333333333
2015,8,0.0,0.1111111111111111,0.851063829787234,0.15457413249211302,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.3333333333333333
2015,9,0.0,0.1111111111111111,0.851063829787234,0.15457413249211302,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.3333333333333333
2015,10,0.0,0.1111111111111111,0.851063829787234,0.15457413249211302,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.3333333333333333
2015,11,0.0,0.1111111111111111,0.851063829787234,0.15457413249211302,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.3333333333333333
2015,12,0.0,0.1111111111111111,0.851063829787234,0.15457413249211302,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.3333333333333333
2016,1,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.3333333333333333
2016,2,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.3333333333333333
2016,3,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.3333333333333333
2016,4,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.3333333333333333
2016,5,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.5
