,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,7,0.0,0.25,1.0,0.9244357212953876,0.3636363636363628,0.7254901960784315,1.0,0.0,0.7715930902111324,0.7586206896551724,0.5863391079356114,0.0,0.0
2015,8,0.0,0.25,0.9796511627906976,1.0,0.6818181818181814,1.0,0.8090909090909091,0.0,0.8857965451055663,0.8793103448275862,0.5904423825074449,0.0,0.0
2015,9,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2015,10,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2015,11,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2015,12,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2016,1,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2016,2,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2016,3,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2016,4,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2016,5,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2016,6,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2016,7,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2016,8,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2016,9,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2016,10,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2016,11,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2016,12,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2017,1,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2017,2,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2017,3,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2017,4,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2017,5,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2017,6,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2017,7,0.0,0.25,0.9593023255813954,0.9793915603532876,1.0,0.954248366013072,0.49090909090909096,0.0,1.0,1.0,0.5945456570792781,0.0,0.0
2017,8,0.0,0.0,0.7965116279069767,0.7458292443572129,0.6818181818181814,0.6339869281045752,0.10909090909090915,0.0,0.32821497120921306,0.8793103448275862,1.0,0.0,0.0
2017,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021030102819961594,0.9999999999999979,0.0
2017,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021030102819961594,0.9999999999999979,0.25
2017,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021030102819961594,0.9999999999999979,0.25
2017,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021030102819961594,0.9999999999999979,0.25
2018,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021030102819961594,0.9999999999999979,0.25
2018,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021030102819961594,0.9999999999999979,0.25
