,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,7,1.25,1.25,1.5,0.75,10.0,0.0,8.0,1.75,1.25,6.25,0.75,0.0,5.0,0.0,0.75,3.0,0.75,3.0,15.0,0.0,0.25,0.75,2.0,65.25,3.75,47.0,13.25,33.5,15.25,11.75,19.0,10.0,9.0,3.0,3.0,3.75,1.75,1.75,1.5,22.5,22.5,0.505,6.0,6.0,6.75,4.0,4.0,0.055875883251428615,0.0
2015,8,1.125,1.125,1.375,0.75,8.875,0.0,7.125,1.5,1.25,5.875,0.75,0.0,5.0,0.0,0.75,3.25,0.875,3.25,15.25,0.0,0.25,0.75,2.25,66.625,3.875,46.75,12.625,32.5,16.75,10.75,18.5,9.5,9.0,2.75,2.75,3.5,1.75,1.75,1.375,24.625,24.625,0.53375,6.25,6.25,7.25,4.25,4.0,0.056017970852553854,0.0
2015,9,1.0,1.0,1.25,0.75,7.75,0.0,6.25,1.25,1.25,5.25,0.75,0.0,5.0,0.0,0.75,3.5,1.0,3.5,15.5,0.0,0.25,0.75,2.5,66.25,4.0,46.5,12.0,31.5,16.5,9.75,18.0,9.0,9.0,2.5,2.5,3.25,1.75,1.75,1.25,26.75,26.75,0.5449999999999999,6.5,6.5,7.75,4.5,4.0,0.056160058453679086,0.0
2015,10,1.0,1.0,1.25,0.75,7.75,0.0,6.25,1.25,1.25,5.25,0.75,0.0,5.0,0.0,0.75,3.5,1.0,3.5,15.5,0.0,0.25,0.75,2.5,66.25,4.0,46.5,12.0,31.5,16.5,9.75,18.0,9.0,9.0,2.5,2.5,3.25,1.75,1.75,1.25,26.75,26.75,0.5449999999999999,6.5,6.5,7.75,4.5,4.0,0.056160058453679086,0.0
2015,11,1.0,1.0,1.25,0.75,7.75,0.0,6.25,1.25,1.25,5.25,0.75,0.0,5.0,0.0,0.75,3.5,1.0,3.5,15.5,0.0,0.25,0.75,2.5,66.25,4.0,46.5,12.0,31.5,16.5,9.75,18.0,9.0,9.0,2.5,2.5,3.25,1.75,1.75,1.25,26.75,26.75,0.5449999999999999,6.5,6.5,7.75,4.5,4.0,0.056160058453679086,0.0
2015,12,1.0,1.0,1.25,0.75,7.75,0.0,6.25,1.25,1.25,5.25,0.75,0.0,5.0,0.0,0.75,3.5,1.0,3.5,15.5,0.0,0.25,0.75,2.5,66.25,4.0,46.5,12.0,31.5,16.5,9.75,18.0,9.0,9.0,2.5,2.5,3.25,1.75,1.75,1.25,26.75,26.75,0.5449999999999999,6.5,6.5,7.75,4.5,4.0,0.056160058453679086,0.0
2016,1,1.0,1.0,1.25,0.75,7.75,0.0,6.25,1.25,1.25,5.25,0.75,0.0,5.0,0.0,0.75,3.5,1.0,3.5,15.5,0.0,0.25,0.75,2.5,66.25,4.0,46.5,12.0,31.5,16.5,9.75,18.0,9.0,9.0,2.5,2.5,3.25,1.75,1.75,1.25,26.75,26.75,0.5449999999999999,6.5,6.5,7.75,4.5,4.0,0.056160058453679086,0.0
2016,2,1.0,1.0,1.25,0.75,7.75,0.0,6.25,1.25,1.25,5.25,0.75,0.0,5.0,0.0,0.75,3.5,1.0,3.5,15.5,0.0,0.25,0.75,2.5,66.25,4.0,46.5,12.0,31.5,16.5,9.75,18.0,9.0,9.0,2.5,2.5,3.25,1.75,1.75,1.25,26.75,26.75,0.5449999999999999,6.5,6.5,7.75,4.5,4.0,0.056160058453679086,0.0
2016,3,1.0,1.0,1.25,0.75,7.75,0.0,6.25,1.25,1.25,5.25,0.75,0.0,5.0,0.0,0.75,3.5,1.0,3.5,15.5,0.0,0.25,0.75,2.5,66.25,4.0,46.5,12.0,31.5,16.5,9.75,18.0,9.0,9.0,2.5,2.5,3.25,1.75,1.75,1.25,26.75,26.75,0.5449999999999999,6.5,6.5,7.75,4.5,4.0,0.056160058453679086,0.0
2016,4,1.0,1.0,1.25,0.75,7.75,0.0,6.25,1.25,1.25,5.25,0.75,0.0,5.0,0.0,0.75,3.5,1.0,3.5,15.5,0.0,0.25,0.75,2.5,66.25,4.0,46.5,12.0,31.5,16.5,9.75,18.0,9.0,9.0,2.5,2.5,3.25,1.75,1.75,1.25,26.75,26.75,0.5449999999999999,6.5,6.5,7.75,4.5,4.0,0.056160058453679086,0.0
