,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,9,1.48,1.44,1.68,0.96,11.0,0.48,7.2,2.76,1.28,8.28,2.68,0.04,48.0,2.08,1.72,5.88,2.52,7.96,23.44,0.0,1.52,0.6,5.84,166.4,18.2,102.8,25.76,62.72,53.96,40.12,63.76,23.24,40.52,4.48,4.28,5.16,1.24,1.6,1.56,47.28,37.88,0.5375999999999999,17.92,17.68,19.84,8.88,21.0,3.7601402558114686e-05,0.0
2014,10,1.48,1.44,1.68,0.96,11.0,0.48,7.2,2.76,1.28,8.28,2.68,0.04,48.0,2.08,1.72,5.88,2.52,7.96,23.44,0.0,1.52,0.6,5.84,166.4,18.2,102.8,25.76,62.72,53.96,40.12,63.76,23.24,40.52,4.48,4.28,5.16,1.24,1.6,1.56,47.28,37.88,0.5375999999999999,17.92,17.68,19.84,8.88,21.0,3.7601402558114686e-05,0.0
2014,11,1.48,1.44,1.68,0.96,11.0,0.48,7.2,2.76,1.28,8.28,2.68,0.04,48.0,2.08,1.72,5.88,2.52,7.96,23.44,0.0,1.52,0.6,5.84,166.4,18.2,102.8,25.76,62.72,53.96,40.12,63.76,23.24,40.52,4.48,4.28,5.16,1.24,1.6,1.56,47.28,37.88,0.5375999999999999,17.92,17.68,19.84,8.88,21.0,3.7601402558114686e-05,0.0
2014,12,1.4799999999999998,1.4400000000000002,1.68,0.96,11.0,0.48,7.2,2.76,1.28,8.28,2.68,0.04,48.0,2.08,1.72,5.88,2.52,7.96,23.44,0.0,1.5200000000000002,0.6,5.84,166.4,18.2,102.8,25.76,62.72,53.96,40.12,63.76,23.24,40.52,4.48,4.28,5.16,1.24,1.6000000000000003,1.5599999999999998,47.28,37.88,0.5375999999999999,17.92,17.68,19.84,8.88,21.0,3.7601402558114686e-05,0.0
2015,1,1.48,1.44,1.68,0.96,11.0,0.48,7.2,2.76,1.28,8.28,2.68,0.04,48.0,2.08,1.72,5.88,2.52,7.96,23.44,0.0,1.52,0.6,5.84,166.4,18.2,102.8,25.76,62.72,53.96,40.12,63.76,23.24,40.52,4.48,4.28,5.16,1.24,1.6,1.56,47.28,37.88,0.5375999999999999,17.92,17.68,19.84,8.88,21.0,3.7601402558114686e-05,0.0
2015,2,1.48,1.44,1.68,0.96,11.0,0.48,7.2,2.76,1.28,8.28,2.68,0.04,48.0,2.08,1.72,5.88,2.52,7.96,23.44,0.0,1.52,0.6,5.84,166.4,18.2,102.8,25.76,62.72,53.96,40.12,63.76,23.24,40.52,4.48,4.28,5.16,1.24,1.6,1.56,47.28,37.88,0.5375999999999999,17.92,17.68,19.84,8.88,21.0,3.7601402558114686e-05,0.0
2015,3,1.48,1.44,1.68,0.96,10.96,0.48,7.16,2.76,1.28,8.36,2.72,0.04,48.0,2.08,1.72,5.88,2.48,7.96,23.44,0.0,1.52,0.6,5.84,166.48,18.28,102.68,25.72,62.6,54.08,40.0,63.64,23.2,40.44,4.48,4.28,5.16,1.24,1.6,1.56,47.28,37.88,0.5519999999999999,17.92,17.68,19.84,8.88,21.0,0.00011647642592530849,0.0
2015,4,1.48,1.44,1.68,0.96,10.96,0.48,7.16,2.76,1.28,8.36,2.72,0.04,48.0,2.08,1.72,5.88,2.48,7.96,23.44,0.0,1.52,0.6,5.84,166.48,18.28,102.68,25.72,62.6,54.08,40.0,63.64,23.2,40.44,4.48,4.28,5.16,1.24,1.6,1.56,47.28,37.88,0.5519999999999999,17.92,17.68,19.84,8.88,21.0,0.00011647642592530849,1.0
2015,5,1.48,1.44,1.68,0.96,10.96,0.48,7.16,2.76,1.28,8.36,2.72,0.04,48.0,2.08,1.72,5.88,2.48,7.96,23.44,0.0,1.52,0.6,5.84,166.48,18.28,102.68,25.72,62.6,54.08,40.0,63.64,23.2,40.44,4.48,4.28,5.16,1.24,1.6,1.56,47.28,37.88,0.5519999999999999,17.92,17.68,19.84,8.88,21.0,0.00011647642592530849,1.0
2015,6,1.48,1.44,1.68,0.96,10.96,0.48,7.16,2.76,1.28,8.36,2.72,0.04,48.0,2.08,1.72,5.88,2.48,7.96,23.44,0.0,1.52,0.6,5.84,166.48,18.28,102.68,25.72,62.6,54.08,40.0,63.64,23.2,40.44,4.48,4.28,5.16,1.24,1.6,1.56,47.28,37.88,0.5519999999999999,17.92,17.68,19.84,8.88,21.0,0.00011647642592530849,1.0
