,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,5,1.4285714285714286,1.1428571428571428,1.4285714285714286,0.8571428571428571,11.142857142857142,1.4285714285714286,7.857142857142858,1.2857142857142858,1.0,3.8571428571428568,1.5714285714285714,0.0,9.0,0.14285714285714285,0.5714285714285714,5.142857142857143,1.8571428571428568,5.285714285714286,17.285714285714285,0.14285714285714285,1.2857142857142858,0.2857142857142857,3.571428571428572,97.71428571428572,19.857142857142858,60.14285714285714,17.571428571428573,36.285714285714285,17.714285714285715,27.857142857142854,39.42857142857143,14.285714285714285,25.142857142857146,3.2857142857142856,2.7142857142857144,3.2857142857142856,1.1428571428571428,1.8571428571428568,1.5714285714285714,32.857142857142854,29.0,0.4871428571428572,9.285714285714286,8.714285714285714,9.285714285714286,5.571428571428571,5.0,0.10835729704962836,0.0
2015,6,1.4285714285714286,1.1428571428571428,1.4285714285714286,0.8571428571428571,11.142857142857142,1.4285714285714286,7.857142857142858,1.2857142857142858,1.0,3.8571428571428568,1.5714285714285714,0.0,9.0,0.14285714285714285,0.5714285714285714,5.142857142857143,1.8571428571428568,5.285714285714286,17.285714285714285,0.14285714285714285,1.2857142857142858,0.2857142857142857,3.571428571428572,97.71428571428572,19.857142857142858,60.14285714285714,17.571428571428573,36.285714285714285,17.714285714285715,27.857142857142854,39.42857142857143,14.285714285714285,25.142857142857146,3.2857142857142856,2.7142857142857144,3.2857142857142856,1.1428571428571428,1.8571428571428568,1.5714285714285714,32.857142857142854,29.0,0.4871428571428572,9.285714285714286,8.714285714285714,9.285714285714286,5.571428571428571,5.0,0.10835729704962836,0.0
2015,7,1.4285714285714286,1.1428571428571428,1.4285714285714286,0.8571428571428571,11.142857142857142,1.4285714285714286,7.857142857142858,1.2857142857142858,1.0,3.8571428571428568,1.5714285714285714,0.0,9.0,0.14285714285714285,0.5714285714285714,5.142857142857143,1.8571428571428568,5.285714285714286,17.285714285714285,0.14285714285714285,1.2857142857142858,0.2857142857142857,3.571428571428572,97.71428571428572,19.857142857142858,60.14285714285714,17.571428571428573,36.285714285714285,17.714285714285715,27.857142857142854,39.42857142857143,14.285714285714285,25.142857142857146,3.2857142857142856,2.7142857142857144,3.2857142857142856,1.1428571428571428,1.8571428571428568,1.5714285714285714,32.857142857142854,29.0,0.4871428571428572,9.285714285714286,8.714285714285714,9.285714285714286,5.571428571428571,5.0,0.008233151502079435,0.0
2015,8,1.125,1.125,1.125,0.875,10.625,1.125,7.0,1.625,1.125,4.125,1.5,0.0,11.0,0.25,1.125,5.5,2.0,5.75,17.75,0.125,1.875,0.25,3.5,105.125,19.5,62.125,19.5,37.375,23.5,29.625,41.625,16.0,25.625,2.75,2.75,2.75,1.125,1.875,1.625,37.5,33.625,0.5299999999999999,9.25,9.25,9.25,6.0,6.0,0.006736214865337719,0.0
2015,9,1.125,1.125,1.125,0.875,10.625,1.125,7.0,1.625,1.125,4.125,1.5,0.0,11.0,0.25,1.125,5.5,2.0,5.75,17.75,0.125,1.875,0.25,3.5,105.125,19.5,62.125,19.5,37.375,23.5,29.625,41.625,16.0,25.625,2.75,2.75,2.75,1.125,1.875,1.625,37.5,33.625,0.5299999999999999,9.25,9.25,9.25,6.0,6.0,0.006736214865337719,0.0
2015,10,1.125,1.125,1.125,0.875,10.625,1.125,7.0,1.625,1.125,4.125,1.5,0.0,11.0,0.25,1.125,5.5,2.0,5.75,17.75,0.125,1.875,0.25,3.5,105.125,19.5,62.125,19.5,37.375,23.5,29.625,41.625,16.0,25.625,2.75,2.75,2.75,1.125,1.875,1.625,37.5,33.625,0.5299999999999999,9.25,9.25,9.25,6.0,6.0,0.006736214865337719,0.0
2015,11,1.125,1.125,1.125,0.875,10.625,1.125,7.0,1.625,1.125,4.125,1.5,0.0,11.0,0.25,1.125,5.5,2.0,5.75,17.75,0.125,1.875,0.25,3.5,105.125,19.5,62.125,19.5,37.375,23.5,29.625,41.625,16.0,25.625,2.75,2.75,2.75,1.125,1.875,1.625,37.5,33.625,0.5299999999999999,9.25,9.25,9.25,6.0,6.0,0.006736214865337719,0.0
2015,12,1.125,1.125,1.125,0.875,10.625,1.125,7.0,1.625,1.125,4.125,1.5,0.0,11.0,0.25,1.125,5.5,2.0,5.75,17.75,0.125,1.875,0.25,3.5,105.125,19.5,62.125,19.5,37.375,23.5,29.625,41.625,16.0,25.625,2.75,2.75,2.75,1.125,1.875,1.625,37.5,33.625,0.5299999999999999,9.25,9.25,9.25,6.0,6.0,0.006736214865337719,0.0
2016,1,1.125,1.125,1.125,0.875,10.625,1.125,7.0,1.625,1.125,4.125,1.5,0.0,11.0,0.25,1.125,5.5,2.0,5.75,17.75,0.125,1.875,0.25,3.5,105.125,19.5,62.125,19.5,37.375,23.5,29.625,41.625,16.0,25.625,2.75,2.75,2.75,1.125,1.875,1.625,37.5,33.625,0.5299999999999999,9.25,9.25,9.25,6.0,6.0,0.006736214865337719,0.0
2016,2,1.125,1.125,1.125,0.875,10.625,1.125,7.0,1.625,1.125,4.125,1.5,0.0,11.0,0.25,1.125,5.5,2.0,5.75,17.75,0.125,1.875,0.25,3.5,105.125,19.5,62.125,19.5,37.375,23.5,29.625,41.625,16.0,25.625,2.75,2.75,2.75,1.125,1.875,1.625,37.5,33.625,0.5299999999999999,9.25,9.25,9.25,6.0,6.0,0.006736214865337719,0.0
