,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,3,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9857587894971075,1.0,0.9783783783783787,0.9729729729729728,0.9841427155599606,1.0,0.9897172236503853,0.9855465221318875,1.0,0.9786381842456612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9607843137254908,0.9607843137254908,0.9661016949152547,1.0,0.0,0.0,0.0
2017,4,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9857587894971075,1.0,0.9783783783783787,0.9729729729729728,0.9841427155599606,1.0,0.9897172236503853,0.9855465221318875,1.0,0.9786381842456612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9607843137254908,0.9607843137254908,0.9661016949152547,1.0,0.0,0.0,0.0
2017,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9857587894971075,1.0,0.9783783783783787,0.9729729729729728,0.9841427155599606,1.0,0.9897172236503853,0.9855465221318875,1.0,0.9786381842456612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9607843137254908,0.9607843137254908,0.9661016949152547,1.0,0.0,0.0,0.0
2017,6,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.924170616113744,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2017,7,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.924170616113744,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2017,8,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.924170616113744,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2017,9,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.924170616113744,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2017,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017,12,0.0,0.0,0.0,0.0,0.030000000000000016,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.07142857142857142,0.038461538461538464,0.06666666666666667,0.06666666666666667,0.0,1.0,0.0,0.12244897959183666,0.036048064085447265,0.03934426229508196,0.026351351351351367,0.050675675675675665,0.02378592666005947,0.06355932203389833,0.023136246786632387,0.02168021680216802,0.03351955307262572,0.01602136181575434,0.0,0.0,0.0,0.0,0.0,0.0,0.004552352048558423,0.009538950715421305,0.028436018957345988,0.029411764705882353,0.029411764705882353,0.025423728813559334,0.06000000000000003,1.0,0.0,0.0
