,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,15.666666666666664,0.0,12.666666666666664,2.0,1.0,4.333333333333333,1.6666666666666667,0.0,20.0,1.0,3.333333333333333,11.0,7.0,12.0,24.0,2.333333333333333,1.3333333333333333,1.6666666666666667,6.666666666666668,265.6666666666667,32.333333333333336,192.33333333333331,41.0,128.0,41.66666666666666,83.33333333333333,120.33333333333331,41.66666666666666,78.66666666666667,3.6666666666666665,3.6666666666666665,5.0,1.6666666666666667,1.6666666666666667,2.0,73.33333333333333,67.33333333333333,0.21666666666666667,21.66666666666667,21.66666666666667,24.0,12.666666666666664,3.0,0.0,0.0
2017,4,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,15.666666666666664,0.0,12.666666666666664,2.0,1.0,4.333333333333333,1.6666666666666667,0.0,20.0,1.0,3.333333333333333,11.0,7.0,12.0,24.0,2.333333333333333,1.3333333333333333,1.6666666666666667,6.666666666666668,265.6666666666667,32.333333333333336,192.33333333333331,41.0,128.0,41.66666666666666,83.33333333333333,120.33333333333331,41.66666666666666,78.66666666666667,3.6666666666666665,3.6666666666666665,5.0,1.6666666666666667,1.6666666666666667,2.0,73.33333333333333,67.33333333333333,0.21666666666666667,21.66666666666667,21.66666666666667,24.0,12.666666666666664,3.0,0.0,0.0
2017,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,15.666666666666664,0.0,12.666666666666664,2.0,1.0,4.333333333333333,1.6666666666666667,0.0,20.0,1.0,3.333333333333333,11.0,7.0,12.0,24.0,2.333333333333333,1.3333333333333333,1.6666666666666667,6.666666666666668,265.6666666666667,32.333333333333336,192.33333333333331,41.0,128.0,41.66666666666666,83.33333333333333,120.33333333333331,41.66666666666666,78.66666666666667,3.6666666666666665,3.6666666666666665,5.0,1.6666666666666667,1.6666666666666667,2.0,73.33333333333333,67.33333333333333,0.21666666666666667,21.66666666666667,21.66666666666667,24.0,12.666666666666664,3.0,0.0,0.0
2017,6,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,15.666666666666664,0.0,12.666666666666664,2.0,1.0,4.333333333333333,1.6666666666666667,0.0,20.0,1.0,3.333333333333333,11.0,7.0,12.0,24.0,2.333333333333333,1.3333333333333333,1.6666666666666667,6.666666666666668,267.0,32.333333333333336,193.66666666666663,41.333333333333336,128.66666666666666,41.66666666666666,83.66666666666667,121.0,41.66666666666666,79.33333333333333,3.6666666666666665,3.6666666666666665,5.0,1.6666666666666667,1.6666666666666667,2.0,73.33333333333333,67.33333333333333,0.21,22.0,22.0,24.33333333333333,12.666666666666664,3.0,0.0,0.0
2017,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,15.666666666666664,0.0,12.666666666666664,2.0,1.0,4.333333333333333,1.6666666666666667,0.0,20.0,1.0,3.333333333333333,11.0,7.0,12.0,24.0,2.333333333333333,1.3333333333333333,1.6666666666666667,6.666666666666668,267.0,32.333333333333336,193.66666666666663,41.333333333333336,128.66666666666666,41.66666666666666,83.66666666666667,121.0,41.66666666666666,79.33333333333333,3.6666666666666665,3.6666666666666665,5.0,1.6666666666666667,1.6666666666666667,2.0,73.33333333333333,67.33333333333333,0.21,22.0,22.0,24.33333333333333,12.666666666666664,3.0,0.0,0.0
2017,8,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,15.666666666666664,0.0,12.666666666666664,2.0,1.0,4.333333333333333,1.6666666666666667,0.0,20.0,1.0,3.333333333333333,11.0,7.0,12.0,24.0,2.333333333333333,1.3333333333333333,1.6666666666666667,6.666666666666668,267.0,32.333333333333336,193.66666666666663,41.333333333333336,128.66666666666666,41.66666666666666,83.66666666666667,121.0,41.66666666666666,79.33333333333333,3.6666666666666665,3.6666666666666665,5.0,1.6666666666666667,1.6666666666666667,2.0,73.33333333333333,67.33333333333333,0.21,22.0,22.0,24.33333333333333,12.666666666666664,3.0,0.0,0.0
2017,9,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,15.666666666666664,0.0,12.666666666666664,2.0,1.0,4.333333333333333,1.6666666666666667,0.0,20.0,1.0,3.333333333333333,11.0,7.0,12.0,24.0,2.333333333333333,1.3333333333333333,1.6666666666666667,6.666666666666668,267.0,32.333333333333336,193.66666666666663,41.333333333333336,128.66666666666666,41.66666666666666,83.66666666666667,121.0,41.66666666666666,79.33333333333333,3.6666666666666665,3.6666666666666665,5.0,1.6666666666666667,1.6666666666666667,2.0,73.33333333333333,67.33333333333333,0.21,22.0,22.0,24.33333333333333,12.666666666666664,3.0,0.0,0.0
2017,10,1.125,1.125,1.125,1.0,11.5,0.125,10.0,0.875,1.25,4.0,1.875,0.0,35.0,0.75,1.75,7.5,3.75,8.25,20.25,1.0,1.5,1.125,4.625,173.375,19.625,132.0,29.0,86.625,22.0,51.25,74.875,26.75,48.125,2.5,2.5,3.125,1.25,1.5,1.25,45.875,41.125,0.12874999999999998,13.5,13.5,14.5,8.5,5.0,0.0,0.0
2017,11,1.125,1.125,1.125,1.0,11.5,0.125,10.0,0.875,1.25,4.0,1.875,0.0,35.0,0.75,1.75,7.5,3.75,8.25,20.25,1.0,1.5,1.125,4.625,173.375,19.625,132.0,29.0,86.625,22.0,51.25,74.875,26.75,48.125,2.5,2.5,3.125,1.25,1.5,1.25,45.875,41.125,0.12874999999999998,13.5,13.5,14.5,8.5,5.0,0.0,0.0
2017,12,1.125,1.125,1.125,1.0,11.625,0.125,10.0,0.875,1.25,4.0,1.875,0.0,35.0,0.75,1.75,7.75,3.875,8.5,20.5,1.0,1.5,1.125,4.875,176.75,20.125,133.625,29.625,87.625,23.25,52.0,75.875,27.25,48.625,2.5,2.5,3.125,1.25,1.5,1.25,46.0,41.375,0.13124999999999998,13.75,13.75,14.75,8.75,5.0,0.0,0.0
