,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2016,12,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2017,1,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2017,2,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2017,3,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2017,4,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2017,5,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2017,6,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2017,7,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2017,8,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2017,9,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2017,10,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2017,11,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2017,12,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2018,1,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2018,2,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2018,3,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2018,4,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2018,5,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2018,6,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2018,7,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2018,8,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2018,9,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2018,10,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2018,11,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2018,12,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2019,1,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2019,2,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2019,3,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2019,4,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2019,5,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,1.0,8.0,27.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,472.0,38.0,312.0,92.0,251.0,126.0,96.0,131.0,62.0,69.0,12.0,12.0,14.0,3.0,1.0,3.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1.0,0.0,0.0
2019,6,2.75,2.0833333333333335,2.75,1.0,22.0,0.5833333333333334,16.666666666666668,4.25,1.0,13.333333333333332,1.1666666666666665,0.0,4.5,5.75,18.416666666666668,0.25,4.083333333333333,6.0,18.0,1.0,3.9166666666666665,0.0,1.0833333333333333,265.83333333333337,16.0,184.66666666666666,54.666666666666664,140.25,67.33333333333333,71.75,94.08333333333333,45.083333333333336,49.0,7.666666666666666,7.25,8.666666666666666,2.0833333333333335,1.0,2.1666666666666665,18.33333333333333,14.666666666666664,0.2966666666666667,20.333333333333332,19.416666666666664,22.416666666666668,8.25,3.5,7.931404979899526e-06,0.0
2019,7,1.4047619047619047,1.1666666666666667,1.4047619047619047,1.0,11.714285714285714,0.11904761904761907,10.984126984126984,0.3412698412698413,1.0,7.9365079365079385,2.1428571428571423,0.0,10.571428571428571,2.8492063492063493,10.357142857142858,0.9285714285714286,5.833333333333334,3.777777777777778,15.777777777777775,0.5555555555555556,2.5476190476190474,0.0,0.6746031746031746,100.34920634920636,7.2063492063492065,83.3968253968254,30.44444444444445,59.817460317460316,9.984126984126984,41.436507936507944,49.404761904761905,25.65873015873016,23.746031746031747,2.666666666666667,2.0714285714285716,2.666666666666667,1.1190476190476188,1.0,0.9523809523809526,27.174603174603174,19.68253968253968,0.11269841269841271,6.968253968253969,6.3730158730158735,7.087301587301588,4.134920634920634,8.571428571428571,6.821726856287568e-06,1.0
2019,8,1.6526806526806528,1.4855477855477854,1.6526806526806528,1.2335664335664336,11.026107226107225,0.050233100233100236,10.459090909090909,0.16713286713286715,1.1335664335664335,7.7020979020979015,2.3947552447552445,0.0,16.0,2.4475524475524475,8.670163170163171,1.4308857808857807,4.406993006993007,3.878438228438229,15.878438228438227,0.5167832167832167,2.1686480186480184,0.0,1.193006993006993,96.65244755244755,7.1223776223776225,82.35,29.34627039627039,56.122261072261075,7.362587412587414,37.85244755244755,47.895687645687644,23.92062937062937,23.975058275058274,2.8982517482517482,2.4804195804195803,2.8982517482517482,1.7965034965034967,1.0,0.9664335664335665,23.71923076923077,15.027972027972027,0.07634615384615386,7.577738927738926,7.159906759906759,7.744871794871796,5.009207459207458,11.4,0.0,1.0
2019,9,1.4545454545454546,1.2727272727272727,1.4545454545454546,1.0909090909090908,10.84090909090909,0.0,10.272727272727273,0.18181818181818185,1.0909090909090908,7.931818181818182,2.5227272727272725,0.0,15.25,2.590909090909091,9.295454545454547,1.6590909090909092,4.727272727272728,4.25,16.25,0.5681818181818181,2.3863636363636367,0.0,1.2954545454545454,104.43181818181817,7.818181818181818,88.81818181818181,31.636363636363637,60.54545454545455,7.977272727272727,40.79545454545455,51.54545454545455,25.681818181818187,25.86363636363636,2.8863636363636367,2.431818181818182,2.8863636363636367,1.7272727272727273,1.0,0.9318181818181819,24.045454545454547,14.977272727272727,0.08000000000000003,8.09090909090909,7.636363636363637,8.272727272727273,5.340909090909091,11.0,0.0,1.0
2019,10,1.4545454545454546,1.2727272727272727,1.4545454545454546,1.0909090909090908,10.84090909090909,0.0,10.272727272727273,0.18181818181818185,1.0909090909090908,7.931818181818182,2.5227272727272725,0.0,15.25,2.590909090909091,9.295454545454547,1.6590909090909092,4.727272727272728,4.25,16.25,0.5681818181818181,2.3863636363636367,0.0,1.2954545454545454,104.43181818181817,7.818181818181818,88.81818181818181,31.636363636363637,60.54545454545455,7.977272727272727,40.79545454545455,51.54545454545455,25.681818181818187,25.86363636363636,2.8863636363636367,2.431818181818182,2.8863636363636367,1.7272727272727273,1.0,0.9318181818181819,24.045454545454547,14.977272727272727,0.08000000000000003,8.09090909090909,7.636363636363637,8.272727272727273,5.340909090909091,11.0,0.0,1.0
