,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,5,1.5,1.5,1.5,1.0,19.5,1.75,15.75,2.0,1.0,2.25,0.25,0.0,6.0,0.0,1.25,2.25,0.5,2.25,14.25,0.0,0.25,0.25,1.75,39.25,6.75,26.25,11.0,15.5,6.25,10.25,15.25,8.5,6.75,1.75,1.75,1.75,1.0,1.75,0.5,20.75,0.0,0.22,3.0,3.0,3.0,2.25,4.0,0.0,0.0
2017,6,1.5,1.5,1.5,1.0,19.5,1.75,15.75,2.0,1.0,2.25,0.25,0.0,6.0,0.0,1.25,2.25,0.5,2.25,14.25,0.0,0.25,0.25,1.75,39.25,6.75,26.25,11.0,15.5,6.25,10.25,15.25,8.5,6.75,1.75,1.75,1.75,1.0,1.75,0.5,20.75,0.0,0.22,3.0,3.0,3.0,2.25,4.0,0.0,0.0
2017,7,1.5,1.5,1.5,1.0,19.5,1.75,15.75,2.0,1.0,2.25,0.25,0.0,6.0,0.0,1.25,2.25,0.5,2.25,14.25,0.0,0.25,0.25,1.75,39.25,6.75,26.25,11.0,15.5,6.25,10.25,15.25,8.5,6.75,1.75,1.75,1.75,1.0,1.75,0.5,20.75,0.0,0.22,3.0,3.0,3.0,2.25,4.0,0.0,0.0
2017,8,1.5,1.5,1.5,1.0,19.5,1.75,15.75,2.0,1.0,2.25,0.25,0.0,6.0,0.0,1.25,2.25,0.5,2.25,14.25,0.0,0.25,0.25,1.75,39.25,6.75,26.25,11.0,15.5,6.25,10.25,15.25,8.5,6.75,1.75,1.75,1.75,1.0,1.75,0.5,20.75,0.0,0.22,3.0,3.0,3.0,2.25,4.0,0.0,0.0
2017,9,1.5,1.5,1.5,1.0,19.5,1.75,15.75,2.0,1.0,2.25,0.25,0.0,6.0,0.0,1.25,2.25,0.5,2.25,14.25,0.0,0.25,0.25,1.75,39.25,6.75,26.25,11.0,15.5,6.25,10.25,15.25,8.5,6.75,1.75,1.75,1.75,1.0,1.75,0.5,20.75,0.0,0.22,3.0,3.0,3.0,2.25,4.0,0.0,1.0
2017,10,1.5,1.5,1.5,1.0,17.75,1.75,14.0,2.0,1.0,2.5,0.5,0.0,6.0,0.0,1.25,2.25,0.5,2.25,14.25,0.0,0.25,0.25,1.75,42.75,8.0,28.5,12.75,15.75,6.25,11.25,17.0,9.75,7.25,1.75,1.75,1.75,1.0,1.75,0.5,20.75,0.0,0.2025,3.0,3.0,3.0,2.25,4.0,0.0,1.0
2017,11,1.5,1.5,1.5,1.0,17.75,1.75,14.0,2.0,1.0,2.5,0.5,0.0,6.0,0.0,1.25,2.25,0.5,2.25,14.25,0.0,0.25,0.25,1.75,42.75,8.0,28.5,12.75,15.75,6.25,11.25,17.0,9.75,7.25,1.75,1.75,1.75,1.0,1.75,0.5,20.75,0.0,0.2025,3.0,3.0,3.0,2.25,4.0,0.0,1.0
2017,12,1.5,1.5,1.5,1.0,17.75,1.75,14.0,2.0,1.0,2.5,0.5,0.0,6.0,0.0,1.25,2.25,0.5,2.25,14.25,0.0,0.25,0.25,1.75,42.75,8.0,28.5,12.75,15.75,6.25,11.25,17.0,9.75,7.25,1.75,1.75,1.75,1.0,1.75,0.5,20.75,0.0,0.2025,3.0,3.0,3.0,2.25,4.0,0.0,1.0
2018,1,1.5,1.5,1.5,1.0,17.75,1.75,14.0,2.0,1.0,2.5,0.5,0.0,6.0,0.0,1.25,2.25,0.5,2.25,14.25,0.0,0.25,0.25,1.75,42.75,8.0,28.5,12.75,15.75,6.25,11.25,17.0,9.75,7.25,1.75,1.75,1.75,1.0,1.75,0.5,20.75,0.0,0.2025,3.0,3.0,3.0,2.25,4.0,0.0,1.0
2018,2,1.5,1.5,1.5,1.0,17.75,1.75,14.0,2.0,1.0,2.5,0.5,0.0,6.0,0.0,1.25,2.25,0.5,2.25,14.25,0.0,0.25,0.25,1.75,42.75,8.0,28.5,12.75,15.75,6.25,11.25,17.0,9.75,7.25,1.75,1.75,1.75,1.0,1.75,0.5,20.75,0.0,0.2025,3.0,3.0,3.0,2.25,4.0,0.0,1.0
