,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,3,0.0,0.047619047619047616,0.8411886410658662,0.8285008356950804,0.6765119549929647,0.7591045084081303,1.0,0.0,0.7280372159599197,0.8625312428993422,0.9327957371983662,0.0,0.0
2015,4,0.0,0.047619047619047616,0.8658193696049221,0.8501939189389242,0.6765119549929647,0.7591045084081303,1.0,0.0,0.7383749826047172,0.8625312428993422,0.933394077844048,0.0,0.14814814814814814
2015,5,0.0,0.047619047619047616,0.8086760793943104,0.7508256021445481,0.18893577121426128,0.5176931806458255,1.0,0.0,0.6349973161567323,0.6852987957282449,0.933394077844048,0.0,0.25925925925925924
2015,6,0.0,0.047619047619047616,0.8086760793943104,0.7508256021445481,0.18893577121426128,0.5176931806458255,1.0,0.0,0.6349973161567323,0.6852987957282449,0.933394077844048,0.0,0.2962962962962963
2015,7,0.0,0.047619047619047616,0.8086760793943104,0.7508256021445481,0.18893577121426128,0.5176931806458255,1.0,0.0,0.6349973161567323,0.6852987957282449,0.933394077844048,0.0,0.4074074074074074
2015,8,0.0,0.047619047619047616,0.8086760793943104,0.7508256021445481,0.18893577121426128,0.5176931806458255,1.0,0.0,0.6349973161567323,0.6852987957282449,0.933394077844048,0.0,0.4444444444444444
2015,9,0.0,0.0,1.0,1.0,1.0,1.0,0.9002362824888375,0.10989010989011017,1.0,1.0,1.0,0.7692307692307693,0.48148148148148145
2015,10,0.0,0.0,1.0,1.0,1.0,1.0,0.9002362824888375,0.10989010989011017,1.0,1.0,1.0,0.7692307692307693,0.5185185185185185
2015,11,0.0,0.0,1.0,1.0,1.0,1.0,0.9002362824888375,0.10989010989011017,1.0,1.0,1.0,0.7692307692307693,0.5185185185185185
2015,12,0.5,0.5047619047619049,0.4952322488234079,0.5047413309022201,0.5216724204065846,0.5757913395796413,0.43102222010071395,0.5738261738261738,0.5551651783535856,0.5036809815950918,0.478284664593372,0.8895104895104886,0.5185185185185185
2016,1,0.5,0.5047619047619049,0.4952322488234079,0.5047413309022201,0.5216724204065846,0.5757913395796413,0.43102222010071395,0.5738261738261738,0.5551651783535856,0.5036809815950918,0.478284664593372,0.8895104895104886,0.5555555555555556
2016,2,0.5,0.5047619047619049,0.4952322488234079,0.5047413309022201,0.5216724204065846,0.5757913395796413,0.43102222010071395,0.5738261738261738,0.5551651783535856,0.5036809815950918,0.478284664593372,0.8895104895104886,0.5555555555555556
2016,3,1.0,1.0,0.027931246163289892,0.0495966862873338,0.08227848101265312,0.16295264623955305,3.273831717665979e-15,1.0,0.1465378421900165,0.019938650306748792,0.0,1.0,0.5555555555555556
2016,4,1.0,1.0,0.027931246163289892,0.0495966862873338,0.08227848101265312,0.16295264623955305,3.273831717665979e-15,1.0,0.1465378421900165,0.019938650306748792,0.0,1.0,0.5555555555555556
2016,5,1.0,1.0,0.027931246163289892,0.0495966862873338,0.08227848101265312,0.16295264623955305,3.273831717665979e-15,1.0,0.1465378421900165,0.019938650306748792,0.0,1.0,0.5555555555555556
2016,6,1.0,1.0,0.01995089011663596,0.038260300850228766,0.08227848101265312,0.16295264623955305,3.273831717665979e-15,1.0,0.1465378421900165,0.019938650306748792,0.0,1.0,0.5925925925925926
2016,7,1.0,1.0,0.01995089011663596,0.038260300850228766,0.08227848101265312,0.16295264623955305,3.273831717665979e-15,1.0,0.1465378421900165,0.019938650306748792,0.0,1.0,0.6296296296296297
2016,8,1.0,1.0,0.02223099184425121,0.04190413902644119,0.08227848101265312,0.16424592120970744,0.0,0.9999999999999994,0.1465378421900165,0.019938650306747376,0.0,0.9999999999999933,0.6296296296296297
2016,9,1.0,1.0,0.02223099184425121,0.04190413902644119,0.08227848101265312,0.16424592120970744,0.0,0.9999999999999994,0.1465378421900165,0.019938650306747376,0.0,0.9999999999999933,0.6296296296296297
2016,10,1.0,1.0,0.02223099184425121,0.04190413902644119,0.08227848101265312,0.16424592120970744,0.0,0.9999999999999994,0.1465378421900165,0.019938650306747376,0.0,0.9999999999999933,0.6666666666666666
2016,11,1.0,1.0,0.02223099184425121,0.04190413902644119,0.08227848101265312,0.16424592120970744,0.0,0.9999999999999994,0.1465378421900165,0.019938650306747376,0.0,0.9999999999999933,0.7037037037037037
2016,12,1.0,1.0,0.02223099184425121,0.04190413902644119,0.08227848101265312,0.16424592120970744,0.0,0.9999999999999994,0.1465378421900165,0.019938650306747376,0.0,0.9999999999999933,0.7037037037037037
2017,1,1.0,1.0,0.02223099184425121,0.04190413902644119,0.08227848101265312,0.16424592120970744,0.0,0.9999999999999994,0.1465378421900165,0.019938650306747376,0.0,0.9999999999999933,0.7037037037037037
