,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,3,1.4074074074074074,1.2592592592592593,1.4074074074074074,1.0,10.888888888888891,0.6666666666666666,7.037037037037037,2.6666666666666665,1.4074074074074074,4.296296296296297,1.4814814814814814,0.07407407407407407,52.0,1.3703703703703705,1.6296296296296295,5.7407407407407405,2.888888888888889,7.111111111111112,19.555555555555557,0.037037037037037035,0.8148148148148148,0.4814814814814815,5.777777777777778,133.66666666666666,18.814814814814813,75.74074074074075,23.0,46.77777777777778,39.2962962962963,35.814814814814824,51.85185185185186,21.074074074074076,30.777777777777782,3.5185185185185186,2.740740740740741,3.5185185185185186,1.2592592592592593,1.6666666666666667,1.148148148148148,42.888888888888886,32.48148148148148,0.5429629629629632,12.481481481481481,11.666666666666664,12.74074074074074,7.518518518518517,29.0,0.009973603426960135,2.0
2015,4,1.4074074074074074,1.2592592592592593,1.4074074074074074,1.0,10.888888888888891,0.6666666666666666,7.037037037037037,2.6666666666666665,1.4074074074074074,4.296296296296297,1.4814814814814816,0.07407407407407407,52.0,1.3703703703703705,1.6296296296296295,5.7407407407407405,2.9135802469135803,7.111111111111112,19.555555555555557,0.037037037037037035,0.839506172839506,0.4567901234567901,5.777777777777778,134.0493827160494,18.888888888888886,76.04938271604938,23.049382716049383,47.0,39.2962962962963,36.01234567901235,52.074074074074076,21.12345679012346,30.95061728395062,3.5185185185185186,2.740740740740741,3.5185185185185186,1.2592592592592593,1.6666666666666667,1.148148148148148,42.913580246913575,32.50617283950617,0.5412345679012348,12.481481481481481,11.666666666666664,12.74074074074074,7.518518518518516,29.0,0.009975360517273657,6.0
2015,5,1.4074074074074074,1.2592592592592593,1.4074074074074074,1.0,11.148148148148149,0.7037037037037037,7.222222222222222,2.740740740740741,1.3703703703703705,4.296296296296297,1.4814814814814814,0.07407407407407407,52.0,1.3703703703703705,1.6296296296296295,5.592592592592593,2.9259259259259265,6.962962962962963,19.407407407407412,0.037037037037037035,0.8148148148148148,0.4444444444444444,5.666666666666668,132.2962962962963,18.51851851851852,75.33333333333333,22.85185185185185,46.7037037037037,38.629629629629626,35.85185185185185,51.7037037037037,21.0,30.703703703703702,3.4814814814814814,2.703703703703704,3.4814814814814814,1.2592592592592593,1.6666666666666667,1.148148148148148,42.66666666666666,32.25925925925926,0.5392592592592594,12.25925925925926,11.444444444444445,12.481481481481481,7.37037037037037,29.0,0.009975360517273657,9.0
2015,6,1.4074074074074074,1.2592592592592593,1.4074074074074074,1.0,11.148148148148149,0.7037037037037037,7.222222222222222,2.740740740740741,1.3703703703703705,4.296296296296297,1.4814814814814814,0.07407407407407407,52.0,1.3703703703703705,1.6296296296296295,5.592592592592593,2.9259259259259265,6.962962962962963,19.407407407407412,0.037037037037037035,0.8148148148148148,0.4444444444444444,5.666666666666668,132.2962962962963,18.51851851851852,75.33333333333333,22.85185185185185,46.7037037037037,38.629629629629626,35.85185185185185,51.7037037037037,21.0,30.703703703703702,3.4814814814814814,2.703703703703704,3.4814814814814814,1.2592592592592593,1.6666666666666667,1.148148148148148,42.66666666666666,32.25925925925926,0.5392592592592594,12.25925925925926,11.444444444444445,12.481481481481481,7.37037037037037,29.0,0.009975360517273657,10.0
2015,7,1.4074074074074074,1.2592592592592593,1.4074074074074074,1.0,11.148148148148149,0.7037037037037037,7.222222222222222,2.740740740740741,1.3703703703703705,4.296296296296297,1.4814814814814814,0.07407407407407407,52.0,1.3703703703703705,1.6296296296296295,5.592592592592593,2.9259259259259265,6.962962962962963,19.407407407407412,0.037037037037037035,0.8148148148148148,0.4444444444444444,5.666666666666668,132.2962962962963,18.51851851851852,75.33333333333333,22.85185185185185,46.7037037037037,38.629629629629626,35.85185185185185,51.7037037037037,21.0,30.703703703703702,3.4814814814814814,2.703703703703704,3.4814814814814814,1.2592592592592593,1.6666666666666667,1.148148148148148,42.66666666666666,32.25925925925926,0.5392592592592594,12.25925925925926,11.444444444444445,12.481481481481481,7.37037037037037,29.0,0.009975360517273657,13.0
2015,8,1.4074074074074074,1.2592592592592593,1.4074074074074074,1.0,11.148148148148149,0.7037037037037037,7.222222222222222,2.740740740740741,1.3703703703703705,4.296296296296297,1.4814814814814814,0.07407407407407407,52.0,1.3703703703703705,1.6296296296296295,5.592592592592593,2.9259259259259265,6.962962962962963,19.407407407407412,0.037037037037037035,0.8148148148148148,0.4444444444444444,5.666666666666668,132.2962962962963,18.51851851851852,75.33333333333333,22.85185185185185,46.7037037037037,38.629629629629626,35.85185185185185,51.7037037037037,21.0,30.703703703703702,3.4814814814814814,2.703703703703704,3.4814814814814814,1.2592592592592593,1.6666666666666667,1.148148148148148,42.66666666666666,32.25925925925926,0.5392592592592594,12.25925925925926,11.444444444444445,12.481481481481481,7.37037037037037,29.0,0.009975360517273657,14.0
2015,9,1.4230769230769231,1.2692307692307692,1.4230769230769231,1.0,11.423076923076925,0.7307692307692307,7.346153846153847,2.8076923076923075,1.3846153846153846,4.269230769230768,1.5,0.07692307692307693,51.0,1.4230769230769231,1.7307692307692308,5.769230769230768,2.9615384615384617,7.1923076923076925,19.653846153846157,0.0,0.8461538461538461,0.4615384615384616,5.884615384615384,136.69230769230768,19.19230769230769,77.73076923076924,23.384615384615387,48.57692307692307,39.96153846153846,37.03846153846154,53.346153846153854,21.57692307692308,31.76923076923077,3.5384615384615383,2.730769230769231,3.5384615384615383,1.2692307692307692,1.6923076923076923,1.1923076923076923,43.53846153846154,32.615384615384606,0.5500000000000003,12.653846153846152,11.807692307692307,12.884615384615385,7.615384615384616,29.0,0.010170955821533925,15.0
2015,10,1.4230769230769231,1.2692307692307692,1.4230769230769231,1.0,11.423076923076925,0.7307692307692307,7.346153846153847,2.8076923076923075,1.3846153846153846,4.269230769230768,1.5,0.07692307692307693,51.0,1.4230769230769231,1.7307692307692308,5.769230769230768,2.9615384615384617,7.1923076923076925,19.653846153846157,0.0,0.8461538461538461,0.4615384615384616,5.884615384615384,136.69230769230768,19.19230769230769,77.73076923076924,23.384615384615387,48.57692307692307,39.96153846153846,37.03846153846154,53.346153846153854,21.57692307692308,31.76923076923077,3.5384615384615383,2.730769230769231,3.5384615384615383,1.2692307692307692,1.6923076923076923,1.1923076923076923,43.53846153846154,32.615384615384606,0.5500000000000003,12.653846153846152,11.807692307692307,12.884615384615385,7.615384615384616,29.0,0.010170955821533925,16.0
2015,11,1.4230769230769231,1.2692307692307692,1.4230769230769231,1.0,11.423076923076925,0.7307692307692307,7.346153846153847,2.8076923076923075,1.3846153846153846,4.269230769230768,1.5,0.07692307692307693,51.0,1.4230769230769231,1.7307692307692308,5.769230769230768,2.9615384615384617,7.1923076923076925,19.653846153846157,0.0,0.8461538461538461,0.4615384615384616,5.884615384615384,136.69230769230768,19.19230769230769,77.73076923076924,23.384615384615387,48.57692307692307,39.96153846153846,37.03846153846154,53.346153846153854,21.57692307692308,31.76923076923077,3.5384615384615383,2.730769230769231,3.5384615384615383,1.2692307692307692,1.6923076923076923,1.1923076923076923,43.53846153846154,32.615384615384606,0.5500000000000003,12.653846153846152,11.807692307692307,12.884615384615385,7.615384615384616,29.0,0.010170955821533925,16.0
2015,12,1.4140792540792542,1.262237762237762,1.4140792540792542,1.0,11.318018648018647,0.7538228438228438,7.1969463869463866,2.900955710955711,1.4026340326340325,4.141934731934731,1.3827272727272728,0.08895104895104895,61.6,1.6586247086247083,1.6656410256410257,5.394358974358974,2.603706293706294,7.052983682983682,19.508508158508157,0.0,0.75997668997669,0.47158508158508167,5.82142191142191,127.95480186480185,17.932377622377622,71.40564102564102,21.674755244755247,44.02986013986013,38.79006993006993,33.673869463869465,48.8490675990676,19.978344988344993,28.870722610722613,3.5044755244755246,2.713822843822844,3.5044755244755246,1.22011655011655,1.6963170163170163,1.1632867132867133,42.47599067599068,31.0437296037296,0.5841,12.03153846153846,11.209440559440559,12.22020979020979,7.3988811188811185,37.0,0.008638883800562915,16.0
2016,1,1.4140792540792542,1.262237762237762,1.4140792540792542,1.0,11.318018648018647,0.7538228438228438,7.1969463869463866,2.900955710955711,1.4026340326340325,4.141934731934731,1.3827272727272728,0.08895104895104895,61.6,1.6586247086247083,1.6656410256410257,5.394358974358974,2.603706293706294,7.052983682983682,19.508508158508157,0.0,0.75997668997669,0.47158508158508167,5.82142191142191,127.95480186480185,17.932377622377622,71.40564102564102,21.674755244755247,44.02986013986013,38.79006993006993,33.673869463869465,48.8490675990676,19.978344988344993,28.870722610722613,3.5044755244755246,2.713822843822844,3.5044755244755246,1.22011655011655,1.6963170163170163,1.1632867132867133,42.47599067599068,31.0437296037296,0.5841,12.03153846153846,11.209440559440559,12.22020979020979,7.3988811188811185,37.0,0.008638883800562915,17.0
2016,2,1.4140792540792542,1.262237762237762,1.4140792540792542,1.0,11.318018648018647,0.7538228438228438,7.1969463869463866,2.900955710955711,1.4026340326340325,4.141934731934731,1.3827272727272728,0.08895104895104895,61.6,1.6586247086247083,1.6656410256410257,5.394358974358974,2.603706293706294,7.052983682983682,19.508508158508157,0.0,0.75997668997669,0.47158508158508167,5.82142191142191,127.95480186480185,17.932377622377622,71.40564102564102,21.674755244755247,44.02986013986013,38.79006993006993,33.673869463869465,48.8490675990676,19.978344988344993,28.870722610722613,3.5044755244755246,2.713822843822844,3.5044755244755246,1.22011655011655,1.6963170163170163,1.1632867132867133,42.47599067599068,31.0437296037296,0.5841,12.03153846153846,11.209440559440559,12.22020979020979,7.3988811188811185,37.0,0.008638883800562915,17.0
2016,3,1.4,1.25,1.4,1.0,11.2,0.8,7.05,2.975,1.425,4.025,1.275,0.1,72.0,1.875,1.6,5.05,2.275,6.925,19.375,0.0,0.675,0.475,5.775,119.925,16.875,65.55,20.1,39.825,37.65,30.6,44.7,18.5,26.2,3.45,2.675,3.45,1.175,1.7,1.125,41.5,29.6,0.6144999999999998,11.425,10.625,11.575,7.2,45.0,0.007234350517844885,17.0
2016,4,1.4,1.25,1.4,1.0,11.2,0.8,7.05,2.975,1.425,4.025,1.275,0.1,72.0,1.875,1.6,5.05,2.275,6.925,19.375,0.0,0.675,0.475,5.775,119.925,16.875,65.55,20.1,39.825,37.65,30.6,44.7,18.5,26.2,3.45,2.675,3.45,1.175,1.7,1.125,41.5,29.6,0.6144999999999998,11.425,10.625,11.575,7.2,45.0,0.007234350517844885,17.0
2016,5,1.4,1.25,1.4,1.0,11.2,0.8,7.05,2.975,1.425,4.025,1.275,0.1,72.0,1.875,1.6,5.05,2.275,6.925,19.375,0.0,0.675,0.475,5.775,119.925,16.875,65.55,20.1,39.825,37.65,30.6,44.7,18.5,26.2,3.45,2.675,3.45,1.175,1.7,1.125,41.5,29.6,0.6144999999999998,11.425,10.625,11.575,7.2,45.0,0.007234350517844885,17.0
2016,6,1.4,1.25,1.4,1.0,11.175,0.775,7.025,2.975,1.425,4.025,1.275,0.1,72.0,1.875,1.6,5.05,2.275,6.925,19.375,0.0,0.675,0.475,5.775,119.725,16.775,65.45,20.075,39.725,37.65,30.525,44.625,18.475,26.15,3.45,2.675,3.45,1.175,1.7,1.125,41.5,29.6,0.6152499999999999,11.425,10.625,11.575,7.2,45.0,0.007234350517844885,18.0
2016,7,1.4,1.25,1.4,1.0,11.175,0.775,7.025,2.975,1.425,4.025,1.275,0.1,72.0,1.875,1.6,5.05,2.275,6.925,19.375,0.0,0.675,0.475,5.775,119.725,16.775,65.45,20.075,39.725,37.65,30.525,44.625,18.475,26.15,3.45,2.675,3.45,1.175,1.7,1.125,41.5,29.6,0.6152499999999999,11.425,10.625,11.575,7.2,45.0,0.007234350517844885,19.0
2016,8,1.4000000000000001,1.25,1.4000000000000001,1.0,11.182142857142859,0.7821428571428571,7.032142857142857,2.9785714285714286,1.4250000000000003,4.0249999999999995,1.2750000000000001,0.09999999999999999,72.0,1.875,1.5999999999999999,5.05,2.275,6.924999999999999,19.375,0.0,0.6749999999999999,0.47500000000000003,5.7749999999999995,119.78928571428571,16.807142857142857,65.47857142857143,20.082142857142856,39.753571428571426,37.653571428571425,30.54642857142857,44.646428571428565,18.482142857142858,26.16428571428571,3.4499999999999997,2.6750000000000003,3.4499999999999997,1.175,1.6999999999999997,1.125,41.5,29.599999999999998,0.6150714285714284,11.424999999999999,10.625,11.575000000000001,7.200000000000001,45.0,0.007234350517844885,19.0
2016,9,1.4000000000000001,1.25,1.4000000000000001,1.0,11.182142857142859,0.7821428571428571,7.032142857142857,2.9785714285714286,1.4250000000000003,4.0249999999999995,1.2750000000000001,0.09999999999999999,72.0,1.875,1.5999999999999999,5.05,2.275,6.924999999999999,19.375,0.0,0.6749999999999999,0.47500000000000003,5.7749999999999995,119.78928571428571,16.807142857142857,65.47857142857143,20.082142857142856,39.753571428571426,37.653571428571425,30.54642857142857,44.646428571428565,18.482142857142858,26.16428571428571,3.4499999999999997,2.6750000000000003,3.4499999999999997,1.175,1.6999999999999997,1.125,41.5,29.599999999999998,0.6150714285714284,11.424999999999999,10.625,11.575000000000001,7.200000000000001,45.0,0.007234350517844885,19.0
2016,10,1.4000000000000001,1.25,1.4000000000000001,1.0,11.182142857142859,0.7821428571428571,7.032142857142857,2.9785714285714286,1.4250000000000003,4.0249999999999995,1.2750000000000001,0.09999999999999999,72.0,1.875,1.5999999999999999,5.05,2.275,6.924999999999999,19.375,0.0,0.6749999999999999,0.47500000000000003,5.7749999999999995,119.78928571428571,16.807142857142857,65.47857142857143,20.082142857142856,39.753571428571426,37.653571428571425,30.54642857142857,44.646428571428565,18.482142857142858,26.16428571428571,3.4499999999999997,2.6750000000000003,3.4499999999999997,1.175,1.6999999999999997,1.125,41.5,29.599999999999998,0.6150714285714284,11.424999999999999,10.625,11.575000000000001,7.200000000000001,45.0,0.007234350517844885,20.0
2016,11,1.4000000000000001,1.25,1.4000000000000001,1.0,11.182142857142859,0.7821428571428571,7.032142857142857,2.9785714285714286,1.4250000000000003,4.0249999999999995,1.2750000000000001,0.09999999999999999,72.0,1.875,1.5999999999999999,5.05,2.275,6.924999999999999,19.375,0.0,0.6749999999999999,0.47500000000000003,5.7749999999999995,119.78928571428571,16.807142857142857,65.47857142857143,20.082142857142856,39.753571428571426,37.653571428571425,30.54642857142857,44.646428571428565,18.482142857142858,26.16428571428571,3.4499999999999997,2.6750000000000003,3.4499999999999997,1.175,1.6999999999999997,1.125,41.5,29.599999999999998,0.6150714285714284,11.424999999999999,10.625,11.575000000000001,7.200000000000001,45.0,0.007234350517844885,21.0
