,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,10.333333333333334,0.3333333333333333,6.333333333333332,2.6666666666666665,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.333333333333333,0.3333333333333333,3.3333333333333335,15.333333333333336,0.0,2.0,0.3333333333333333,1.0,67.66666666666667,9.0,32.0,8.333333333333334,18.666666666666668,26.66666666666667,14.0,22.0,8.333333333333334,13.666666666666664,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5566666666666668,5.333333333333333,5.333333333333333,5.333333333333333,3.3333333333333335,3.0,0.07081703096628189,0.0
2014,8,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,10.333333333333334,0.3333333333333333,6.333333333333332,2.6666666666666665,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.333333333333333,0.3333333333333333,3.3333333333333335,15.333333333333336,0.0,2.0,0.3333333333333333,1.0,67.66666666666667,9.0,32.0,8.333333333333334,18.666666666666668,26.66666666666667,14.0,22.0,8.333333333333334,13.666666666666664,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5566666666666668,5.333333333333333,5.333333333333333,5.333333333333333,3.3333333333333335,3.0,0.07081703096628189,0.0
2014,9,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,10.333333333333334,0.3333333333333333,6.333333333333332,2.6666666666666665,1.3333333333333333,3.333333333333333,0.0,0.0,4.0,1.0,0.0,2.333333333333333,0.3333333333333333,3.333333333333333,15.333333333333336,0.0,2.0,0.3333333333333333,1.0,67.66666666666667,9.0,32.0,8.333333333333334,18.666666666666668,26.66666666666667,14.0,22.0,8.333333333333334,13.666666666666664,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5566666666666668,5.333333333333333,5.333333333333333,5.333333333333333,3.333333333333333,3.0,0.07081703096628189,0.0
2014,10,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,10.333333333333334,0.3888888888888889,6.472222222222221,2.5277777777777777,1.3333333333333333,3.3333333333333335,0.0,0.0,4.083333333333333,1.0,0.0,2.3333333333333326,0.3333333333333333,3.3333333333333326,15.333333333333337,0.0,2.0,0.38888888888888884,0.9444444444444443,66.72222222222223,9.277777777777779,32.52777777777778,8.333333333333334,19.055555555555554,24.916666666666675,14.138888888888888,22.305555555555554,8.38888888888889,13.916666666666664,3.0,3.0,3.0,1.0,1.3333333333333333,0.6944444444444445,31.722222222222218,31.722222222222218,0.5216666666666667,5.444444444444444,5.444444444444444,5.444444444444444,3.3333333333333326,3.0,0.06963674711684385,0.0
2014,11,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.333333333333333,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,64.33333333333333,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,24.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5466666666666667,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,0.0
2014,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.333333333333333,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,64.33333333333333,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,24.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5466666666666667,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,0.0
2015,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.333333333333333,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,64.33333333333333,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,24.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5466666666666667,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,0.0
2015,2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.333333333333333,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,64.33333333333333,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,24.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5466666666666667,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,0.0
2015,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.333333333333333,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,64.33333333333333,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,24.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5466666666666667,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,0.0
2015,4,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.333333333333333,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,64.33333333333333,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,24.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5466666666666667,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,0.0
2015,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.333333333333333,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,64.33333333333333,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,24.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5466666666666667,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,0.0
2015,6,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.333333333333333,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,64.33333333333333,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,24.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5466666666666667,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,1.0
2015,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.333333333333333,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,3.0
2015,8,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.333333333333333,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2015,9,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.333333333333333,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2015,10,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.333333333333333,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2015,11,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.333333333333333,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2015,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2016,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2016,2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2016,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2016,4,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2016,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2016,6,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2016,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2016,8,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2016,9,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2016,10,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2016,11,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2016,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2017,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2017,2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2017,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
2017,4,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,11.333333333333336,0.6666666666666666,7.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,4.0,1.0,0.0,2.0,0.3333333333333333,3.0,15.0,0.0,2.0,0.3333333333333333,0.6666666666666666,63.33333333333334,9.666666666666666,30.66666666666667,7.666666666666668,18.33333333333333,23.0,13.666666666666664,21.33333333333333,8.0,13.333333333333336,3.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,33.333333333333336,33.333333333333336,0.5233333333333333,5.0,5.0,5.0,3.0,3.0,0.07081703096628189,4.0
