,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,4,1.0,1.0,1.0,1.0,9.75,0.0,7.0,2.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,6.5,2.0,6.5,18.5,0.0,1.0,1.0,4.5,85.0,11.0,57.5,17.75,30.5,16.5,24.5,36.5,13.5,23.0,2.0,2.0,2.5,1.0,2.0,1.0,47.0,35.5,0.3,9.5,9.5,10.0,6.5,4.0,0.0,0.0
2015,5,1.0,1.0,1.0,1.0,9.75,0.0,7.0,2.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,6.5,2.0,6.5,18.5,0.0,1.0,1.0,4.5,85.0,11.0,57.5,17.75,30.5,16.5,24.5,36.5,13.5,23.0,2.0,2.0,2.5,1.0,2.0,1.0,47.0,35.5,0.3,9.5,9.5,10.0,6.5,4.0,0.0,0.0
2015,6,1.0,1.0,1.0,1.0,9.75,0.0,7.0,2.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,6.5,2.0,6.5,18.5,0.0,1.0,1.0,4.5,85.0,11.0,57.5,17.75,30.5,16.5,24.5,36.5,13.5,23.0,2.0,2.0,2.5,1.0,2.0,1.0,47.0,35.5,0.3,9.5,9.5,10.0,6.5,4.0,0.0,0.0
2015,7,1.2105263157894737,1.1052631578947372,1.368421052631579,1.0,15.36842105263158,1.4210526315789471,11.842105263157894,1.5789473684210529,1.1578947368421053,2.736842105263158,0.631578947368421,0.0,48.0,0.0,0.3157894736842105,4.789473684210527,3.3157894736842106,4.789473684210527,16.789473684210527,0.0,0.7894736842105263,0.3684210526315789,3.631578947368421,90.63157894736842,13.68421052631579,63.42105263157895,19.105263157894736,38.73684210526316,13.947368421052632,29.78947368421053,40.73684210526316,15.421052631578947,25.315789473684212,2.473684210526316,2.0526315789473686,2.7894736842105257,1.0,1.947368421052632,0.5789473684210527,63.631578947368425,60.47368421052632,0.23789473684210524,7.315789473684211,6.894736842105262,7.894736842105262,4.789473684210527,19.0,1.3523747232587388e-05,0.0
2015,8,1.2105263157894737,1.1052631578947372,1.368421052631579,1.0,15.36842105263158,1.4210526315789471,11.842105263157894,1.5789473684210529,1.1578947368421053,2.736842105263158,0.631578947368421,0.0,48.0,0.0,0.3157894736842105,4.789473684210527,3.3157894736842106,4.789473684210527,16.789473684210527,0.0,0.7894736842105263,0.3684210526315789,3.631578947368421,90.63157894736842,13.68421052631579,63.42105263157895,19.105263157894736,38.73684210526316,13.947368421052632,29.78947368421053,40.73684210526316,15.421052631578947,25.315789473684212,2.473684210526316,2.0526315789473686,2.7894736842105257,1.0,1.947368421052632,0.5789473684210527,63.631578947368425,60.47368421052632,0.23789473684210524,7.315789473684211,6.894736842105262,7.894736842105262,4.789473684210527,19.0,1.3523747232587388e-05,0.0
2015,9,1.4117647058823528,1.3529411764705883,1.6176470588235294,1.1470588235294117,18.41176470588235,1.5882352941176472,13.088235294117649,3.294117647058824,1.1764705882352942,3.147058823529412,1.2058823529411764,0.0,83.0,0.029411764705882356,0.7647058823529411,4.0,3.4705882352941178,4.029411764705882,16.147058823529413,0.0,0.5588235294117647,0.2352941176470588,3.2352941176470584,89.38235294117645,12.647058823529413,59.764705882352935,19.08823529411765,37.382352941176464,17.176470588235293,28.617647058823533,38.70588235294117,15.941176470588234,22.764705882352942,2.676470588235294,2.4411764705882355,3.0,1.3529411764705883,1.7058823529411764,0.5882352941176471,44.20588235294117,41.970588235294116,0.3502941176470589,6.617647058823528,6.382352941176472,7.147058823529411,4.382352941176471,36.0,0.008180526979001105,0.0
2015,10,1.4117647058823526,1.352941176470588,1.6176470588235297,1.1470588235294117,18.41176470588235,1.5882352941176474,13.088235294117647,3.294117647058824,1.1764705882352942,3.1470588235294117,1.2058823529411764,0.0,83.0,0.029411764705882356,0.7647058823529411,4.0,3.4705882352941178,4.029411764705882,16.147058823529413,0.0,0.5588235294117647,0.2352941176470588,3.2352941176470584,89.38235294117645,12.647058823529413,59.764705882352935,19.08823529411765,37.382352941176464,17.176470588235293,28.617647058823533,38.70588235294117,15.941176470588234,22.764705882352942,2.676470588235294,2.4411764705882355,3.0,1.352941176470588,1.7058823529411764,0.5882352941176471,44.20588235294117,41.970588235294116,0.3502941176470589,6.617647058823528,6.382352941176472,7.14705882352941,4.382352941176471,36.0,0.008180526979001105,0.0
2015,11,1.4117647058823526,1.352941176470588,1.6176470588235297,1.1470588235294117,18.41176470588235,1.5882352941176474,13.088235294117647,3.294117647058824,1.1764705882352942,3.1470588235294117,1.2058823529411764,0.0,83.0,0.029411764705882356,0.7647058823529411,4.0,3.4705882352941178,4.029411764705882,16.147058823529413,0.0,0.5588235294117647,0.2352941176470588,3.2352941176470584,89.38235294117645,12.647058823529413,59.764705882352935,19.08823529411765,37.382352941176464,17.176470588235293,28.617647058823533,38.70588235294117,15.941176470588234,22.764705882352942,2.676470588235294,2.4411764705882355,3.0,1.352941176470588,1.7058823529411764,0.5882352941176471,44.20588235294117,41.970588235294116,0.3502941176470589,6.617647058823528,6.382352941176472,7.14705882352941,4.382352941176471,36.0,0.008180526979001105,0.0
2015,12,1.4117647058823528,1.3529411764705883,1.6176470588235294,1.1470588235294117,18.44117647058824,1.5882352941176472,13.117647058823529,3.294117647058824,1.1764705882352942,3.147058823529412,1.2058823529411764,0.0,83.0,0.029411764705882356,0.7647058823529411,4.0,3.5,4.029411764705882,16.147058823529413,0.0,0.5588235294117647,0.2352941176470588,3.2352941176470584,89.52941176470587,12.647058823529413,59.911764705882355,19.147058823529417,37.5,17.176470588235293,28.735294117647058,38.8235294117647,16.0,22.823529411764714,2.676470588235294,2.4411764705882355,3.0,1.3529411764705883,1.7058823529411764,0.5882352941176471,44.20588235294117,41.970588235294116,0.3497058823529413,6.617647058823528,6.382352941176472,7.147058823529411,4.382352941176471,36.0,0.008180526979001105,0.0
2016,1,1.4117647058823528,1.3529411764705883,1.6176470588235294,1.1470588235294117,18.44117647058824,1.5882352941176472,13.117647058823529,3.294117647058824,1.1764705882352942,3.147058823529412,1.2058823529411764,0.0,83.0,0.029411764705882356,0.7647058823529411,4.0,3.5,4.029411764705882,16.147058823529413,0.0,0.5588235294117647,0.2352941176470588,3.2352941176470584,89.52941176470587,12.647058823529413,59.911764705882355,19.147058823529417,37.5,17.176470588235293,28.735294117647058,38.8235294117647,16.0,22.823529411764714,2.676470588235294,2.4411764705882355,3.0,1.3529411764705883,1.7058823529411764,0.5882352941176471,44.20588235294117,41.970588235294116,0.3497058823529413,6.617647058823528,6.382352941176472,7.147058823529411,4.382352941176471,36.0,0.008180526979001105,0.0
