,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,12,0.0,0.0,0.29012726684889645,0.33309090909090916,0.0,0.48102209535675794,1.0,0.0,0.0,0.42224537640010407,0.867792397167861,0.0,0.0
2016,1,0.03649635036496351,0.06896551724137931,0.31338755005098373,0.319179487179487,0.1554174468867714,0.3123069145649606,0.7835450027609054,0.0,0.0,0.4547057527000219,0.09976267515788748,0.4660194174757286,0.0
2016,2,0.03649635036496351,0.06896551724137931,0.3456191399935337,0.366222222222222,0.17928014561116196,0.42240071897994697,0.7835450027609054,0.0,0.0,0.467048710601719,0.09976267515788745,0.4660194174757286,0.0
2016,3,0.03649635036496351,0.06896551724137931,0.3456191399935337,0.366222222222222,0.17928014561116196,0.42240071897994697,0.7835450027609054,0.0,0.0,0.467048710601719,0.09976267515788745,0.4660194174757286,0.0
2016,4,0.03649635036496351,0.06896551724137931,0.3456191399935337,0.366222222222222,0.17928014561116196,0.42240071897994697,0.7835450027609054,0.0,0.0,0.467048710601719,0.09976267515788745,0.4660194174757286,0.14285714285714285
2016,5,0.03649635036496351,0.06896551724137931,0.47494342062722283,0.46577777777777796,0.17928014561116196,0.43812840532494546,0.7835450027609054,0.0,0.0,0.5816618911174783,0.09976267515788745,0.4660194174757286,0.14285714285714285
2016,6,0.03649635036496351,0.10344827586206896,0.6994503718073067,0.6975999999999998,0.23245987419694453,0.6646070886929173,0.9001656543346217,0.0,0.0,0.7146131805157592,0.08044821672927821,0.4660194174757286,0.14285714285714285
2016,7,0.03649635036496351,0.13793103448275862,1.0,1.0,0.4340996784180378,0.9335505251923835,0.977912755383766,0.0,0.0,1.0,0.06435283470543719,0.4660194174757286,0.14285714285714285
2016,8,0.03649635036496351,0.13793103448275862,1.0,1.0,0.4340996784180378,0.9335505251923835,0.977912755383766,0.0,0.0,1.0,0.06435283470543719,0.4660194174757286,0.21428571428571427
2016,9,0.07664233576642336,0.1724137931034483,0.7000969932104752,0.8053333333333333,0.19035925573319987,1.0,0.6377691882937603,0.0,0.28205128205128205,0.6739255014326647,0.05073366530064864,0.0388349514563112,0.21428571428571427
2016,10,0.19708029197080293,0.2816091954022989,0.44926331347281856,0.49849735449735455,0.11860882827619211,0.5918478159111761,0.554468722883963,0.0,0.5506715506715506,0.43457497612225393,0.8469568679846744,0.14054553860379113,0.2857142857142857
2016,11,0.19708029197080293,0.2816091954022989,0.44926331347281856,0.49849735449735455,0.11860882827619211,0.5918478159111761,0.554468722883963,0.0,0.5506715506715506,0.43457497612225393,0.8469568679846744,0.14054553860379113,0.2857142857142857
