,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,12,2.4545454545454546,2.4545454545454546,2.893939393939394,1.0,17.893939393939394,0.9242424242424242,12.075757575757576,4.803030303030303,1.4848484848484846,7.742424242424243,1.9393939393939392,0.0,8.0,2.4242424242424243,1.8939393939393938,2.893939393939394,0.0,5.318181818181818,17.318181818181817,0.0,0.9696969696969696,0.4848484848484848,3.8636363636363638,114.22727272727273,14.893939393939394,72.75757575757576,19.303030303030305,42.72727272727273,26.575757575757574,24.045454545454547,43.40909090909091,18.303030303030305,25.10606060606061,4.484848484848484,4.484848484848484,4.878787878787879,1.9696969696969697,1.4848484848484846,2.515151515151515,0.0,0.0,0.3143939393939394,15.015151515151514,15.015151515151514,15.984848484848486,6.287878787878788,3.090909090909091,0.013631001182040269,0.0
2016,1,1.8461538461538465,1.8461538461538465,2.0,1.0,12.33333333333334,0.3333333333333333,8.58974358974359,2.6666666666666665,1.6666666666666667,7.0,2.0,0.0,10.0,2.8205128205128203,2.0,3.666666666666666,0.0,6.487179487179489,18.487179487179482,0.0,2.0,0.3333333333333333,4.153846153846155,112.9230769230769,15.666666666666659,74.25641025641026,20.41025641025641,42.76923076923078,22.999999999999993,24.97435897435898,44.12820512820513,17.23076923076923,26.897435897435898,4.0,4.0,4.0,1.6666666666666667,1.6666666666666667,2.3333333333333326,0.0,0.0,0.23333333333333328,15.487179487179485,15.487179487179485,16.487179487179482,8.48717948717949,4.0,0.002953658998012543,0.0
2016,2,1.6666666666666667,1.6666666666666667,2.0,1.0,12.333333333333336,0.3333333333333333,8.666666666666666,2.6666666666666665,1.6666666666666667,7.0,2.0,0.0,10.0,3.0,2.0,3.6666666666666665,0.0,6.666666666666668,18.666666666666668,0.0,2.0,0.3333333333333333,4.333333333333333,117.33333333333331,15.666666666666664,76.33333333333333,21.33333333333333,44.0,25.33333333333333,25.66666666666667,45.0,17.666666666666668,27.33333333333333,4.0,4.0,4.0,1.6666666666666667,1.6666666666666667,2.333333333333333,0.0,0.0,0.2433333333333333,15.666666666666664,15.666666666666664,16.666666666666668,8.666666666666666,4.0,0.0029536589980125425,0.0
2016,3,1.6666666666666667,1.6666666666666667,2.0,1.0,12.333333333333336,0.3333333333333333,8.666666666666666,2.6666666666666665,1.6666666666666667,7.0,2.0,0.0,10.0,3.0,2.0,3.6666666666666665,0.0,6.666666666666668,18.666666666666668,0.0,2.0,0.3333333333333333,4.333333333333333,117.33333333333331,15.666666666666664,76.33333333333333,21.33333333333333,44.0,25.33333333333333,25.66666666666667,45.0,17.666666666666668,27.33333333333333,4.0,4.0,4.0,1.6666666666666667,1.6666666666666667,2.333333333333333,0.0,0.0,0.2433333333333333,15.666666666666664,15.666666666666664,16.666666666666668,8.666666666666666,4.0,0.0029536589980125425,0.0
2016,4,1.6666666666666667,1.6666666666666667,2.0,1.0,12.333333333333336,0.3333333333333333,8.666666666666666,2.6666666666666665,1.6666666666666667,7.0,2.0,0.0,10.0,3.0,2.0,3.6666666666666665,0.0,6.666666666666668,18.666666666666668,0.0,2.0,0.3333333333333333,4.333333333333333,117.33333333333331,15.666666666666664,76.33333333333333,21.33333333333333,44.0,25.33333333333333,25.66666666666667,45.0,17.666666666666668,27.33333333333333,4.0,4.0,4.0,1.6666666666666667,1.6666666666666667,2.333333333333333,0.0,0.0,0.2433333333333333,15.666666666666664,15.666666666666664,16.666666666666668,8.666666666666666,4.0,0.0029536589980125425,2.0
2016,5,2.0,2.0,2.0,1.3333333333333333,13.333333333333336,0.3333333333333333,9.333333333333334,2.6666666666666665,1.6666666666666667,7.0,2.0,0.0,10.0,3.0,2.0,3.6666666666666665,0.0,6.666666666666668,18.666666666666668,0.0,2.0,0.3333333333333333,4.333333333333333,126.66666666666669,16.333333333333332,84.66666666666667,24.0,50.66666666666666,25.66666666666667,29.0,50.0,19.0,31.0,4.0,4.0,4.0,2.0,1.6666666666666667,2.333333333333333,0.0,0.0,0.22333333333333336,17.333333333333332,17.333333333333332,19.0,9.666666666666666,4.0,0.0029536589980125425,2.0
2016,6,2.0,2.0,2.0,1.3333333333333333,14.6,0.6666666666666666,10.333333333333334,2.933333333333333,1.6666666666666667,7.4,2.0,0.0,11.0,3.4,2.0,3.6666666666666665,0.0,7.0666666666666655,19.066666666666666,0.0,2.0666666666666664,0.3333333333333333,4.666666666666667,148.39999999999998,18.8,99.13333333333333,27.8,61.133333333333326,30.466666666666676,34.66666666666667,58.26666666666665,22.133333333333333,36.13333333333333,4.066666666666666,4.066666666666666,4.066666666666666,2.0,1.6666666666666667,2.333333333333333,0.0,0.0,0.23466666666666666,19.266666666666666,19.266666666666666,20.933333333333334,11.866666666666664,4.0,0.0026851445436477657,2.0
2016,7,2.0,2.0,2.0,1.3333333333333333,14.833333333333332,0.6666666666666666,10.416666666666668,3.0,1.6666666666666667,7.666666666666668,2.0,0.0,12.0,4.249999999999999,2.333333333333333,4.333333333333333,0.0,8.583333333333332,20.583333333333336,0.0,2.6666666666666665,0.3333333333333333,5.583333333333334,176.75,22.083333333333332,118.5,34.58333333333333,71.66666666666666,36.16666666666667,39.75000000000001,68.0,25.25,42.75,4.333333333333333,4.333333333333333,4.333333333333333,2.0,1.6666666666666667,2.333333333333333,0.0,0.0,0.24666666666666667,23.416666666666668,23.416666666666668,25.083333333333332,13.916666666666666,4.0,0.0024613824983437853,2.0
2016,8,2.0,2.0,2.0,1.3333333333333333,14.833333333333332,0.6666666666666666,10.416666666666668,3.0,1.6666666666666667,7.666666666666668,2.0,0.0,12.0,4.249999999999999,2.333333333333333,4.333333333333333,0.0,8.583333333333332,20.583333333333336,0.0,2.6666666666666665,0.3333333333333333,5.583333333333334,176.75,22.083333333333332,118.5,34.58333333333333,71.66666666666666,36.16666666666667,39.75000000000001,68.0,25.25,42.75,4.333333333333333,4.333333333333333,4.333333333333333,2.0,1.6666666666666667,2.333333333333333,0.0,0.0,0.24666666666666667,23.416666666666668,23.416666666666668,25.083333333333332,13.916666666666666,4.0,0.0024613824983437853,3.0
2016,9,2.25,2.25,2.25,1.25,15.0,1.0,10.25,3.0,1.5,6.5,2.0,0.0,13.0,3.0,2.25,3.75,0.25,6.75,18.75,0.0,2.25,0.25,4.25,158.5,22.0,99.175,30.0,57.25,37.575,36.075,60.175,23.675,36.5,4.25,4.25,4.425,1.75,1.5,2.0,8.25,8.25,0.32325000000000004,18.675,18.675,19.925,10.5,5.0,0.002272045383086571,3.0
