,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2016,8,0.0,1.0,0.8628333910633883,0.6378553511705687,0.5039370078740214,0.0,0.08333333333333486,1.0,0.0,0.23764705882352818,0.0,0.0,0.0
2016,9,0.0,1.0,0.8628333910633883,0.6378553511705687,0.5039370078740214,0.0,0.08333333333333486,1.0,0.0,0.23764705882352818,0.0,0.0,0.0
2016,10,0.0,1.0,0.9314166955316954,0.8292746655518389,0.5039370078740214,0.5399999999999977,0.5416666666666684,1.0,0.0,0.3541176470588204,0.0,0.0,0.0
2016,11,0.0,1.0,1.0,1.0,0.5039370078740214,1.0,1.0,1.0,0.0,0.4705882352941167,0.0,0.0,0.0
2016,12,0.0,1.0,1.0,1.0,0.5039370078740214,1.0,1.0,1.0,0.0,0.4705882352941167,0.0,0.0,0.0
2017,1,0.0,1.0,1.0,1.0,0.5039370078740214,1.0,1.0,1.0,0.0,0.4705882352941167,0.0,0.0,0.0
2017,2,0.0,1.0,1.0,1.0,0.5039370078740214,1.0,1.0,1.0,0.0,0.4705882352941167,0.0,0.0,0.16666666666666666
2017,3,0.0,1.0,1.0,1.0,0.5039370078740214,1.0,1.0,1.0,0.0,0.4705882352941167,0.0,0.0,0.16666666666666666
2017,4,0.0,1.0,1.0,1.0,0.5039370078740214,1.0,1.0,1.0,0.0,0.4705882352941167,0.0,0.0,0.16666666666666666
2017,5,0.0,1.0,1.0,1.0,0.5039370078740214,1.0,1.0,1.0,0.0,0.4705882352941167,0.0,0.0,0.16666666666666666
2017,6,0.8888888888888893,0.0,0.0,0.0,0.0,0.20484848484848045,0.11111111111110976,0.11111111111111197,0.9332488381918033,0.0,1.0,0.8888888888888943,0.16666666666666666
2017,7,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.3333333333333333
2017,8,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.3333333333333333
2017,9,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.3333333333333333
2017,10,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.3333333333333333
2017,11,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.3333333333333333
2017,12,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.3333333333333333
2018,1,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.3333333333333333
2018,2,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.3333333333333333
2018,3,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.5
2018,4,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.5
2018,5,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.5
2018,6,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.5
2018,7,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.5
2018,8,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.5
2018,9,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.5
2018,10,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.5
2018,11,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.5
