,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2016,8,1.4,1.3,1.5,1.1,12.5,0.8,8.2,2.9,1.4,5.4,1.5,0.1,19.0,2.7,1.7,3.3,0.8,6.0,18.3,0.0,1.1,0.4,4.5,106.6,15.6,58.0,19.1,32.4,33.1,26.1,38.2,16.5,21.7,3.3,2.7,3.3,1.8,1.6,0.9,29.4,17.5,0.611,9.4,8.8,9.5,6.8,11.0,5.669711543688256e-05,0.0
2016,9,1.4,1.3,1.5,1.1,12.5,0.8,8.2,2.9,1.4,5.4,1.5,0.1,19.0,2.7,1.7,3.3,0.8,6.0,18.3,0.0,1.1,0.4,4.5,106.6,15.6,58.0,19.1,32.4,33.1,26.1,38.2,16.5,21.7,3.3,2.7,3.3,1.8,1.6,0.9,29.4,17.5,0.611,9.4,8.8,9.5,6.8,11.0,5.669711543688256e-05,0.0
2016,10,1.4,1.3,1.5,1.1,12.75,0.8,8.25,3.125,1.4,5.6000000000000005,1.5,0.1,19.0,2.7,1.7,3.3,0.8,6.0,18.3,0.0,1.1,0.4,4.5,108.44999999999999,15.7,58.400000000000006,19.2,32.75,34.449999999999996,26.35,38.5,16.6,21.9,3.3,2.7,3.3,1.8,1.6,0.9,29.4,17.5,0.6257499999999999,9.45,8.85,9.55,6.8,11.0,5.669711543688256e-05,0.0
2016,11,1.4,1.3,1.5,1.1,13.0,0.8,8.3,3.3,1.4,5.8,1.5,0.1,19.0,2.7,1.7,3.3,0.8,6.0,18.3,0.0,1.1,0.4,4.5,110.1,15.8,58.8,19.3,33.1,35.6,26.6,38.8,16.7,22.1,3.3,2.7,3.3,1.8,1.6,0.9,29.4,17.5,0.6379999999999999,9.5,8.9,9.6,6.8,11.0,5.669711543688256e-05,0.0
2016,12,1.4,1.3,1.5,1.1,13.0,0.8,8.3,3.3,1.4,5.8,1.5,0.1,19.0,2.7,1.7,3.3,0.8,6.0,18.3,0.0,1.1,0.4,4.5,110.1,15.8,58.8,19.3,33.1,35.6,26.6,38.8,16.7,22.1,3.3,2.7,3.3,1.8,1.6,0.9,29.4,17.5,0.6379999999999999,9.5,8.9,9.6,6.8,11.0,5.669711543688256e-05,0.0
2017,1,1.4,1.3,1.5,1.1,13.0,0.8,8.3,3.3,1.4,5.8,1.5,0.1,19.0,2.7,1.7,3.3,0.8,6.0,18.3,0.0,1.1,0.4,4.5,110.1,15.8,58.8,19.3,33.1,35.6,26.6,38.8,16.7,22.1,3.3,2.7,3.3,1.8,1.6,0.9,29.4,17.5,0.6379999999999999,9.5,8.9,9.6,6.8,11.0,5.669711543688256e-05,0.0
2017,2,1.4,1.3,1.5,1.1,13.0,0.8,8.3,3.3,1.4,5.8,1.5,0.1,19.0,2.7,1.7,3.3,0.8,6.0,18.3,0.0,1.1,0.4,4.5,110.1,15.8,58.8,19.3,33.1,35.6,26.6,38.8,16.7,22.1,3.3,2.7,3.3,1.8,1.6,0.9,29.4,17.5,0.6379999999999999,9.5,8.9,9.6,6.8,11.0,5.669711543688256e-05,1.0
2017,3,1.4,1.3,1.5,1.1,13.0,0.8,8.3,3.3,1.4,5.8,1.5,0.1,19.0,2.7,1.7,3.3,0.8,6.0,18.3,0.0,1.1,0.4,4.5,110.1,15.8,58.8,19.3,33.1,35.6,26.6,38.8,16.7,22.1,3.3,2.7,3.3,1.8,1.6,0.9,29.4,17.5,0.6379999999999999,9.5,8.9,9.6,6.8,11.0,5.669711543688256e-05,1.0
2017,4,1.4,1.3,1.5,1.1,13.0,0.8,8.3,3.3,1.4,5.8,1.5,0.1,19.0,2.7,1.7,3.3,0.8,6.0,18.3,0.0,1.1,0.4,4.5,110.1,15.8,58.8,19.3,33.1,35.6,26.6,38.8,16.7,22.1,3.3,2.7,3.3,1.8,1.6,0.9,29.4,17.5,0.6379999999999999,9.5,8.9,9.6,6.8,11.0,5.669711543688256e-05,1.0
2017,5,1.4,1.3,1.5,1.1,13.0,0.8,8.3,3.3,1.4,5.8,1.5,0.1,19.0,2.7,1.7,3.3,0.8,6.0,18.3,0.0,1.1,0.4,4.5,110.1,15.8,58.8,19.3,33.1,35.6,26.6,38.8,16.7,22.1,3.3,2.7,3.3,1.8,1.6,0.9,29.4,17.5,0.6379999999999999,9.5,8.9,9.6,6.8,11.0,5.669711543688256e-05,1.0
