,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,6,1.1,1.0,1.1,0.8,8.2,0.4,5.1,2.5,1.3,3.6,1.0,0.0,22.0,1.8,2.0,3.8,2.4,5.6,17.6,0.0,0.2,0.1,5.3,87.6,10.1,50.4,21.1,29.7,27.4,27.0,37.1,20.0,17.1,2.7,2.2,2.9,0.8,1.5,0.7,37.8,28.2,0.6139999999999999,8.2,7.7,8.4,5.6,11.0,0.02682004884991329,0.0
2014,7,1.1,1.0,1.1,0.8,8.2,0.4,5.1,2.5,1.3,3.6,1.0,0.0,22.0,1.8,2.0,3.8,2.4,5.6,17.6,0.0,0.2,0.1,5.3,87.6,10.1,50.4,21.1,29.7,27.4,27.0,37.1,20.0,17.1,2.7,2.2,2.9,0.8,1.5,0.7,37.8,28.2,0.6139999999999999,8.2,7.7,8.4,5.6,11.0,0.02682004884991329,1.0
2014,8,1.375,1.25,1.375,1.0,10.25,0.5,6.375,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,3.0,7.0,19.0,0.0,0.25,0.125,6.625,98.375,12.5,53.25,17.875,29.875,33.0,26.5,37.875,16.5,21.375,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7074999999999999,10.25,9.625,10.5,7.0,9.0,1.122831842318798e-05,1.0
2014,9,1.375,1.25,1.375,1.0,10.25,0.5,6.375,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,3.0,7.0,19.0,0.0,0.25,0.125,6.625,98.375,12.5,53.25,17.875,29.875,33.0,26.5,37.875,16.5,21.375,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7074999999999999,10.25,9.625,10.5,7.0,9.0,1.122831842318798e-05,1.0
2014,10,1.375,1.25,1.375,1.0,10.25,0.5,6.375,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,3.0,7.0,19.0,0.0,0.25,0.125,6.625,98.375,12.5,53.25,17.875,29.875,33.0,26.5,37.875,16.5,21.375,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7074999999999999,10.25,9.625,10.5,7.0,9.0,1.122831842318798e-05,1.0
2014,11,1.375,1.25,1.375,1.0,10.25,0.5,6.375,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,3.0,7.0,19.0,0.0,0.25,0.125,6.625,98.375,12.5,53.25,17.875,29.875,33.0,26.5,37.875,16.5,21.375,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7074999999999999,10.25,9.625,10.5,7.0,9.0,1.122831842318798e-05,1.0
2014,12,1.375,1.25,1.375,1.0,10.25,0.5,6.375,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,3.0,7.0,19.0,0.0,0.25,0.125,6.625,98.375,12.5,53.25,17.875,29.875,33.0,26.5,37.875,16.5,21.375,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7074999999999999,10.25,9.625,10.5,7.0,9.0,1.122831842318798e-05,1.0
2015,1,1.375,1.25,1.375,1.0,10.25,0.5,6.375,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,3.0,7.0,19.0,0.0,0.25,0.125,6.625,98.375,12.5,53.25,17.875,29.875,33.0,26.5,37.875,16.5,21.375,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7074999999999999,10.25,9.625,10.5,7.0,9.0,1.122831842318798e-05,1.0
2015,2,1.375,1.25,1.375,1.0,10.25,0.5,6.375,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,3.0,7.0,19.0,0.0,0.25,0.125,6.625,98.375,12.5,53.25,17.875,29.875,33.0,26.5,37.875,16.5,21.375,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7074999999999999,10.25,9.625,10.5,7.0,9.0,1.122831842318798e-05,1.0
2015,3,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
