,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,9,1.5,1.0,1.5,1.0,10.5,0.5,7.0,3.0,2.5,1.0,0.0,0.0,4.0,0.0,3.5,7.5,4.0,7.5,19.5,0.0,0.0,4.5,3.0,188.0,18.5,95.5,22.5,61.5,74.0,42.0,58.0,17.5,40.5,3.0,2.5,3.0,2.0,2.0,1.0,36.0,32.5,0.765,15.0,14.0,15.0,8.5,2.0,0.1203672289848328,0.0
2014,10,1.4166666666666667,1.1666666666666667,1.4166666666666667,1.0,10.416666666666666,0.5,6.75,3.0833333333333335,2.5,1.0,0.0,0.0,4.666666666666667,0.0,3.1666666666666665,7.25,3.75,7.25,19.25,0.0,0.16666666666666666,4.083333333333333,3.0,181.25,18.5,89.08333333333333,21.666666666666668,57.416666666666664,74.0,40.0,55.0,16.916666666666668,38.083333333333336,3.0,2.4166666666666665,3.0833333333333335,1.8333333333333333,2.0,1.0,35.833333333333336,31.166666666666668,0.805,14.166666666666666,13.166666666666666,14.25,8.083333333333334,2.6666666666666665,0.1337413655387031,0.0
2014,11,1.5,1.5,1.5,1.0,10.5,0.5,7.0,3.0,2.5,1.0,0.0,0.0,4.0,0.0,3.5,7.5,4.0,7.5,19.5,0.0,0.0,4.5,3.0,190.5,18.5,96.0,22.5,62.0,76.0,42.0,58.5,17.5,41.0,3.0,2.5,3.0,2.0,2.0,1.0,36.0,32.5,0.77,15.5,14.5,15.5,8.5,2.0,0.1203672289848328,0.0
2014,12,1.5,1.5,1.5,1.0,10.5,0.5,7.0,3.0,2.5,1.0,0.0,0.0,4.0,0.0,3.5,7.5,4.0,7.5,19.5,0.0,0.0,4.5,3.0,190.5,18.5,96.0,22.5,62.0,76.0,42.0,58.5,17.5,41.0,3.0,2.5,3.0,2.0,2.0,1.0,36.0,32.5,0.77,15.5,14.5,15.5,8.5,2.0,0.1203672289848328,0.0
2015,1,1.5,1.0,1.5,1.0,10.5,0.5,7.0,3.0,2.5,1.0,0.0,0.0,4.0,0.0,3.5,7.5,4.0,7.5,19.5,0.0,0.0,4.5,3.0,189.0,18.0,95.0,22.5,61.5,76.0,42.0,58.0,17.5,40.5,3.0,2.5,3.0,2.0,2.0,1.0,36.0,32.5,0.775,15.0,14.0,15.0,8.5,2.0,0.1203672289848328,0.0
2015,2,1.5,1.0,1.5,1.0,10.5,0.5,7.0,3.0,2.5,1.0,0.0,0.0,4.0,0.0,3.5,7.5,4.0,7.5,19.5,0.0,0.0,4.5,3.0,189.0,18.0,95.0,22.5,61.5,76.0,42.0,58.0,17.5,40.5,3.0,2.5,3.0,2.0,2.0,1.0,36.0,32.5,0.775,15.0,14.0,15.0,8.5,2.0,0.1203672289848328,1.0
2015,3,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,1.0
2015,4,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,1.0
2015,5,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2015,6,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
