,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,9,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8529411764705882,0.4,0.9666666666666667,1.0,0.9459459459459459,0.0,1.0,0.9310344827586207,1.0,0.9230769230769231,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8333333333333334,0.8333333333333334,0.8,1.0,0.0,0.0,0.0
2014,10,0.666666666666667,0.3333333333333335,0.666666666666667,0.0,0.0,0.0,0.5,0.3333333333333339,0.0,0.0,0.0,0.0,0.16666666666666674,0.0,0.6666666666666665,0.5,0.6666666666666666,0.5,0.5,0.0,0.2222222222222222,0.6666666666666664,0.0,0.45588235294117646,0.4,0.5388888888888885,0.5833333333333339,0.5045045045045042,0.0,0.5294117647058824,0.5172413793103449,0.2222222222222238,0.5512820512820517,0.0,0.6666666666666661,0.3333333333333339,0.6666666666666665,0.0,0.0,0.3333333333333428,0.0,0.4848484848484858,0.5555555555555554,0.5555555555555554,0.5,0.5833333333333339,0.33333333333333326,1.0,0.0
2014,11,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.060606060606060726,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2014,12,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.060606060606060726,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2015,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9117647058823529,0.0,0.9333333333333333,1.0,0.9459459459459459,1.0,1.0,0.9310344827586207,1.0,0.9230769230769231,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.12121212121212145,0.8333333333333334,0.8333333333333334,0.8,1.0,0.0,0.0,0.0
2015,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9117647058823529,0.0,0.9333333333333333,1.0,0.9459459459459459,1.0,1.0,0.9310344827586207,1.0,0.9230769230769231,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.12121212121212145,0.8333333333333334,0.8333333333333334,0.8,1.0,0.0,0.0,0.3333333333333333
2015,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06249999999999917,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333
2015,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06249999999999917,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333
2015,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06249999999999917,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666
2015,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06249999999999917,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666
