,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,3,0.0,0.0,0.0,0.0,0.7818181818181866,0.688311688311683,0.0,1.0,0.9322033898305083,0.0,1.540030796116466e-17,1.0,0.0
2015,4,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,1.540030796116466e-17,1.0,0.0
2015,5,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,1.540030796116466e-17,1.0,0.0
2015,6,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,1.540030796116466e-17,1.0,0.0
2015,7,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,1.540030796116466e-17,1.0,0.0
2015,8,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,0.0,1.0,0.0
2015,9,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,0.0,1.0,0.0
2015,10,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,1.540030796116466e-17,1.0,0.0
2015,11,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,1.540030796116466e-17,1.0,0.0
2015,12,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,1.540030796116466e-17,1.0,0.0
2016,1,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,1.540030796116466e-17,1.0,0.0
2016,2,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,1.540030796116466e-17,1.0,0.0
2016,3,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,1.540030796116466e-17,1.0,0.0
2016,4,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,1.540030796116466e-17,1.0,0.0
2016,5,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,1.540030796116466e-17,1.0,0.0
2016,6,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,1.540030796116466e-17,1.0,0.3333333333333333
2016,7,0.0,0.0,0.14814814814814664,0.2,0.7818181818181866,1.0,0.16666666666666666,1.0,0.9322033898305083,0.20000000000000157,1.540030796116466e-17,1.0,0.3333333333333333
2016,8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.540030796116466e-17,1.0,0.3333333333333333
2016,9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.540030796116466e-17,1.0,0.3333333333333333
2016,10,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.540030796116466e-17,1.0,0.3333333333333333
2016,11,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.540030796116466e-17,1.0,0.3333333333333333
2016,12,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.540030796116466e-17,1.0,0.3333333333333333
2017,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.540030796116466e-17,1.0,0.3333333333333333
2017,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.540030796116466e-17,1.0,0.3333333333333333
2017,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.540030796116466e-17,1.0,0.3333333333333333
2017,4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.540030796116466e-17,1.0,0.3333333333333333
2017,5,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,0.3333333333333333
2017,6,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,0.3333333333333333
2017,7,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,0.3333333333333333
2017,8,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,0.6666666666666666
2017,9,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,0.6666666666666666
2017,10,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,0.6666666666666666
2017,11,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,0.6666666666666666
2017,12,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,0.6666666666666666
2018,1,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,0.6666666666666666
2018,2,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2018,3,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2018,4,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2018,5,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2018,6,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2018,7,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2018,8,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2018,9,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2018,10,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2018,11,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2018,12,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2019,1,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
