,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,6,0.0,0.0,0.0,0.0,0.0,0.06585925721348693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523976073534258,0.1078780374555023,0.11038095984416754,0.0943805010155722,0.0,0.6934029425723774,0.020626562158751586,1.0,0.13551417325439083,0.020591670071915848,0.038817550148543004,0.03554198386197098,0.06459036160032793,0.004142126179413584,0.0,0.011413446104457447,0.027905832949479625,0.04908639274605441,0.018018404490737227,0.01036770393288493,0.01036770393288493,0.01471196073366057,0.023800549243444324,0.8799779371207943,0.0,0.9708884387783467,0.4509908543720231,0.5961344243230261,0.01358794863846793,0.014036682040231369,0.014235044072709676,0.05339418195544729,0.0,0.0,0.0
2015,7,0.02295837305370235,0.02295837305370235,0.010504720945177385,0.0,0.32662492091716355,0.4080245935410264,0.22834679540437855,0.48040362906489564,0.07680065711792189,0.019564423702716046,0.07414806306081331,0.0,0.05364806866952789,0.0,0.2084708224189696,0.0,0.0,0.0,0.6401073944678852,1.0,0.0,0.909119496855346,0.0,0.0,0.0,0.0,0.0,0.0,0.004842314634360801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04018912529550815,0.5930543971828386,0.14639167376537343,0.10884277562467183,0.0,0.0,0.0,0.0,0.125,0.0012836711163853381,0.0
2015,8,0.07197625016182477,0.07197625016182477,0.056258616617507196,0.0,0.41783124900265034,0.53166840976558,0.3483576491820885,0.5277412995904367,0.07680065711792189,0.041602510172442216,0.07414806306081331,0.0,0.0603242727706247,0.0,0.48480641548894937,0.10899660317908888,0.062168586578898025,0.09535911349222662,0.7863031837224367,1.0,0.089840137402563,0.909119496855346,0.04827605313828887,0.055662085495230273,0.08185540742195707,0.06355373451260035,0.07004679097702327,0.07513011092075861,0.04177335745681037,0.06683352540094147,0.05983189785323609,0.07494150200281247,0.052778489845908085,0.05506964690638185,0.05506964690638185,0.0717299578059071,0.09967751392553552,0.9999999999999993,0.10965181099144809,0.8102389851625299,0.36768621055365197,0.0,0.06307595220329032,0.06515899559377827,0.06290427364912551,0.07569889073327475,0.125,0.4115446877367668,0.042735042735042736
2015,9,0.5693623746876223,0.557742511855295,0.5200095716249894,0.0,1.0,1.0,0.9773224768793116,1.0,0.31918420119225627,0.43308047658607257,0.31203640832978247,0.0,0.1869635193133047,0.39268804112554123,1.0,0.6433343302844058,0.20211509987255527,0.6280924244560417,1.0,0.7675636633867975,0.6534137134534533,0.5487596295627574,0.45603956735919615,0.49257725094766514,0.5910729408679922,0.5158257094482708,0.601793488635594,0.5855924722628763,0.4344636559716126,0.5747434022955163,0.5244771513595843,0.6654624744878481,0.4586629184237423,0.6008458895715304,0.6008458895715304,0.6031011522621289,0.586237853418627,0.7333062385693959,0.6463083302855607,0.9012564187150444,0.7339466462708866,0.1789176407473324,0.5160059987198458,0.5200784962014126,0.4979754545402414,0.5227879343301874,0.25582107843137253,0.9203916253857988,0.06837606837606838
2015,10,0.7697807435653004,0.7130600571973307,0.7134806465964706,0.0,0.7927011024116676,0.5722942350965047,0.7936247302259957,0.9149847998294498,0.6571692592022187,0.6589837611314826,0.666483543924487,0.0,0.30150214592274677,0.6071428571428572,0.3949973477412045,0.6606528804936644,0.18117702374421998,0.6788790438903771,0.6297245098432735,0.514285714285714,0.6468489892984545,0.310377358490566,0.6742835770388443,0.6329227349725797,0.6811257685818807,0.6300898821677833,0.6780461524647569,0.6524332518170414,0.6238385790881396,0.6294449932090386,0.6160716626284026,0.6664718549345543,0.5925440363276812,0.651395251978342,0.651395251978342,0.6240506329113931,0.6471918582736527,0.4355212355212358,0.683215130023641,0.0037809285515721467,0.0,0.5075939893553393,0.6456810907812706,0.646953791550065,0.6286997469948068,0.6536468037535139,0.3566176470588235,0.7133941818699681,0.09401709401709402
2015,11,0.7697807435653004,0.7130600571973307,0.7134806465964706,0.0,0.7927011024116676,0.5722942350965047,0.7936247302259957,0.9149847998294498,0.6571692592022187,0.6589837611314826,0.666483543924487,0.0,0.30150214592274677,0.6071428571428572,0.3949973477412045,0.6606528804936644,0.18117702374421998,0.6788790438903771,0.6297245098432735,0.514285714285714,0.6468489892984545,0.310377358490566,0.6742835770388443,0.6329227349725797,0.6811257685818807,0.6300898821677833,0.6780461524647569,0.6524332518170414,0.6238385790881396,0.6294449932090386,0.6160716626284026,0.6664718549345543,0.5925440363276812,0.651395251978342,0.651395251978342,0.6240506329113931,0.6471918582736527,0.4355212355212358,0.683215130023641,0.0037809285515721467,0.0,0.5075939893553393,0.6456810907812706,0.646953791550065,0.6286997469948068,0.6536468037535139,0.3566176470588235,0.7133941818699681,0.10256410256410256
2015,12,0.7697807435653004,0.7130600571973307,0.7134806465964706,0.0,0.7927011024116676,0.5722942350965047,0.7936247302259957,0.9149847998294498,0.6571692592022187,0.6589837611314826,0.666483543924487,0.0,0.30150214592274677,0.6071428571428572,0.3949973477412045,0.6606528804936644,0.18117702374421998,0.6788790438903771,0.6297245098432735,0.514285714285714,0.6468489892984545,0.310377358490566,0.6742835770388443,0.6329227349725797,0.6811257685818807,0.6300898821677833,0.6780461524647569,0.6524332518170414,0.6238385790881396,0.6294449932090386,0.6160716626284026,0.6664718549345543,0.5925440363276812,0.651395251978342,0.651395251978342,0.6240506329113931,0.6471918582736527,0.4355212355212358,0.683215130023641,0.0037809285515721467,0.0,0.5075939893553393,0.6456810907812706,0.646953791550065,0.6286997469948068,0.6536468037535139,0.3566176470588235,0.7133941818699681,0.10256410256410256
2016,1,0.7697807435653004,0.7130600571973307,0.7134806465964706,0.0,0.7927011024116676,0.5722942350965047,0.7936247302259957,0.9149847998294498,0.6571692592022187,0.6589837611314826,0.666483543924487,0.0,0.30150214592274677,0.6071428571428572,0.3949973477412045,0.6606528804936644,0.18117702374421998,0.6788790438903771,0.6297245098432735,0.514285714285714,0.6468489892984545,0.310377358490566,0.6742835770388443,0.6329227349725797,0.6811257685818807,0.6300898821677833,0.6780461524647569,0.6524332518170414,0.6238385790881396,0.6294449932090386,0.6160716626284026,0.6664718549345543,0.5925440363276812,0.651395251978342,0.651395251978342,0.6240506329113931,0.6471918582736527,0.4355212355212358,0.683215130023641,0.0037809285515721467,0.0,0.5075939893553393,0.6456810907812706,0.646953791550065,0.6286997469948068,0.6536468037535139,0.3566176470588235,0.7133941818699681,0.1282051282051282
2016,2,0.8228764236616324,0.8004866790426977,0.7558754888110085,0.0,0.9239125334074526,0.5981120201384518,0.9424755531256527,0.9895518670194356,0.688174309175064,0.739130434782609,0.6487881042064785,0.0,0.3111587982832618,0.8262620837808808,0.4833520176306847,0.6259719910733547,0.45270216525562695,0.6849473777169065,0.5762299069756981,0.7046136937026949,0.7617497966080479,0.24200595829195634,0.571512534698457,0.7230104994906746,0.7791696387051675,0.7232628715745709,0.7396639664168954,0.7679171167936305,0.7075372794556819,0.7610680377323117,0.7319851801740326,0.7856124069543445,0.7069511218996692,0.7356012375795794,0.7356012375795794,0.7024759004201278,0.7694707934555574,0.3768920370424124,0.7566433815034038,0.2690287018630809,0.31418432064040636,0.5784256972164514,0.6943508303889909,0.6899945447538027,0.6700763493708912,0.6742233306087803,0.3676470588235293,0.6968092524557717,0.15384615384615385
2016,3,0.7697807435653004,0.7697807435653004,0.7134806465964706,0.0,0.8172628481153127,0.5722942350965047,0.8146855381469051,0.9149847998294492,0.6571692592022187,0.6589837611314826,0.666483543924487,0.0,0.30150214592274677,0.6071428571428572,0.3949973477412045,0.6606528804936644,0.18117702374421998,0.6788790438903771,0.6297245098432735,0.514285714285714,0.6468489892984542,0.310377358490566,0.6742835770388443,0.64355935828708,0.695436386148164,0.6475217636340964,0.6780461524647569,0.6730747704864226,0.6242598679843452,0.6396777379923452,0.6303322860063889,0.6664718549345543,0.6134617497345004,0.7151187005414411,0.7151187005414411,0.6793851717902347,0.6471918582736527,0.4355212355212352,0.683215130023641,0.0,0.0,0.446296765146939,0.6650906121240796,0.667004300047778,0.6464803224908304,0.6536468037535139,0.3566176470588235,0.7133941818699681,0.2222222222222222
