,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,10,1.0,1.0,1.0,1.0,5.25,0.0,4.0,1.0833333333333333,2.0833333333333335,1.1666666666666667,0.08333333333333333,0.0,3.6666666666666665,0.0,0.6666666666666666,5.5,2.5,5.5,17.5,0.0,0.0,2.25,3.25,86.75,9.916666666666666,39.0,14.5,17.916666666666668,37.833333333333336,16.5,24.75,10.583333333333334,14.166666666666666,1.5833333333333333,1.5833333333333333,1.6666666666666667,1.1666666666666667,2.0,0.5833333333333334,37.833333333333336,33.75,0.8500000000000001,6.666666666666667,6.666666666666667,6.75,5.666666666666667,3.3333333333333335,0.19875668585300446,0.0
2014,11,1.033119658119658,1.0235042735042734,1.0427350427350426,0.9764957264957266,6.792735042735043,0.12286324786324786,4.513888888888889,1.7857905982905986,2.068376068376068,1.9423076923076923,0.3141025641025641,0.0,8.0,0.009615384615384616,1.3194444444444444,6.269764957264957,2.753739316239316,6.279380341880342,18.27938034188034,0.0,0.4358974358974359,2.329594017094017,3.513888888888889,114.59134615384616,13.387820512820515,51.495726495726494,17.29700854700855,26.400106837606845,49.73664529914529,22.930555555555554,33.56036324786324,13.201923076923077,20.358440170940167,2.128205128205128,2.1089743589743586,2.2168803418803416,1.3205128205128203,1.9572649572649574,0.7863247863247863,35.63728632478632,31.706730769230763,0.8279380341880342,8.703525641025642,8.674679487179487,8.908653846153845,6.623397435897437,7.0,0.20128237069229335,0.0
2014,12,1.159313725490196,1.111655773420479,1.1688453159041392,0.8978758169934643,9.788126361655772,0.45615468409586063,5.778867102396514,3.0727124183006533,1.7720588235294121,3.099673202614379,0.7415577342047931,0.0,10.666666666666666,0.019063180827886706,1.9561546840958606,5.704248366013073,2.4967320261437913,5.723311546840961,17.723311546840957,0.0,0.7802287581699346,1.9575163398692812,2.985566448801743,111.77396514161224,13.4640522875817,51.05991285403048,16.169389978213502,27.940359477124193,47.27859477124184,23.60348583877996,34.036492374727665,12.831427015250545,21.20506535947713,2.7369281045751634,2.6511437908496736,2.8581154684095864,1.3063725490196079,1.8692810457516342,0.8981481481481484,28.03240740740742,25.904139433551205,0.767873093681917,9.16884531590414,9.073529411764707,9.494281045751633,6.131808278867104,9.25,0.2431708987534269,0.0
2015,1,1.404139433551198,1.1154684095860568,1.4618736383442268,0.9422657952069716,11.455337690631808,0.5196078431372548,6.851851851851851,3.428104575163399,1.7505446623093681,4.10239651416122,1.1165577342047932,0.0,18.333333333333332,0.11546840958605663,2.2538126361655775,5.830065359477125,2.1938997821350763,5.945533769063181,17.94553376906318,0.0,1.3104575163398693,1.7516339869281046,2.883442265795207,126.2244008714597,15.132897603485839,57.466230936819166,18.592592592592595,33.92919389978214,53.79847494553377,25.260348583878,36.05773420479303,14.628540305010894,21.429193899782135,3.098039215686274,2.5784313725490198,3.27124183006536,1.173202614379085,1.7690631808278867,0.943355119825708,24.75054466230937,23.07625272331155,0.9257734204793028,9.930283224400872,9.352941176470589,10.218954248366012,6.1764705882352935,15.333333333333334,0.193300246302855,2.0
2015,2,1.404139433551198,1.1154684095860568,1.4618736383442268,0.9422657952069716,11.455337690631808,0.5196078431372548,6.851851851851851,3.428104575163399,1.7505446623093681,4.10239651416122,1.1165577342047932,0.0,18.333333333333332,0.11546840958605663,2.2538126361655775,5.830065359477125,2.1938997821350763,5.945533769063181,17.94553376906318,0.0,1.3104575163398693,1.7516339869281046,2.883442265795207,126.2244008714597,15.132897603485839,57.466230936819166,18.592592592592595,33.92919389978214,53.79847494553377,25.260348583878,36.05773420479303,14.628540305010894,21.429193899782135,3.098039215686274,2.5784313725490198,3.27124183006536,1.173202614379085,1.7690631808278867,0.943355119825708,24.75054466230937,23.07625272331155,0.9257734204793028,9.930283224400872,9.352941176470589,10.218954248366012,6.1764705882352935,15.333333333333334,0.193300246302855,3.0
2015,3,1.3980392156862744,1.1137254901960785,1.4549019607843139,0.9431372549019608,12.26078431372549,0.5117647058823529,7.2718954248366,3.715686274509804,1.8725490196078431,4.545098039215685,1.1372549019607843,0.0,21.8,0.11372549019607843,2.6784313725490194,6.713725490196079,2.5732026143790847,6.8274509803921575,18.82745098039215,0.0,1.611764705882353,2.096078431372549,3.119607843137255,145.33725490196076,17.305882352941175,67.4424836601307,21.02418300653595,40.34640522875817,60.759477124183014,29.762745098039215,42.25228758169935,16.66862745098039,25.583660130718958,3.2483660130718954,2.7366013071895425,3.4189542483660134,1.1705882352941177,1.7725490196078433,1.0333333333333332,27.945098039215686,25.940522875817,0.9224575163398692,11.45490196078431,10.786274509803924,11.772549019607844,7.0549019607843135,15.6,0.13728960029327855,6.0
2015,4,1.3888888888888886,1.1111111111111112,1.4444444444444444,0.9444444444444443,12.277777777777779,0.5,7.296296296296295,3.7222222222222228,1.9444444444444444,4.5555555555555545,1.1111111111111112,0.0,23.0,0.1111111111111111,2.7777777777777772,7.111111111111112,2.7592592592592595,7.222222222222222,19.222222222222218,0.0,1.6666666666666667,2.2777777777777777,3.2777777777777772,152.14814814814815,18.074074074074076,71.0925925925926,21.98148148148148,42.481481481481474,63.14814814814815,31.35185185185185,44.481481481481474,17.38888888888889,27.09259259259259,3.2962962962962963,2.7962962962962963,3.4629629629629632,1.1666666666666667,1.7777777777777777,1.0555555555555556,29.259259259259263,27.055555555555557,0.917037037037037,12.111111111111109,11.388888888888891,12.444444444444445,7.4444444444444455,16.0,0.1295184908427156,13.0
2015,5,1.3888888888888888,1.1111111111111112,1.4444444444444444,0.9444444444444444,12.222222222222221,0.5,7.277777777777778,3.7222222222222223,1.9444444444444444,4.5555555555555545,1.1111111111111112,0.0,23.0,0.1111111111111111,2.7777777777777777,7.111111111111112,2.7222222222222223,7.222222222222222,19.222222222222218,0.0,1.6666666666666667,2.2777777777777777,3.2777777777777777,151.66666666666666,17.944444444444443,70.8888888888889,21.944444444444446,42.444444444444436,63.0,31.33333333333333,44.38888888888889,17.333333333333332,27.055555555555557,3.2777777777777777,2.7777777777777777,3.4444444444444446,1.1666666666666667,1.7777777777777777,1.0555555555555556,29.16666666666667,27.0,0.9194444444444444,12.055555555555555,11.333333333333336,12.388888888888891,7.4444444444444455,16.0,0.1295184908427156,14.0
2015,6,1.3888888888888888,1.1111111111111112,1.4444444444444444,0.9444444444444444,12.277777777777779,0.5,7.277777777777778,3.7222222222222223,1.9444444444444444,4.5555555555555545,1.1111111111111112,0.0,23.0,0.1111111111111111,2.7777777777777777,7.111111111111112,2.7777777777777777,7.222222222222222,19.222222222222218,0.0,1.6666666666666667,2.2777777777777777,3.2777777777777777,152.22222222222226,18.11111111111111,71.05555555555556,22.0,42.5,63.22222222222222,31.38888888888889,44.5,17.38888888888889,27.11111111111111,3.2777777777777777,2.7777777777777777,3.4444444444444446,1.1666666666666667,1.7777777777777777,1.0555555555555556,29.277777777777782,27.055555555555557,0.9194444444444444,12.111111111111109,11.388888888888891,12.444444444444445,7.4444444444444455,16.0,0.1295184908427156,16.0
2015,7,1.3888888888888888,1.1111111111111112,1.4444444444444444,0.9444444444444444,12.277777777777779,0.5,7.277777777777778,3.7222222222222223,1.9444444444444444,4.5555555555555545,1.1111111111111112,0.0,23.0,0.1111111111111111,2.7777777777777777,7.111111111111112,2.7777777777777777,7.222222222222222,19.222222222222218,0.0,1.6666666666666667,2.2777777777777777,3.2777777777777777,152.22222222222226,18.11111111111111,71.05555555555556,22.0,42.5,63.22222222222222,31.38888888888889,44.5,17.38888888888889,27.11111111111111,3.2777777777777777,2.7777777777777777,3.4444444444444446,1.1666666666666667,1.7777777777777777,1.0555555555555556,29.277777777777782,27.055555555555557,0.9194444444444444,12.111111111111109,11.388888888888891,12.444444444444445,7.4444444444444455,16.0,0.1295184908427156,21.0
