,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2014,12,0.0,0.0,0.0,0.0,0.049152542372880914,0.0,0.0,0.0,0.9546827794561946,0.11127895266867985,1.0,0.3118279569892508,0.0
2015,1,0.0,0.0,0.0,0.0,0.049152542372880914,0.0,0.0,0.0,0.9546827794561946,0.11127895266867985,1.0,0.3118279569892508,0.3333333333333333
2015,2,0.0,0.0,0.0,0.0,0.049152542372880914,0.0,0.0,0.0,0.9546827794561946,0.11127895266867985,1.0,0.3118279569892508,0.3333333333333333
2015,3,0.0,0.0,0.0,0.0,0.049152542372880914,0.0,0.0,0.0,0.9546827794561946,0.11127895266867985,1.0,0.3118279569892508,0.3333333333333333
2015,4,0.0,0.0,0.0,0.0,0.049152542372880914,0.0,0.0,0.0,0.9546827794561946,0.11127895266867985,1.0,0.3118279569892508,0.3333333333333333
2015,5,0.0,0.0,0.02347062884191843,0.022289895529332207,0.0,0.03837471783295643,0.15503875968992253,0.0,0.9395770392749246,0.14551863041288923,1.0,0.3118279569892508,0.3333333333333333
2015,6,0.0,0.0,0.1039413562999242,0.0999450154379731,0.14745762711864274,0.2072234762979684,0.2790697674418601,0.0,1.0,0.19687814702920456,1.0,0.3118279569892508,0.3333333333333333
2015,7,0.0,0.0,0.09500016436014577,0.0941927843336302,0.14745762711864274,0.2072234762979684,0.2790697674418601,0.0,1.0,0.19687814702920456,1.0,0.3118279569892508,0.3333333333333333
2015,8,0.08333333333333333,0.10714285714285714,0.38965860253857854,0.39459054890775674,0.18913043478260372,0.5971439788006676,0.21233569261880697,0.0,0.9940890581899389,0.28787381233854425,0.7959751879066536,0.47452080411406644,0.3333333333333333
2015,9,0.08333333333333333,0.10714285714285714,0.38965860253857854,0.39459054890775674,0.18913043478260372,0.5971439788006676,0.21233569261880697,0.0,0.9940890581899389,0.28787381233854425,0.7959751879066536,0.47452080411406644,0.3333333333333333
2015,10,0.1111111111111111,0.14285714285714285,0.48787808193138876,0.49472313709913157,0.20302137067059317,0.7271174796349006,0.19009100101112222,0.0,0.9921187442532512,0.31820570077499016,0.7279669172088713,0.5287517531556813,0.3333333333333333
2015,11,0.5555555555555556,0.6071428571428571,0.8849082246950559,0.8858187959693534,1.0,0.8172491632287686,0.26623897353648807,0.0,0.9968746744452569,0.9536930930305242,0.624926848083042,1.0,0.3333333333333333
2015,12,0.5555555555555556,0.6071428571428571,0.8849082246950559,0.8858187959693534,1.0,0.8172491632287686,0.26623897353648807,0.0,0.9968746744452569,0.9536930930305242,0.624926848083042,1.0,0.3333333333333333
