,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,6,1.5,1.5,2.0,1.0,12.25,0.25,9.5,2.0,1.25,4.25,1.0,0.0,10.0,0.25,0.25,5.0,3.0,5.25,17.25,0.0,1.5,0.75,3.0,136.0,17.5,92.5,25.25,62.25,26.0,41.75,58.25,23.75,34.5,2.75,2.75,3.5,1.5,2.0,1.25,43.5,42.0,0.3225,10.5,10.25,13.25,5.75,4.0,0.0012895212508738044,0.0
2014,7,1.5,1.5,2.0,1.0,12.25,0.25,9.5,2.0,1.25,4.25,1.0,0.0,10.0,0.25,0.25,5.0,3.0,5.25,17.25,0.0,1.5,0.75,3.0,136.0,17.5,92.5,25.25,62.25,26.0,41.75,58.25,23.75,34.5,2.75,2.75,3.5,1.5,2.0,1.25,43.5,42.0,0.3225,10.5,10.25,13.25,5.75,4.0,0.0012895212508738044,0.0
2014,8,1.5,1.5,2.0,1.0,12.25,0.25,9.75,2.0,1.25,4.75,1.25,0.0,12.0,0.25,0.25,5.0,3.0,5.25,17.25,0.0,1.5,0.75,3.0,141.5,18.25,96.75,26.25,65.0,26.5,42.75,60.0,24.75,35.25,2.75,2.75,3.5,1.5,2.0,1.25,43.5,42.0,0.32,10.75,10.5,13.5,5.75,4.0,0.001074601042394837,0.0
2014,9,1.5,1.5,2.0,1.0,12.25,0.25,9.75,2.0,1.25,4.75,1.25,0.0,12.0,0.25,0.25,5.0,3.0,5.25,17.25,0.0,1.5,0.75,3.0,141.5,18.25,96.75,26.25,65.0,26.5,42.75,60.0,24.75,35.25,2.75,2.75,3.5,1.5,2.0,1.25,43.5,42.0,0.32,10.75,10.5,13.5,5.75,4.0,0.001074601042394837,0.0
2014,10,1.5,1.5,2.0,1.0,12.25,0.25,9.75,2.0,1.25,4.75,1.25,0.0,12.0,0.25,0.25,5.0,3.0,5.25,17.25,0.0,1.5,0.75,3.0,141.5,18.25,96.75,26.25,65.0,26.5,42.75,60.0,24.75,35.25,2.75,2.75,3.5,1.5,2.0,1.25,43.5,42.0,0.32,10.75,10.5,13.5,5.75,4.0,0.001074601042394837,0.0
2014,11,1.5,1.5,1.75,1.0,10.75,0.25,8.25,2.0,1.25,6.5,1.5,0.0,14.0,0.5,1.75,6.75,5.25,7.25,19.25,0.0,3.25,0.75,3.25,213.25,26.25,136.25,34.25,90.75,51.0,58.5,83.25,31.5,51.75,3.0,3.0,3.25,2.0,2.0,1.5,44.5,42.5,0.35,15.25,15.0,17.25,8.75,4.0,0.0009210866077670032,0.0
2014,12,1.5,1.5,1.75,1.0,10.75,0.25,8.25,2.0,1.25,6.5,1.5,0.0,14.0,0.5,1.75,6.75,5.25,7.25,19.25,0.0,3.25,0.75,3.25,213.91666666666666,26.25,136.41666666666666,34.25,90.91666666666667,51.5,58.333333333333336,82.91666666666667,31.5,51.416666666666664,3.0,3.0,3.25,2.0,2.0,1.5,44.5,42.5,0.3499999999999999,15.25,15.0,17.25,8.75,4.0,0.0009210866077670032,1.0
2015,1,1.5,1.5,1.75,1.0,10.5,0.25,8.25,2.0,1.25,6.5,1.5,0.0,15.0,0.5,1.75,7.0,5.5,7.5,19.5,0.0,3.5,0.75,3.25,220.0,26.75,139.25,35.25,92.75,54.25,59.5,84.5,32.5,52.0,3.0,3.0,3.25,2.0,2.0,1.5,45.0,43.0,0.3525,15.5,15.25,17.5,9.0,4.0,0.0008596808339158697,2.0
2015,2,1.5,1.5,1.75,1.0,10.5,0.25,8.25,2.0,1.25,6.5,1.5,0.0,15.0,0.5,1.75,7.0,5.5,7.5,19.5,0.0,3.5,0.75,3.25,220.0,26.75,139.25,35.25,92.75,54.25,59.5,84.5,32.5,52.0,3.0,3.0,3.25,2.0,2.0,1.5,45.0,43.0,0.3525,15.5,15.25,17.5,9.0,4.0,0.0008596808339158697,3.0
2015,3,1.5,1.5,1.75,1.0,10.25,0.25,8.0,2.0,1.25,6.25,1.25,0.0,15.0,0.5,1.75,7.0,5.25,7.5,19.5,0.0,3.5,0.75,3.25,220.5,27.25,138.5,35.0,92.0,55.0,58.75,83.75,32.25,51.5,3.0,3.0,3.25,2.0,2.0,1.5,45.0,43.0,0.4425,15.5,15.25,17.5,9.0,4.0,0.0010945641280462345,3.0
