,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2014,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,8,0.0,0.25,0.054140127388535034,0.04206500956022945,0.0,0.013245033112582781,0.16666666666666666,0.0,0.0,0.022727272727272728,0.5000000000000001,0.0,0.0
2014,9,0.0,0.25,0.054140127388535034,0.04206500956022945,0.0,0.013245033112582781,0.16666666666666666,0.0,0.0,0.022727272727272728,0.5000000000000001,0.0,0.0
2014,10,0.0,0.25,0.054140127388535034,0.04206500956022945,0.0,0.013245033112582781,0.16666666666666666,0.0,0.0,0.022727272727272728,0.5000000000000001,0.0,0.0
2014,11,0.0,0.5,0.5573248407643312,0.5908221797323135,0.6153846153846154,0.6622516556291391,0.75,0.0,0.5,0.4318181818181818,0.1428571428571428,0.0,0.0
2014,12,0.0,0.5,0.5594479830148619,0.5959209687699171,0.6153846153846154,0.6754966887417219,0.75,0.0,0.5,0.4318181818181818,0.1428571428571428,0.0,0.006369426751592357
2015,1,0.0,0.625,0.5955414012738853,0.6424474187380497,0.6923076923076923,0.7483443708609272,0.75,0.0,0.75,0.45454545454545453,0.0,0.0,0.012738853503184714
2015,2,0.0,0.625,0.5955414012738853,0.6424474187380497,0.6923076923076923,0.7483443708609272,0.75,0.0,0.75,0.45454545454545453,0.0,0.0,0.01910828025477707
2015,3,0.0,0.625,0.5859872611464968,0.6462715105162524,0.6923076923076923,0.7682119205298014,0.6666666666666666,0.0,0.75,0.45454545454545453,0.5464430166727461,0.0,0.01910828025477707
2015,4,0.0,0.625,0.5859872611464968,0.6462715105162524,0.6923076923076923,0.7682119205298014,0.6666666666666666,0.0,0.75,0.45454545454545453,0.5464430166727461,0.0,0.03184713375796178
2015,5,0.0,0.625,0.5859872611464968,0.6462715105162524,0.6923076923076923,0.7682119205298014,0.6666666666666666,0.0,0.75,0.45454545454545453,0.5464430166727461,0.0,0.044585987261146494
2015,6,0.0,0.625,0.5859872611464968,0.6462715105162524,0.6923076923076923,0.7682119205298014,0.6666666666666666,0.0,0.75,0.45454545454545453,0.5464430166727461,0.0,0.05732484076433121
2015,7,0.0,0.625,0.5923566878980892,0.6500956022944551,0.6923076923076923,0.7682119205298014,0.6666666666666666,0.0,0.75,0.4772727272727273,0.5464430166727461,0.0,0.08280254777070063
2015,8,0.0,0.625,0.5923566878980892,0.6500956022944551,0.6923076923076923,0.7682119205298014,0.6666666666666666,0.0,0.75,0.4772727272727273,0.5464430166727461,0.0,0.10828025477707007
2015,9,0.0,1.0,0.8057324840764332,0.7954110898661568,0.8461538461538461,0.7814569536423841,0.8333333333333334,0.0,0.75,0.6590909090909091,0.12203584722728812,0.0,0.10828025477707007
2015,10,0.0,1.0,0.8057324840764332,0.7954110898661568,0.8461538461538461,0.7814569536423841,0.8333333333333334,0.0,0.75,0.6590909090909091,0.12203584722728812,0.0,0.1464968152866242
2015,11,0.0,1.0,0.964968152866242,0.9349904397705545,0.8461538461538461,0.8807947019867549,0.8333333333333334,0.0,0.75,0.9090909090909091,0.12203584722728812,0.0,0.15286624203821655
2015,12,0.0,1.0,0.964968152866242,0.9349904397705545,0.8461538461538461,0.8807947019867549,0.8333333333333334,0.0,0.75,0.9090909090909091,0.12203584722728812,0.0,0.17834394904458598
2016,1,0.0,1.0,0.9840764331210191,0.9598470363288719,0.9230769230769231,0.9072847682119205,0.9166666666666666,0.0,0.875,0.9772727272727273,0.12203584722728812,0.0,0.18471337579617833
2016,2,0.0,1.0,0.9840764331210191,0.9598470363288719,0.9230769230769231,0.9072847682119205,0.9166666666666666,0.0,0.875,0.9772727272727273,0.12203584722728812,0.0,0.21019108280254778
2016,3,0.0,1.0,0.9840764331210191,0.9598470363288719,0.9230769230769231,0.9072847682119205,0.9166666666666666,0.0,0.875,0.9772727272727273,0.12203584722728812,0.0,0.267515923566879
2016,4,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.2802547770700637
2016,5,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.29936305732484075
2016,6,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.31210191082802546
2016,7,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.3184713375796178
2016,8,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.33121019108280253
2016,9,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.34394904458598724
2016,10,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.35668789808917195
2016,11,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.37579617834394907
2016,12,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.4012738853503185
2017,1,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.45222929936305734
2017,2,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.47770700636942676
2017,3,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.4968152866242038
2017,4,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.5414012738853503
2017,5,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.5477707006369427
2017,6,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.5605095541401274
2017,7,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.5796178343949044
2017,8,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.6050955414012739
2017,9,0.0,1.0,0.9936305732484076,0.9961759082217974,1.0,1.0,0.9166666666666666,0.0,1.0,1.0,0.12203584722728812,0.0,0.6114649681528662
2017,10,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.6305732484076433
2017,11,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.6624203821656051
2017,12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.6815286624203821
2018,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.7070063694267515
2018,2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.7197452229299363
2018,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.7388535031847133
2018,4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.7452229299363057
2018,5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.7579617834394905
2018,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.7643312101910829
2018,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.7834394904458599
2018,8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.802547770700637
2018,9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.8152866242038217
2018,10,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.821656050955414
2018,11,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.8343949044585988
2018,12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.8471337579617835
2019,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.8598726114649682
2019,2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.8662420382165605
2019,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.910828025477707
2019,4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.9299363057324841
2019,5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.9490445859872612
2019,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.9681528662420382
2019,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,0.9808917197452229
2019,8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,1.0
2019,9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,1.0
2019,10,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,1.0
2019,11,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,1.0
2019,12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,1.0
2020,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,1.0
2020,2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,1.0
2020,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,1.0
2020,4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,1.0
2020,5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,1.0
2020,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,1.0
2020,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,1.0
2020,8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,1.0
2020,9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03651952710633592,0.0,1.0
