,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,8,1.0,1.0,1.0,1.0,9.0,0.0,7.5,1.0,1.5,3.0,0.5,0.0,2.0,0.0,0.5,7.0,3.0,7.0,19.0,0.0,2.0,0.5,4.5,105.0,11.0,65.5,19.0,35.5,28.5,28.0,41.0,13.5,27.5,2.5,2.5,2.5,1.0,2.0,1.0,37.0,27.0,0.28,12.5,12.0,12.5,7.0,2.0,0.0,0.0
2014,9,1.0,1.0,1.0,1.0,9.0,0.0,7.5,1.0,1.5,3.0,0.5,0.0,2.0,0.0,0.5,7.0,3.0,7.0,19.0,0.0,2.0,0.5,4.5,105.0,11.0,65.5,19.0,35.5,28.5,28.0,41.0,13.5,27.5,2.5,2.5,2.5,1.0,2.0,1.0,37.0,27.0,0.28,12.5,12.0,12.5,7.0,2.0,0.0,0.0
2014,10,1.0,1.0,1.0,1.0,9.0,0.0,7.5,1.0,1.5,3.0,0.5,0.0,2.0,0.0,0.5,7.0,3.0,7.0,19.0,0.0,2.0,0.5,4.5,105.0,11.0,65.5,19.0,35.5,28.5,28.0,41.0,13.5,27.5,2.5,2.5,2.5,1.0,2.0,1.0,37.0,27.0,0.28,12.5,12.0,12.5,7.0,2.0,0.0,0.0
2014,11,1.0,1.0,1.0,1.0,8.666666666666666,0.0,7.0,1.3333333333333333,1.3333333333333333,4.333333333333333,1.0,0.0,3.0,0.0,0.6666666666666666,8.0,3.333333333333333,8.0,20.0,0.0,2.0,0.6666666666666666,5.333333333333333,108.33333333333331,12.0,69.0,23.0,38.0,27.33333333333333,33.0,45.66666666666666,16.666666666666668,29.0,2.333333333333333,2.333333333333333,2.333333333333333,1.0,2.0,1.0,41.66666666666666,31.33333333333333,0.29,12.0,11.666666666666664,12.0,8.0,3.0,0.0,0.0
2014,12,1.0,1.0,1.0,1.0,8.666666666666666,0.0,7.0,1.3333333333333333,1.3333333333333333,4.333333333333333,1.0,0.0,3.0,0.0,0.6666666666666666,8.0,3.3333333333333335,8.0,20.0,0.0,2.0,0.6666666666666666,5.333333333333333,108.33333333333331,12.0,69.0,23.0,38.0,27.33333333333333,33.0,45.66666666666666,16.666666666666668,29.0,2.333333333333333,2.333333333333333,2.333333333333333,1.0,2.0,1.0,41.66666666666666,31.33333333333333,0.29,12.0,11.666666666666664,12.0,8.0,3.0,0.0,0.0
2015,1,1.0,1.0,1.0,1.0,8.666666666666666,0.0,7.0,1.3333333333333333,1.3333333333333333,4.333333333333333,1.0,0.0,3.0,0.0,0.6666666666666666,8.0,3.333333333333333,8.0,20.0,0.0,2.0,0.6666666666666666,5.333333333333333,108.33333333333331,12.0,69.0,23.0,38.0,27.33333333333333,33.0,45.66666666666666,16.666666666666668,29.0,2.333333333333333,2.333333333333333,2.333333333333333,1.0,2.0,1.0,41.66666666666666,31.33333333333333,0.29,12.0,11.666666666666664,12.0,8.0,3.0,0.0,0.0
2015,2,1.0,1.0,1.0,1.0,8.666666666666666,0.0,7.0,1.3333333333333333,1.3333333333333333,4.333333333333333,1.0,0.0,3.0,0.0,0.6666666666666666,8.0,3.333333333333333,8.0,20.0,0.0,2.0,0.6666666666666666,5.333333333333333,108.33333333333331,12.0,69.0,23.0,38.0,27.33333333333333,33.0,45.66666666666666,16.666666666666668,29.0,2.333333333333333,2.333333333333333,2.333333333333333,1.0,2.0,1.0,41.66666666666666,31.33333333333333,0.29,12.0,11.666666666666664,12.0,8.0,3.0,0.0,0.0
2015,3,1.0,1.0,1.0,1.0,8.666666666666666,0.0,7.0,1.3333333333333333,1.3333333333333333,4.333333333333333,1.0,0.0,3.0,0.0,0.6666666666666666,8.0,3.333333333333333,8.0,20.0,0.0,2.0,0.6666666666666666,5.333333333333333,108.33333333333331,12.0,69.0,23.0,38.0,27.33333333333333,33.0,45.66666666666666,16.666666666666668,29.0,2.333333333333333,2.333333333333333,2.333333333333333,1.0,2.0,1.0,41.66666666666666,31.33333333333333,0.29,12.0,11.666666666666664,12.0,8.0,3.0,0.0,0.0
2015,4,1.0,1.0,1.0,1.0,8.666666666666666,0.0,7.0,1.3333333333333333,1.3333333333333333,4.333333333333333,1.0,0.0,3.0,0.0,0.6666666666666666,8.0,3.333333333333333,8.0,20.0,0.0,2.0,0.6666666666666666,5.333333333333333,108.33333333333331,12.0,69.0,23.0,38.0,27.33333333333333,33.0,45.66666666666666,16.666666666666668,29.0,2.333333333333333,2.333333333333333,2.333333333333333,1.0,2.0,1.0,41.66666666666666,31.33333333333333,0.29,12.0,11.666666666666664,12.0,8.0,3.0,0.0,0.0
2015,5,1.0,1.0,1.0,1.0,8.666666666666666,0.0,7.0,1.3333333333333333,1.3333333333333333,4.333333333333333,1.0,0.0,3.0,0.0,0.6666666666666666,8.0,3.333333333333333,8.0,20.0,0.0,2.0,0.6666666666666666,5.333333333333333,108.33333333333331,12.0,69.0,23.0,38.0,27.33333333333333,33.0,45.66666666666666,16.666666666666668,29.0,2.333333333333333,2.333333333333333,2.333333333333333,1.0,2.0,1.0,41.66666666666666,31.33333333333333,0.29,12.0,11.666666666666664,12.0,8.0,3.0,0.0,0.0
