,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2014,8,0.0,0.0,0.0,0.0,0.0,0.38888888888889045,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014,9,0.0,0.0,0.0,0.0,0.0,0.38888888888889045,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014,10,0.0,0.0,0.0,0.0,0.0,0.38888888888889045,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014,11,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.0
2014,12,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.0
2015,1,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.0
2015,2,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.0
2015,3,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.0
2015,4,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.0
2015,5,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.0
2015,6,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.0
2015,7,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.0
2015,8,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.2
2015,9,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.2
2015,10,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.2
2015,11,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.2
2015,12,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.2
2016,1,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.2
2016,2,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.2
2016,3,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.2
2016,4,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.2
2016,5,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.4
2016,6,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.4
2016,7,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.4
2016,8,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.4
2016,9,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.4
2016,10,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.4
2016,11,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.4
2016,12,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.4
2017,1,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.5714285714285714,0.0,0.9333333333333315,0.0,0.0,0.0,0.4
2017,2,1.0,1.0,0.9215686274509798,0.7837837837837865,1.0,0.5555555555555571,1.0,0.0,0.9333333333333315,0.6666666666666643,0.0,0.0,0.4
2017,3,1.0,1.0,0.9215686274509798,0.7837837837837865,1.0,0.5555555555555571,1.0,0.0,0.9333333333333315,0.6666666666666643,0.0,0.0,0.4
2017,4,1.0,1.0,0.9215686274509798,0.7837837837837865,1.0,0.5555555555555571,1.0,0.0,0.9333333333333315,0.6666666666666643,0.0,0.0,0.4
2017,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4
2017,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4
2017,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4
2017,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4
2017,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4
2017,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4
2017,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4
2017,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4
2018,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6
2018,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6
2018,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6
2018,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6
2018,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6
2018,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6
2018,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6
2018,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8
2018,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8
2018,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8
2018,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8
2018,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2019,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2019,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2019,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2019,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2019,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2019,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2019,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
