,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.41651031894934104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,11,1.0,1.0,1.0,0.0,1.0,1.0,0.5937499999999906,0.0,1.0,0.9999999999999901,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.7765042979942688,1.0,0.742290748898679,0.898437499999997,0.7006578947368435,0.8030303030303032,0.7547169811320756,0.8368200836820087,0.8699999999999966,0.8129496402877647,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07317073170731549,1.0,1.0,1.0,1.0,0.0,0.9733777157041548,0.0
2014,12,1.0,1.0,1.0,0.0,1.0,1.0,0.5937499999999906,0.0,1.0,0.9999999999999901,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8323782234957016,1.0,0.8281938325991193,1.0,0.7861842105263199,0.8030303030303032,0.9182389937106931,0.9456066945606634,1.0,0.9064748201438824,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9733777157041548,0.0
2015,1,1.0,1.0,1.0,0.0,1.0,1.0,0.5937499999999906,0.0,1.0,0.9999999999999901,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8323782234957016,1.0,0.8281938325991193,1.0,0.7861842105263199,0.8030303030303032,0.9182389937106931,0.9456066945606634,1.0,0.9064748201438824,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9733777157041548,0.0
2015,2,1.0,1.0,1.0,0.0,1.0,1.0,0.5937499999999906,0.0,1.0,0.9999999999999901,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8323782234957016,1.0,0.8281938325991193,1.0,0.7861842105263199,0.8030303030303032,0.9182389937106931,0.9456066945606634,1.0,0.9064748201438824,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9733777157041548,0.0
2015,3,1.0,1.0,1.0,0.0,1.0,1.0,0.5937499999999906,0.0,1.0,0.9999999999999901,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8323782234957016,1.0,0.8281938325991193,1.0,0.7861842105263199,0.8030303030303032,0.9182389937106931,0.9456066945606634,1.0,0.9064748201438824,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9733777157041548,0.0
2015,4,1.0,1.0,1.0,0.0,1.0,1.0,0.5937499999999906,0.0,1.0,0.9999999999999901,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8323782234957016,1.0,0.8281938325991193,1.0,0.7861842105263199,0.8030303030303032,0.9182389937106931,0.9456066945606634,1.0,0.9064748201438824,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9733777157041548,0.0
2015,5,1.0,1.0,1.0,0.0,1.0,1.0,0.5937499999999906,0.0,1.0,0.9999999999999901,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8323782234957016,1.0,0.8281938325991193,1.0,0.7861842105263199,0.8030303030303032,0.9182389937106931,0.9456066945606634,1.0,0.9064748201438824,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9733777157041548,0.0
2015,6,1.0,1.0,1.0,0.0,1.0,1.0,0.5937499999999906,0.0,1.0,0.9999999999999901,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8323782234957016,1.0,0.8281938325991193,1.0,0.7861842105263199,0.8030303030303032,0.9182389937106931,0.9456066945606634,1.0,0.9064748201438824,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9733777157041548,0.0
2015,7,1.0,1.0,1.0,0.0,1.0,1.0,0.5937499999999906,0.0,1.0,0.9999999999999901,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8323782234957016,1.0,0.8281938325991193,1.0,0.7861842105263199,0.8030303030303032,0.9182389937106931,0.9456066945606634,1.0,0.9064748201438824,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9733777157041548,0.0
