,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,5,1.2,1.2,1.2,1.0,8.8,0.0,6.8,1.4,1.4,5.6,1.6,0.0,15.0,0.0,1.4,8.0,5.0,8.0,20.0,0.0,2.0,0.2,5.8,111.8,14.4,80.2,24.2,43.8,18.0,33.8,49.2,19.4,29.8,2.4,2.2,2.6,1.4,1.8,1.0,68.4,55.4,0.258,12.4,12.2,12.8,8.4,5.0,0.00013119277233878773,0.0
2015,6,1.2,1.2,1.2,1.0,8.8,0.0,6.8,1.4,1.4,5.6,1.6,0.0,15.0,0.0,1.4,8.0,5.0,8.0,20.0,0.0,2.0,0.2,5.8,111.8,14.4,80.2,24.2,43.8,18.0,33.8,49.2,19.4,29.8,2.4,2.2,2.6,1.4,1.8,1.0,68.4,55.4,0.258,12.4,12.2,12.8,8.4,5.0,0.00013119277233878773,1.0
2015,7,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,9.166666666666666,0.16666666666666666,7.0,1.5,1.3333333333333333,5.333333333333333,1.6666666666666667,0.0,17.0,0.0,1.3333333333333333,7.5,5.0,7.5,19.5,0.0,1.5,0.3333333333333333,5.666666666666668,114.33333333333331,13.833333333333336,83.0,24.5,47.0,18.166666666666668,35.5,50.83333333333334,19.33333333333333,31.5,2.6666666666666665,2.5,2.833333333333333,1.3333333333333333,1.8333333333333333,1.0,58.33333333333334,48.33333333333334,0.25,12.333333333333336,12.0,12.666666666666664,7.833333333333332,6.0,0.00015904474661082907,2.0
2015,8,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,9.0,0.16666666666666666,6.833333333333332,1.3333333333333333,1.3333333333333333,5.166666666666667,1.6666666666666667,0.0,17.0,0.0,1.3333333333333333,7.666666666666668,5.333333333333333,7.666666666666668,19.666666666666668,0.0,1.5,0.3333333333333333,5.833333333333332,114.83333333333331,14.0,83.83333333333333,25.0,47.0,17.666666666666668,36.0,51.5,19.666666666666668,31.83333333333333,2.6666666666666665,2.5,2.833333333333333,1.5,1.8333333333333333,1.0,58.5,48.83333333333334,0.2466666666666667,12.333333333333336,12.0,12.666666666666664,8.166666666666666,6.0,0.00015904474661082907,2.0
2015,9,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,9.0,0.16666666666666666,6.833333333333332,1.3333333333333333,1.3333333333333333,5.166666666666667,1.6666666666666667,0.0,17.0,0.0,1.3333333333333333,7.666666666666668,5.333333333333333,7.666666666666668,19.666666666666668,0.0,1.5,0.3333333333333333,5.833333333333332,114.83333333333331,14.0,83.83333333333333,25.0,47.0,17.666666666666668,36.0,51.5,19.666666666666668,31.83333333333333,2.6666666666666665,2.5,2.833333333333333,1.5,1.8333333333333333,1.0,58.5,48.83333333333334,0.2466666666666667,12.333333333333336,12.0,12.666666666666664,8.166666666666666,6.0,0.00015904474661082907,2.0
2015,10,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,9.095238095238093,0.16666666666666666,6.928571428571429,1.3333333333333333,1.3333333333333333,5.166666666666667,1.6666666666666665,0.0,17.0,0.0,1.2380952380952384,7.571428571428571,5.333333333333333,7.571428571428571,19.571428571428573,0.0,1.5,0.3333333333333333,5.738095238095239,113.97619047619044,13.904761904761907,82.97619047619047,24.714285714285715,46.52380952380952,17.76190476190476,35.8095238095238,51.11904761904763,19.476190476190474,31.642857142857142,2.5714285714285716,2.404761904761904,2.642857142857143,1.4047619047619049,1.8333333333333335,1.0,58.40476190476191,48.642857142857146,0.24952380952380954,12.142857142857142,11.809523809523808,12.38095238095238,7.976190476190474,6.0,0.00015904474661082907,3.0
2015,11,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,9.166666666666666,0.16666666666666666,7.0,1.3333333333333333,1.3333333333333333,5.166666666666667,1.6666666666666667,0.0,17.0,0.0,1.1666666666666667,7.5,5.333333333333333,7.5,19.5,0.0,1.5,0.3333333333333333,5.666666666666668,113.33333333333331,13.833333333333336,82.33333333333333,24.5,46.16666666666666,17.833333333333332,35.666666666666664,50.83333333333334,19.33333333333333,31.5,2.5,2.333333333333333,2.5,1.3333333333333333,1.8333333333333333,1.0,58.33333333333334,48.5,0.25166666666666665,12.0,11.666666666666664,12.166666666666664,7.833333333333332,6.0,0.00015904474661082907,4.0
2015,12,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,9.166666666666666,0.16666666666666666,7.0,1.3333333333333333,1.3333333333333333,5.166666666666667,1.6666666666666667,0.0,17.0,0.0,1.1666666666666667,7.5,5.333333333333333,7.5,19.5,0.0,1.5,0.3333333333333333,5.666666666666668,113.33333333333331,13.833333333333336,82.33333333333333,24.5,46.16666666666666,17.833333333333332,35.666666666666664,50.83333333333334,19.33333333333333,31.5,2.5,2.333333333333333,2.5,1.3333333333333333,1.8333333333333333,1.0,58.33333333333334,48.5,0.25166666666666665,12.0,11.666666666666664,12.166666666666664,7.833333333333332,6.0,0.00015904474661082907,5.0
2016,1,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,9.166666666666666,0.16666666666666666,7.0,1.3333333333333333,1.3333333333333333,5.166666666666667,1.6666666666666667,0.0,17.0,0.0,1.1666666666666667,7.5,5.333333333333333,7.5,19.5,0.0,1.5,0.3333333333333333,5.666666666666668,113.33333333333331,13.833333333333336,82.33333333333333,24.5,46.16666666666666,17.833333333333332,35.666666666666664,50.83333333333334,19.33333333333333,31.5,2.5,2.333333333333333,2.5,1.3333333333333333,1.8333333333333333,1.0,58.33333333333334,48.5,0.25166666666666665,12.0,11.666666666666664,12.166666666666664,7.833333333333332,6.0,0.00015904474661082907,7.0
2016,2,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,9.166666666666666,0.16666666666666666,7.0,1.3333333333333333,1.3333333333333333,5.166666666666667,1.6666666666666667,0.0,17.0,0.0,1.1666666666666667,7.5,5.333333333333333,7.5,19.5,0.0,1.5,0.3333333333333333,5.666666666666668,113.33333333333331,13.833333333333336,82.33333333333333,24.5,46.16666666666666,17.833333333333332,35.666666666666664,50.83333333333334,19.33333333333333,31.5,2.5,2.333333333333333,2.5,1.3333333333333333,1.8333333333333333,1.0,58.33333333333334,48.5,0.25166666666666665,12.0,11.666666666666664,12.166666666666664,7.833333333333332,6.0,0.00015904474661082907,8.0
