,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,8,0.14925373134328357,0.176056338028169,0.4176008152569514,0.42585778677214603,0.47435897435897445,0.46899094870935293,0.3291684618698838,0.0,0.3909595559080095,0.464622641509434,1.0,0.15624999999999986,0.0
2015,9,0.14925373134328357,0.176056338028169,0.4176008152569514,0.42585778677214603,0.47435897435897445,0.46899094870935293,0.3291684618698838,0.0,0.3909595559080095,0.464622641509434,1.0,0.15624999999999986,0.0
2015,10,0.14925373134328357,0.176056338028169,0.4176008152569514,0.42585778677214603,0.47435897435897445,0.46899094870935293,0.3291684618698838,0.0,0.3909595559080095,0.464622641509434,1.0,0.15624999999999986,0.0
2015,11,0.14925373134328357,0.176056338028169,0.4176008152569514,0.42585778677214603,0.47435897435897445,0.46899094870935293,0.3291684618698838,0.0,0.3909595559080095,0.464622641509434,1.0,0.15624999999999986,0.021739130434782608
2015,12,0.14925373134328357,0.176056338028169,0.4176008152569514,0.42585778677214603,0.47435897435897445,0.46899094870935293,0.3291684618698838,0.0,0.3909595559080095,0.464622641509434,1.0,0.15624999999999986,0.021739130434782608
2016,1,0.2835820895522388,0.3591549295774648,0.9659339059542872,0.9732315334375861,1.0,0.9808917197452228,0.9444205084015511,0.0,0.9988104678826328,0.9787735849056604,0.008251502589979823,0.0,0.021739130434782608
2016,2,0.2835820895522388,0.352112676056338,0.9296840879312853,0.9448072854383219,0.9957264957264956,0.9637948374120012,0.9237397673416633,0.0,1.0,0.9551886792452831,0.008544146874227722,0.0,0.043478260869565216
2016,3,0.2835820895522388,0.3591549295774648,0.9646236715679137,0.9721276791463525,0.9957264957264956,0.9818974187060007,0.9444205084015511,0.0,0.9988104678826328,0.9764150943396227,0.008251502589979823,0.0,0.043478260869565216
2016,4,0.2835820895522388,0.36619718309859156,1.0,1.0,1.0,0.9989943010392223,0.9651012494614388,0.0,0.9976209357652656,1.0,0.007958858305731925,0.0,0.06521739130434782
2016,5,0.2835820895522388,0.36619718309859156,1.0,1.0,1.0,0.9989943010392223,0.9651012494614388,0.0,0.9976209357652656,1.0,0.007958858305731925,0.0,0.06521739130434782
2016,6,0.2835820895522388,0.36619718309859156,1.0,1.0,1.0,0.9989943010392223,0.9651012494614388,0.0,0.9976209357652656,1.0,0.007958858305731925,0.0,0.08695652173913043
2016,7,0.2835820895522388,0.36619718309859156,1.0,1.0,1.0,0.9989943010392223,0.9651012494614388,0.0,0.9976209357652656,1.0,0.007958858305731925,0.0,0.10869565217391304
2016,8,0.2835820895522388,0.36619718309859156,0.9986897656136262,0.9988961457087664,0.9957264957264956,1.0,0.9651012494614388,0.0,0.9976209357652656,0.9976415094339622,0.007958858305731925,0.0,0.13043478260869565
2016,9,0.2835820895522388,0.36619718309859156,0.9986897656136262,0.9988961457087664,0.9957264957264956,1.0,0.9651012494614388,0.0,0.9976209357652656,0.9976415094339622,0.007958858305731925,0.0,0.1956521739130435
2016,10,0.2835820895522388,0.36619718309859156,0.9986897656136262,0.9988961457087664,0.9957264957264956,1.0,0.9651012494614388,0.0,0.9976209357652656,0.9976415094339622,0.007958858305731925,0.0,0.21739130434782608
2016,11,0.2835820895522388,0.352112676056338,0.9296840879312853,0.9448072854383219,0.9957264957264956,0.9637948374120012,0.9237397673416633,0.0,1.0,0.9551886792452831,0.008544146874227722,0.0,0.2391304347826087
2016,12,0.2835820895522388,0.352112676056338,0.9296840879312853,0.9448072854383219,0.9957264957264956,0.9637948374120012,0.9237397673416633,0.0,1.0,0.9551886792452831,0.008544146874227722,0.0,0.2826086956521739
2017,1,0.2835820895522388,0.352112676056338,0.9296840879312853,0.9448072854383219,0.9957264957264956,0.9637948374120012,0.9237397673416633,0.0,1.0,0.9551886792452831,0.008544146874227722,0.0,0.3695652173913043
2017,2,0.2835820895522388,0.352112676056338,0.9296840879312853,0.9448072854383219,0.9957264957264956,0.9637948374120012,0.9237397673416633,0.0,1.0,0.9551886792452831,0.008544146874227722,0.0,0.41304347826086957
2017,3,0.2835820895522388,0.3591549295774648,0.9641869267724558,0.9718517155735443,0.9957264957264956,0.9818974187060007,0.9444205084015511,0.0,0.9988104678826328,0.9764150943396227,0.008251502589979823,0.0,0.41304347826086957
2017,4,1.0,0.9859154929577465,0.5261591934779443,0.5111822739398398,0.7785790598290598,0.4733908816627555,0.985781990521327,0.0,0.5629212926249009,0.543189858490566,0.04423232173262112,0.35546875,0.43478260869565216
2017,5,1.0,0.9859154929577465,0.5261591934779443,0.5111822739398398,0.7785790598290598,0.4733908816627555,0.985781990521327,0.0,0.5629212926249009,0.543189858490566,0.04423232173262112,0.35546875,0.43478260869565216
2017,6,1.0,0.9929577464788732,0.5378193696316785,0.5202258301904148,0.7785790598290598,0.4791526986255447,0.9928909952606635,0.0,0.5614219865186361,0.5504864386792453,0.04371203055697378,0.35546875,0.45652173913043476
2017,7,1.0,0.9929577464788732,0.5378193696316785,0.5202258301904148,0.7785790598290598,0.4791526986255447,0.9928909952606635,0.0,0.5614219865186361,0.5504864386792453,0.04371203055697378,0.35546875,0.5
2017,8,1.0,0.9859154929577465,0.5262792982966952,0.5111063839573176,0.7785790598290598,0.4726994636272208,0.985781990521327,0.0,0.561285685963521,0.543189858490566,0.04406758892663328,0.35546875,0.5
2017,9,1.0,0.9897567221510882,0.5331744067549861,0.516580811332904,0.7785790598290598,0.4760936976198457,0.9896596294700557,0.0,0.5610626486915147,0.5471698113207547,0.043873647997728075,0.35546875,0.5217391304347826
2017,10,1.0,0.9859154929577465,0.5267597175716988,0.5115617238524514,0.7785790598290598,0.4726994636272208,0.985781990521327,0.0,0.561285685963521,0.543189858490566,0.04406758892663328,0.35546875,0.5869565217391305
2017,11,1.0,1.0,0.5504804192750036,0.5301547695704166,0.7785790598290598,0.4851449882668454,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.5869565217391305
2017,12,1.0,1.0,0.5504804192750036,0.5301547695704166,0.7785790598290598,0.4851449882668454,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.6086956521739131
2018,1,1.0,1.0,0.5504804192750036,0.5301547695704166,0.7785790598290598,0.4851449882668454,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.6304347826086957
2018,2,1.0,0.9859154929577465,0.5273602416654534,0.511941173765063,0.7785790598290598,0.4733908816627555,0.985781990521327,0.0,0.561285685963521,0.543189858490566,0.04406758892663328,0.35546875,0.6956521739130435
2018,3,1.0,0.9859154929577465,0.5273602416654534,0.511941173765063,0.7785790598290598,0.4733908816627555,0.985781990521327,0.0,0.561285685963521,0.543189858490566,0.04406758892663328,0.35546875,0.6956521739130435
2018,4,1.0,0.9859154929577465,0.5273602416654534,0.511941173765063,0.7785790598290598,0.4733908816627555,0.985781990521327,0.0,0.561285685963521,0.543189858490566,0.04406758892663328,0.35546875,0.7608695652173914
2018,5,1.0,0.991332611050921,0.5358830643806621,0.518712895282438,0.7785790598290598,0.47748620387323026,0.991250455705432,0.0,0.560971146220948,0.5488026124818577,0.04379408248843367,0.35546875,0.7608695652173914
2018,6,1.0,0.9894366197183099,0.5332904170912796,0.5165894351945542,0.7785790598290598,0.47650226282266167,0.9893364928909952,0.0,0.5610812351308485,0.5468381485849056,0.04388980974180352,0.35546875,0.7608695652173914
2018,7,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.782608695652174
2018,8,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.8043478260869565
2018,9,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.8043478260869565
2018,10,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.8260869565217391
2018,11,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.8478260869565217
2018,12,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.8478260869565217
2019,1,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.8695652173913043
2019,2,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.8695652173913043
2019,3,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.8695652173913043
2019,4,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.8695652173913043
2019,5,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.8695652173913043
