,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,8,1.1538690476190476,1.1538690476190476,1.2357142857142855,0.9535714285714284,8.973511904761905,0.2464285714285714,8.02202380952381,0.23601190476190473,1.369642857142857,5.8875,1.5309523809523808,0.0,26.416666666666668,0.36964285714285716,3.292857142857143,7.237500000000001,2.864880952380952,7.607142857142858,19.607142857142858,0.0,3.235714285714286,0.9214285714285716,3.4500000000000006,149.36071428571424,15.767857142857144,127.1261904761905,34.153869047619054,90.26577380952381,6.589880952380952,59.1110119047619,80.82827380952381,31.214583333333337,49.61369047619048,3.560714285714287,3.4375,3.6839285714285706,1.9392857142857143,1.5839285714285714,1.375,34.38720238095238,32.96517857142857,0.02648511904761905,17.761309523809526,16.77559523809524,18.83928571428571,12.16607142857143,7.0,0.09238045417016523,0.0
2017,9,1.1538690476190476,1.1538690476190476,1.2357142857142855,0.9535714285714284,8.973511904761905,0.2464285714285714,8.02202380952381,0.23601190476190473,1.369642857142857,5.8875,1.5309523809523808,0.0,26.416666666666668,0.36964285714285716,3.292857142857143,7.237500000000001,2.864880952380952,7.607142857142858,19.607142857142858,0.0,3.235714285714286,0.9214285714285716,3.4500000000000006,149.36071428571424,15.767857142857144,127.1261904761905,34.153869047619054,90.26577380952381,6.589880952380952,59.1110119047619,80.82827380952381,31.214583333333337,49.61369047619048,3.560714285714287,3.4375,3.6839285714285706,1.9392857142857143,1.5839285714285714,1.375,34.38720238095238,32.96517857142857,0.02648511904761905,17.761309523809526,16.77559523809524,18.83928571428571,12.16607142857143,7.0,0.09238045417016523,0.0
2017,10,1.1538690476190476,1.1538690476190476,1.2357142857142855,0.9535714285714284,8.973511904761905,0.2464285714285714,8.02202380952381,0.23601190476190473,1.369642857142857,5.8875,1.5309523809523808,0.0,26.416666666666668,0.36964285714285716,3.292857142857143,7.237500000000001,2.864880952380952,7.607142857142858,19.607142857142858,0.0,3.235714285714286,0.9214285714285716,3.4500000000000006,149.36071428571424,15.767857142857144,127.1261904761905,34.153869047619054,90.26577380952381,6.589880952380952,59.1110119047619,80.82827380952381,31.214583333333337,49.61369047619048,3.560714285714287,3.4375,3.6839285714285706,1.9392857142857143,1.5839285714285714,1.375,34.38720238095238,32.96517857142857,0.02648511904761905,17.761309523809526,16.77559523809524,18.83928571428571,12.16607142857143,7.0,0.09238045417016523,0.0
2017,11,1.1538690476190476,1.1538690476190476,1.2357142857142855,0.9535714285714284,8.973511904761905,0.2464285714285714,8.02202380952381,0.23601190476190473,1.369642857142857,5.8875,1.5309523809523808,0.0,26.416666666666668,0.36964285714285716,3.292857142857143,7.237500000000001,2.864880952380952,7.607142857142858,19.607142857142858,0.0,3.235714285714286,0.9214285714285716,3.4500000000000006,149.36071428571424,15.767857142857144,127.1261904761905,34.153869047619054,90.26577380952381,6.589880952380952,59.1110119047619,80.82827380952381,31.214583333333337,49.61369047619048,3.560714285714287,3.4375,3.6839285714285706,1.9392857142857143,1.5839285714285714,1.375,34.38720238095238,32.96517857142857,0.02648511904761905,17.761309523809526,16.77559523809524,18.83928571428571,12.16607142857143,7.0,0.09238045417016523,0.0
2017,12,1.1538690476190476,1.1538690476190476,1.2357142857142855,0.9535714285714284,8.973511904761905,0.2464285714285714,8.02202380952381,0.23601190476190473,1.369642857142857,5.8875,1.5309523809523808,0.0,26.416666666666668,0.36964285714285716,3.292857142857143,7.237500000000001,2.864880952380952,7.607142857142858,19.607142857142858,0.0,3.235714285714286,0.9214285714285716,3.4500000000000006,149.36071428571424,15.767857142857144,127.1261904761905,34.153869047619054,90.26577380952381,6.589880952380952,59.1110119047619,80.82827380952381,31.214583333333337,49.61369047619048,3.560714285714287,3.4375,3.6839285714285706,1.9392857142857143,1.5839285714285714,1.375,34.38720238095238,32.96517857142857,0.02648511904761905,17.761309523809526,16.77559523809524,18.83928571428571,12.16607142857143,7.0,0.09238045417016523,0.0
2018,1,1.1538690476190476,1.1538690476190476,1.2357142857142855,0.9535714285714284,8.973511904761905,0.2464285714285714,8.02202380952381,0.23601190476190473,1.369642857142857,5.8875,1.5309523809523808,0.0,26.416666666666668,0.36964285714285716,3.292857142857143,7.237500000000001,2.864880952380952,7.607142857142858,19.607142857142858,0.0,3.235714285714286,0.9214285714285716,3.4500000000000006,149.36071428571424,15.767857142857144,127.1261904761905,34.153869047619054,90.26577380952381,6.589880952380952,59.1110119047619,80.82827380952381,31.214583333333337,49.61369047619048,3.560714285714287,3.4375,3.6839285714285706,1.9392857142857143,1.5839285714285714,1.375,34.38720238095238,32.96517857142857,0.02648511904761905,17.761309523809526,16.77559523809524,18.83928571428571,12.16607142857143,7.0,0.09238045417016523,0.0
2018,2,1.1538690476190476,1.1538690476190476,1.2357142857142855,0.9535714285714284,8.973511904761905,0.2464285714285714,8.02202380952381,0.23601190476190473,1.369642857142857,5.8875,1.5309523809523808,0.0,26.416666666666668,0.36964285714285716,3.292857142857143,7.237500000000001,2.864880952380952,7.607142857142858,19.607142857142858,0.0,3.235714285714286,0.9214285714285716,3.4500000000000006,149.36071428571424,15.767857142857144,127.1261904761905,34.153869047619054,90.26577380952381,6.589880952380952,59.1110119047619,80.82827380952381,31.214583333333337,49.61369047619048,3.560714285714287,3.4375,3.6839285714285706,1.9392857142857143,1.5839285714285714,1.375,34.38720238095238,32.96517857142857,0.02648511904761905,17.761309523809526,16.77559523809524,18.83928571428571,12.16607142857143,7.0,0.09238045417016523,0.0
2018,3,1.1538690476190476,1.1538690476190476,1.2357142857142855,0.9535714285714284,8.973511904761905,0.2464285714285714,8.02202380952381,0.23601190476190473,1.369642857142857,5.8875,1.5309523809523808,0.0,26.416666666666668,0.36964285714285716,3.292857142857143,7.237500000000001,2.864880952380952,7.607142857142858,19.607142857142858,0.0,3.235714285714286,0.9214285714285716,3.4500000000000006,149.36071428571424,15.767857142857144,127.1261904761905,34.153869047619054,90.26577380952381,6.589880952380952,59.1110119047619,80.82827380952381,31.214583333333337,49.61369047619048,3.560714285714287,3.4375,3.6839285714285706,1.9392857142857143,1.5839285714285714,1.375,34.38720238095238,32.96517857142857,0.02648511904761905,17.761309523809526,16.77559523809524,18.83928571428571,12.16607142857143,7.0,0.09238045417016523,1.0
2018,4,1.1538690476190476,1.1538690476190476,1.2357142857142855,0.9535714285714284,8.973511904761905,0.2464285714285714,8.02202380952381,0.23601190476190473,1.369642857142857,5.8875,1.5309523809523808,0.0,26.416666666666668,0.36964285714285716,3.292857142857143,7.237500000000001,2.864880952380952,7.607142857142858,19.607142857142858,0.0,3.235714285714286,0.9214285714285716,3.4500000000000006,149.36071428571424,15.767857142857144,127.1261904761905,34.153869047619054,90.26577380952381,6.589880952380952,59.1110119047619,80.82827380952381,31.214583333333337,49.61369047619048,3.560714285714287,3.4375,3.6839285714285706,1.9392857142857143,1.5839285714285714,1.375,34.38720238095238,32.96517857142857,0.02648511904761905,17.761309523809526,16.77559523809524,18.83928571428571,12.16607142857143,7.0,0.09238045417016523,1.0
2018,5,1.1538690476190476,1.1538690476190476,1.2357142857142855,0.9535714285714284,8.973511904761905,0.2464285714285714,8.02202380952381,0.23601190476190473,1.369642857142857,5.8875,1.5309523809523808,0.0,26.416666666666668,0.36964285714285716,3.292857142857143,7.237500000000001,2.864880952380952,7.607142857142858,19.607142857142858,0.0,3.235714285714286,0.9214285714285716,3.4500000000000006,149.36071428571424,15.767857142857144,127.1261904761905,34.153869047619054,90.26577380952381,6.589880952380952,59.1110119047619,80.82827380952381,31.214583333333337,49.61369047619048,3.560714285714287,3.4375,3.6839285714285706,1.9392857142857143,1.5839285714285714,1.375,34.38720238095238,32.96517857142857,0.02648511904761905,17.761309523809526,16.77559523809524,18.83928571428571,12.16607142857143,7.0,0.09238045417016523,1.0
2018,6,1.1538690476190476,1.1538690476190476,1.2357142857142855,0.9535714285714284,8.973511904761905,0.2464285714285714,8.02202380952381,0.23601190476190473,1.369642857142857,5.8875,1.5309523809523808,0.0,26.416666666666668,0.36964285714285716,3.292857142857143,7.237500000000001,2.864880952380952,7.607142857142858,19.607142857142858,0.0,3.235714285714286,0.9214285714285716,3.4500000000000006,149.36071428571424,15.767857142857144,127.1261904761905,34.153869047619054,90.26577380952381,6.589880952380952,59.1110119047619,80.82827380952381,31.214583333333337,49.61369047619048,3.560714285714287,3.4375,3.6839285714285706,1.9392857142857143,1.5839285714285714,1.375,34.38720238095238,32.96517857142857,0.02648511904761905,17.761309523809526,16.77559523809524,18.83928571428571,12.16607142857143,7.0,0.09238045417016523,1.0
2018,7,1.1538690476190476,1.1538690476190476,1.2357142857142855,0.9535714285714284,8.973511904761905,0.2464285714285714,8.02202380952381,0.23601190476190473,1.369642857142857,5.8875,1.5309523809523808,0.0,26.416666666666668,0.36964285714285716,3.292857142857143,7.237500000000001,2.864880952380952,7.607142857142858,19.607142857142858,0.0,3.235714285714286,0.9214285714285716,3.4500000000000006,149.36071428571424,15.767857142857144,127.1261904761905,34.153869047619054,90.26577380952381,6.589880952380952,59.1110119047619,80.82827380952381,31.214583333333337,49.61369047619048,3.560714285714287,3.4375,3.6839285714285706,1.9392857142857143,1.5839285714285714,1.375,34.38720238095238,32.96517857142857,0.02648511904761905,17.761309523809526,16.77559523809524,18.83928571428571,12.16607142857143,7.0,0.09238045417016523,1.0
2018,8,1.1538690476190476,1.1538690476190476,1.2357142857142855,0.9535714285714284,8.973511904761905,0.2464285714285714,8.02202380952381,0.23601190476190473,1.369642857142857,5.8875,1.5309523809523808,0.0,26.416666666666668,0.36964285714285716,3.292857142857143,7.237500000000001,2.864880952380952,7.607142857142858,19.607142857142858,0.0,3.235714285714286,0.9214285714285716,3.4500000000000006,149.36071428571424,15.767857142857144,127.1261904761905,34.153869047619054,90.26577380952381,6.589880952380952,59.1110119047619,80.82827380952381,31.214583333333337,49.61369047619048,3.560714285714287,3.4375,3.6839285714285706,1.9392857142857143,1.5839285714285714,1.375,34.38720238095238,32.96517857142857,0.02648511904761905,17.761309523809526,16.77559523809524,18.83928571428571,12.16607142857143,7.0,0.09238045417016523,1.0
2018,9,1.1538690476190476,1.1538690476190476,1.2357142857142855,0.9535714285714284,8.973511904761905,0.2464285714285714,8.02202380952381,0.23601190476190473,1.369642857142857,5.8875,1.5309523809523808,0.0,26.416666666666668,0.36964285714285716,3.292857142857143,7.237500000000001,2.864880952380952,7.607142857142858,19.607142857142858,0.0,3.235714285714286,0.9214285714285716,3.4500000000000006,149.36071428571424,15.767857142857144,127.1261904761905,34.153869047619054,90.26577380952381,6.589880952380952,59.1110119047619,80.82827380952381,31.214583333333337,49.61369047619048,3.560714285714287,3.4375,3.6839285714285706,1.9392857142857143,1.5839285714285714,1.375,34.38720238095238,32.96517857142857,0.02648511904761905,17.761309523809526,16.77559523809524,18.83928571428571,12.16607142857143,7.0,0.09238045417016523,1.0
