,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2014,11,0.0,0.0,0.0,0.0,0.5999999999999996,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999999986,0.0,1.0,1.0,0.0,1.0,0.0,0.9999999999999978,0.7767857142857143,0.7142857142857141,0.7164179104477613,0.7333333333333331,0.7307692307692311,0.894736842105263,0.764705882352941,0.7380952380952386,0.7692307692307698,0.724137931034483,0.5000000000000006,0.5,0.5000000000000006,1.0,0.0,0.9999999999999994,1.0,1.0,0.9,0.7692307692307694,0.75,0.7692307692307694,1.0,0.0,0.0,0.5714285714285714
2014,12,0.0,0.0,0.0,0.0,0.5999999999999996,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7767857142857143,0.7142857142857141,0.7164179104477613,0.7333333333333331,0.7307692307692311,0.8947368421052626,0.764705882352941,0.7380952380952386,0.7692307692307705,0.724137931034483,0.5000000000000017,0.5,0.5000000000000017,1.0,0.0,1.0,1.0,1.0,0.9,0.76923076923077,0.75,0.7692307692307694,1.0,0.0,0.0,0.7142857142857143
2015,1,0.0,0.0,0.0,0.0,0.5999999999999996,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999999986,0.0,1.0,1.0,0.0,1.0,0.0,0.9999999999999978,0.7767857142857143,0.7142857142857141,0.7164179104477613,0.7333333333333331,0.7307692307692311,0.894736842105263,0.764705882352941,0.7380952380952386,0.7692307692307698,0.724137931034483,0.5000000000000006,0.5,0.5000000000000006,1.0,0.0,0.9999999999999994,1.0,1.0,0.9,0.7692307692307694,0.75,0.7692307692307694,1.0,0.0,0.0,0.8571428571428571
2015,2,0.0,0.0,0.0,0.0,0.5999999999999996,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999999986,0.0,1.0,1.0,0.0,1.0,0.0,0.9999999999999978,0.7767857142857143,0.7142857142857141,0.7164179104477613,0.7333333333333331,0.7307692307692311,0.894736842105263,0.764705882352941,0.7380952380952386,0.7692307692307698,0.724137931034483,0.5000000000000006,0.5,0.5000000000000006,1.0,0.0,0.9999999999999994,1.0,1.0,0.9,0.7692307692307694,0.75,0.7692307692307694,1.0,0.0,0.0,0.8571428571428571
2015,3,0.0,0.0,0.0,0.0,0.5999999999999996,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999999986,0.0,1.0,1.0,0.0,1.0,0.0,0.9999999999999978,0.7767857142857143,0.7142857142857141,0.7164179104477613,0.7333333333333331,0.7307692307692311,0.894736842105263,0.764705882352941,0.7380952380952386,0.7692307692307698,0.724137931034483,0.5000000000000006,0.5,0.5000000000000006,1.0,0.0,0.9999999999999994,1.0,1.0,0.9,0.7692307692307694,0.75,0.7692307692307694,1.0,0.0,0.0,0.8571428571428571
