,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,3,1.6,1.55,1.9,1.1,12.25,0.65,9.65,1.4,1.2,6.85,2.75,0.0,34.0,1.25,3.5,4.0,1.9,5.25,17.25,0.25,0.95,0.5,3.55,110.65,15.65,80.1,29.45,53.7,15.55,37.35,50.8,23.9,26.9,3.7,3.35,4.15,1.6,1.75,1.15,28.1,26.2,0.2385,10.6,10.25,11.9,6.1,16.0,4.402106295695857e-06,0.0
2015,4,1.6,1.55,1.9,1.1,12.3,0.65,9.7,1.4,1.2,6.9,2.75,0.0,34.0,1.25,3.55,4.0,1.9,5.25,17.25,0.25,0.95,0.5,3.55,111.3,15.75,80.65,29.6,54.2,15.55,37.5,51.05,24.05,27.0,3.7,3.35,4.15,1.6,1.75,1.2,28.1,26.2,0.2365,10.65,10.3,11.95,6.1,16.0,4.402106295695857e-06,1.0
2015,5,1.5714285714285714,1.5238095238095235,1.8571428571428568,1.0952380952380951,11.857142857142858,0.6190476190476191,9.285714285714286,1.3333333333333333,1.238095238095238,6.6190476190476195,2.619047619047619,0.0,33.0,1.1904761904761905,3.3809523809523814,3.9047619047619047,1.809523809523809,5.095238095238095,17.0952380952381,0.2380952380952381,0.9047619047619048,0.3809523809523809,3.571428571428572,105.90476190476191,15.0,76.42857142857143,28.23809523809524,50.952380952380956,15.095238095238097,35.42857142857143,48.38095238095239,22.761904761904763,25.619047619047624,3.571428571428572,3.238095238095238,4.0,1.5714285714285714,1.7142857142857142,1.2857142857142858,26.761904761904763,24.952380952380953,0.25761904761904764,10.238095238095235,9.904761904761905,11.476190476190474,5.904761904761906,17.0,3.467972706086143e-05,1.0
2015,6,1.5714285714285714,1.5238095238095235,1.8571428571428568,1.0952380952380951,11.857142857142858,0.6190476190476191,9.285714285714286,1.3333333333333333,1.238095238095238,6.6190476190476195,2.619047619047619,0.0,33.0,1.1904761904761905,3.3809523809523814,3.9047619047619047,1.809523809523809,5.095238095238095,17.0952380952381,0.2380952380952381,0.9047619047619048,0.3809523809523809,3.571428571428572,105.90476190476191,15.0,76.42857142857143,28.23809523809524,50.952380952380956,15.095238095238097,35.42857142857143,48.38095238095239,22.761904761904763,25.619047619047624,3.571428571428572,3.238095238095238,4.0,1.5714285714285714,1.7142857142857142,1.2857142857142858,26.761904761904763,24.952380952380953,0.25761904761904764,10.238095238095235,9.904761904761905,11.476190476190474,5.904761904761906,17.0,3.467972706086143e-05,1.0
2015,7,1.5454545454545454,1.5,1.818181818181818,1.0909090909090908,11.681818181818182,0.6363636363636364,9.181818181818182,1.318181818181818,1.2272727272727273,6.3181818181818175,2.5,0.0,35.0,1.1363636363636365,3.227272727272727,3.863636363636364,1.7272727272727273,5.0,17.0,0.2272727272727273,0.8636363636363636,0.3636363636363637,3.5454545454545454,102.1818181818182,14.5,73.86363636363636,27.40909090909091,49.04545454545455,14.409090909090908,34.13636363636363,46.72727272727273,22.09090909090909,24.63636363636364,3.4090909090909087,3.136363636363636,3.8181818181818175,1.5454545454545454,1.7272727272727273,1.2272727272727273,26.181818181818183,24.45454545454545,0.2463636363636364,9.863636363636363,9.590909090909092,11.045454545454543,5.727272727272728,18.0,3.269802837166935e-05,1.0
2015,8,1.5454545454545456,1.5,1.8181818181818177,1.0909090909090908,11.681818181818182,0.6363636363636364,9.181818181818182,1.318181818181818,1.2272727272727273,6.3181818181818175,2.5,0.0,35.0,1.1363636363636365,3.227272727272727,3.8636363636363646,1.7272727272727273,5.0,17.0,0.2272727272727273,0.8636363636363636,0.3636363636363637,3.5454545454545454,102.36363636363636,14.5,73.81818181818181,27.363636363636363,49.0,14.636363636363635,34.09090909090909,46.68181818181818,22.045454545454547,24.63636363636364,3.4090909090909087,3.1363636363636354,3.818181818181818,1.5454545454545456,1.7272727272727273,1.2272727272727273,26.181818181818183,24.45454545454545,0.2572727272727273,9.863636363636363,9.590909090909092,11.045454545454541,5.727272727272729,18.0,3.269802837166935e-05,1.0
2015,9,1.5454545454545454,1.5,1.818181818181818,1.0909090909090908,11.681818181818182,0.6363636363636364,9.181818181818182,1.318181818181818,1.2272727272727273,6.3181818181818175,2.5,0.0,35.0,1.1363636363636365,3.227272727272727,3.863636363636364,1.7272727272727273,5.0,17.0,0.2272727272727273,0.8636363636363636,0.3636363636363637,3.5454545454545454,102.27272727272728,14.5,73.72727272727273,27.363636363636363,48.90909090909091,14.636363636363635,34.04545454545455,46.63636363636363,22.045454545454547,24.59090909090909,3.4090909090909087,3.136363636363636,3.8181818181818175,1.5454545454545454,1.7272727272727273,1.2272727272727273,26.181818181818183,24.45454545454545,0.2572727272727273,9.863636363636363,9.590909090909092,11.045454545454543,5.727272727272728,18.0,3.269802837166935e-05,1.0
2015,10,1.5909090909090908,1.5454545454545454,1.7727272727272727,1.0454545454545454,11.545454545454545,0.6363636363636364,9.136363636363637,1.318181818181818,1.2727272727272727,6.363636363636362,2.5,0.0,36.0,1.181818181818182,3.272727272727273,4.045454545454546,1.7727272727272727,5.227272727272728,17.227272727272727,0.2272727272727273,1.0,0.3636363636363637,3.636363636363636,106.4090909090909,15.0,76.4090909090909,27.772727272727273,50.54545454545455,15.590909090909092,34.77272727272727,48.04545454545455,22.40909090909091,25.63636363636364,3.363636363636364,3.1818181818181817,3.772727272727273,1.4545454545454546,1.7272727272727273,1.318181818181818,26.22727272727273,24.5,0.26136363636363635,10.454545454545457,10.181818181818182,11.636363636363635,5.954545454545454,18.0,3.1789749805789645e-05,1.0
2015,11,1.5909090909090908,1.5454545454545454,1.7727272727272727,1.0454545454545454,11.545454545454545,0.6363636363636364,9.136363636363637,1.318181818181818,1.2727272727272727,6.363636363636362,2.5,0.0,36.0,1.181818181818182,3.272727272727273,4.045454545454546,1.7727272727272727,5.227272727272728,17.227272727272727,0.2272727272727273,1.0,0.3636363636363637,3.636363636363636,106.4090909090909,15.0,76.4090909090909,27.772727272727273,50.54545454545455,15.590909090909092,34.77272727272727,48.04545454545455,22.40909090909091,25.63636363636364,3.363636363636364,3.1818181818181817,3.772727272727273,1.4545454545454546,1.7272727272727273,1.318181818181818,26.22727272727273,24.5,0.26136363636363635,10.454545454545457,10.181818181818182,11.636363636363635,5.954545454545454,18.0,3.1789749805789645e-05,1.0
2015,12,1.5909090909090908,1.5454545454545454,1.7727272727272727,1.0454545454545454,11.545454545454545,0.6363636363636364,9.136363636363637,1.318181818181818,1.2727272727272727,6.363636363636362,2.5,0.0,36.0,1.181818181818182,3.272727272727273,4.045454545454546,1.7727272727272727,5.227272727272728,17.227272727272727,0.2272727272727273,1.0,0.3636363636363637,3.636363636363636,106.4090909090909,15.0,76.4090909090909,27.772727272727273,50.54545454545455,15.590909090909092,34.77272727272727,48.04545454545455,22.40909090909091,25.63636363636364,3.363636363636364,3.1818181818181817,3.772727272727273,1.4545454545454546,1.7272727272727273,1.318181818181818,26.22727272727273,24.5,0.26136363636363635,10.454545454545457,10.181818181818182,11.636363636363635,5.954545454545454,18.0,3.1789749805789645e-05,1.0
