,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,12,0.4044117647058893,0.0,0.08593750000000316,2.664535259100378e-15,1.582180180842323e-15,0.0,0.04044117647058809,0.0,0.3413212435233208,0.924012993585361,7.229359230117298e-16,0.0,0.0,0.9999999999999994,1.30255743593346e-15,0.5102566627281081,0.0,0.7915337194096773,0.7915337194096668,1.0,0.5526764256062925,1.0,0.5393479997337425,0.06874875998983945,0.10355249204665944,0.10392038420065011,0.0,0.28534127832033607,0.0,0.16714445875908512,0.3020020046423315,0.0,0.6850222927912455,0.547477298150955,0.02014652014651885,0.04651094375147373,0.4810615499626281,0.9999999999999982,0.030219780219779648,0.0,9.300297588482985e-17,0.11257372581715953,0.8793319971992561,0.7466832251831437,0.8326908313589494,0.8702051983584125,0.0,1.0,0.0
2015,1,0.4044117647058861,9.046261682130892e-16,0.08593749999999974,0.0,0.0,8.998649778540736e-16,0.04044117647058809,1.0759406034372044e-15,0.34132124352331633,0.9164795730585205,0.0,0.0,0.0,1.0,0.0,0.5102566627281081,4.000500830594808e-16,0.7915337194096759,0.7915337194096729,1.0,0.5526764256062925,0.9999999999999993,0.5393479997337411,0.07814814519536648,0.1035524920466607,0.12108697931227377,0.0,0.31203902740413664,1.5603355887701014e-15,0.16714445875908512,0.300701624815362,1.2832919020730632e-15,0.6829109476439447,0.509765085214189,0.0,0.0,0.48106154996262307,1.0,0.0,1.9872794541980922e-16,0.0,0.10189409730263807,0.8744233104006469,0.7408701208797052,0.8276336514407491,0.8702051983584125,0.0,0.6657226776653813,0.0
2015,2,0.4044117647058861,9.046261682130892e-16,0.08593749999999974,0.0,0.0,8.998649778540736e-16,0.04044117647058809,1.0759406034372044e-15,0.34132124352331633,0.9164795730585205,0.0,0.0,0.0,1.0,0.0,0.5102566627281081,4.000500830594808e-16,0.7915337194096759,0.7915337194096729,1.0,0.5526764256062925,0.9999999999999993,0.5393479997337411,0.07814814519536648,0.1035524920466607,0.12108697931227377,0.0,0.31203902740413664,1.5603355887701014e-15,0.16714445875908512,0.300701624815362,1.2832919020730632e-15,0.6829109476439447,0.509765085214189,0.0,0.0,0.48106154996262307,1.0,0.0,1.9872794541980922e-16,0.0,0.10189409730263807,0.8744233104006469,0.7408701208797052,0.8276336514407491,0.8702051983584125,0.0,0.6657226776653813,0.0
2015,3,0.5127347379441228,0.06022237785926015,0.2010306590656267,0.1773822766036341,0.2567815391420561,0.05830259742794323,0.16952905188771883,0.41257418949708335,0.6415118218093017,0.9904152864679184,0.19363461555043923,0.0,0.09523809523809526,0.7483208337098272,0.3477231700672459,0.7901400351200712,0.37262475450756,0.9550656952487696,0.955065695248769,0.6674082313681867,0.6982739785885951,0.9101866045710442,0.9032608812081996,0.40747449460925583,0.472163308589608,0.45889682927965725,0.3425423909376246,0.586683943529828,0.23978517659282145,0.531889139121912,0.6051001148859352,0.4146712770782241,0.8378107720707529,0.5024566252111135,0.12089406082731975,0.18413527997121618,0.3123023298738393,0.7972626589930836,0.05772795984141984,0.1168750970047266,0.10760841501222039,0.045016029164844894,0.9532777752796636,0.8702628822976001,0.9298748159815534,1.0,0.11396011396011392,0.37128494783722904,0.0
2015,4,0.5604978234177924,0.16002530044275942,0.25177893738140084,0.47134724857685084,0.6044117006865423,0.289400446086755,0.375772965732784,0.9172477204811876,1.0,1.0,0.499801420943472,0.0,0.2857142857142857,0.338579454552219,0.9947675299106464,1.0,0.9779248370003173,1.0,1.0,0.3368121442125234,1.0,0.8634881771403388,1.0,1.0,1.0,1.0,0.9867547959502221,1.0,0.8395410810628486,1.0,1.0,1.0,1.0,1.0,0.6445612157187106,1.0,0.03262783051855637,0.2458543024502923,0.6192283364958893,0.6552565400888667,0.5903248987485554,0.0,1.0,1.0,1.0,0.981379254848313,0.3333333333333333,0.04642850082269499,0.0
2015,5,0.518889908904739,0.17166866746698747,0.2075705282112814,0.5056422569027617,0.5152198531234349,0.3643962848297216,0.2901083962996988,0.8724126230064474,0.8244157766733662,0.6328684473421305,0.47723275356654343,0.0,0.3177842565597667,0.2934820987218413,1.0,0.7312429501142721,1.0,0.7421789803162044,0.7421789803162077,0.3774009603841531,0.8929987113919191,0.6539523920176089,0.6878728127075909,0.9353264393351318,0.8448232951717268,0.8403689173460819,1.0,0.8434907261054737,1.0,0.8029802906873266,0.7716139631628136,0.8368643168844236,0.7626807609402573,0.8951268577444789,0.63690091421184,0.852049221665601,0.0,0.07223759068845016,0.6440114507341401,0.890542334401342,0.8100978611339823,0.45884021309668027,0.7618122603148892,0.7318817915365727,0.752583401562238,0.7072485946498983,0.3736263736263736,0.0,0.027777777777777776
2015,6,0.46838027974348,0.18580304928989036,0.22641381285243944,0.5472744360902251,0.46537205868923287,0.6278912742382278,0.17480926581159006,0.9111412364045499,0.6112665691106033,0.3896357559511126,0.5616585067319464,0.0,0.3647959183673469,0.17511609907120673,0.7542253521126763,0.5082002249864522,0.9795074006932547,0.4997647505298832,0.49976475052987895,0.2798255404135335,0.7262602932733285,0.4306276446331611,0.4613524730438387,0.7245516986003686,0.6480468376252789,0.5434818438991731,0.879989782503499,0.5663471051121802,0.9722255271413431,0.5586901807014639,0.513454886176854,0.6478097932807526,0.49823075418389373,0.7274786829247802,0.6060523905918652,0.7447870861255262,0.17445378998518213,0.08301834749918327,0.6417727009832276,0.9145802028909031,0.8383028087233791,0.7882545217429774,0.5304761475809427,0.4748632328364717,0.5250679002820678,0.46402406580747274,0.4198717948717949,0.04555408090881122,0.027777777777777776
2015,7,0.0,0.04526748971193574,0.0,0.3999999999999989,0.34143049932523456,0.4052631578947369,0.0,0.9018210609659535,4.547312440239266e-15,0.11961109066372089,0.5426356589147282,0.0,0.5510204081632653,0.16059757236227806,0.716979655712049,0.2882806004113604,0.9508789637480017,0.2966610623326485,0.2966610623326489,0.0,0.7752822081421601,0.18210856472213321,0.2981761299341,0.49079275989720794,0.3101095793566637,0.2590555400242304,0.7713312297759054,0.29018122113669714,0.9442701605462265,0.21974961399644072,0.16517314951583606,0.42141698462382077,0.11800882378855347,0.040457546445570806,0.40740740740740905,0.28940142778693256,0.35420992884237573,0.0,0.4700854700854708,0.9282425064270979,0.8987783595113437,0.9999999999999993,0.2712002438159175,0.21639893261385496,0.30056312218825093,0.28972913816689394,0.6153846153846154,0.34552994377878843,0.027777777777777776
2015,8,0.0,0.04526748971193574,0.0,0.3999999999999989,0.34143049932523456,0.4052631578947369,0.0,0.901821060965954,4.547312440239266e-15,0.11961109066372089,0.5426356589147282,0.0,0.5510204081632653,0.16059757236227806,0.716979655712049,0.2882806004113604,0.9508789637480022,0.2966610623326478,0.29666106233265194,0.0,0.7752822081421601,0.18210856472213321,0.2981761299341,0.49079275989720794,0.3101095793566637,0.2590555400242304,0.7713312297759054,0.29018122113669714,0.9442701605462265,0.21974961399644072,0.16517314951583606,0.42141698462382077,0.11800882378855347,0.040457546445570806,0.40740740740740905,0.2894014277869297,0.35420992884237573,0.0,0.4700854700854708,0.9282425064270979,0.8987783595113437,1.0,0.2712002438159175,0.21639893261385496,0.30056312218825093,0.28972913816689316,0.6153846153846154,0.3455299437787889,0.1111111111111111
2015,9,0.0,0.04526748971193574,0.0,0.3999999999999989,0.34143049932523456,0.4052631578947369,0.0,0.9018210609659535,4.547312440239266e-15,0.11961109066372089,0.5426356589147282,0.0,0.5510204081632653,0.16059757236227806,0.716979655712049,0.2882806004113604,0.9508789637480017,0.2966610623326485,0.2966610623326489,0.0,0.7752822081421601,0.18210856472213321,0.2981761299341,0.49079275989720794,0.3101095793566637,0.2590555400242304,0.7713312297759054,0.29018122113669714,0.9442701605462265,0.21974961399644072,0.16517314951583606,0.42141698462382077,0.11800882378855347,0.040457546445570806,0.40740740740740905,0.28940142778693256,0.35420992884237573,0.0,0.4700854700854708,0.9282425064270979,0.8987783595113437,0.9999999999999993,0.2712002438159175,0.21639893261385496,0.30056312218825093,0.28972913816689394,0.6153846153846154,0.34552994377878843,0.16666666666666666
