,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,12,1.0500000000000003,0.9499999999999998,1.0500000000000003,0.9000000000000002,8.150000000000002,0.5499999999999999,5.85,1.4499999999999995,1.1500000000000001,3.403571428571428,0.6500000000000001,0.0,24.0,0.5499999999999999,0.9000000000000002,3.05,0.8499999999999998,3.600000000000001,15.599999999999996,0.2,0.4,0.6500000000000001,2.3500000000000005,48.935714285714276,7.799999999999998,28.285714285714295,10.0,15.432142857142859,12.849999999999996,12.75,18.553571428571434,8.549999999999999,10.00357142857143,1.6035714285714289,1.3535714285714284,1.6035714285714289,1.0500000000000003,1.6999999999999995,0.3035714285714285,12.849999999999996,8.900000000000002,0.5692499999999999,4.553571428571428,4.303571428571428,4.553571428571428,3.75,19.0,0.4180429968243777,0.0
2015,1,1.05,0.95,1.05,0.9,8.15,0.55,5.85,1.45,1.15,3.4,0.65,0.0,24.0,0.55,0.9,3.05,0.85,3.6,15.6,0.2,0.4,0.65,2.35,49.0,7.8,28.35,10.0,15.5,12.85,12.75,18.55,8.55,10.0,1.6,1.35,1.6,1.05,1.7,0.3,12.85,8.9,0.5674999999999999,4.55,4.3,4.55,3.75,19.0,0.3787094283498859,0.0
2015,2,1.05,0.95,1.05,0.9,8.15,0.55,5.85,1.45,1.15,3.4,0.65,0.0,24.0,0.55,0.9,3.05,0.85,3.6,15.6,0.2,0.4,0.65,2.35,49.0,7.8,28.35,10.0,15.5,12.85,12.75,18.55,8.55,10.0,1.6,1.35,1.6,1.05,1.7,0.3,12.85,8.9,0.5674999999999999,4.55,4.3,4.55,3.75,19.0,0.3787094283498859,0.0
2015,3,1.057440365838586,0.9573909281918181,1.057440365838586,0.9147818563836362,8.438295637127673,0.5571931776047462,5.938666419478433,1.6202879742924234,1.164658262266716,3.435051291558522,0.6797367445309603,0.0,28.666666666666668,0.4983623779508094,0.9592757384748486,3.1971017179582253,1.056822395253986,3.6954640959090352,15.695464095909037,0.17043628723272772,0.41453466814979606,0.6347484859720678,2.475744654554443,51.25237918675072,8.315535780496848,29.61503522432332,10.907922382894576,16.198059572364354,13.39596465208256,13.558923495241626,19.3860153256705,9.123995797800024,10.262019527870473,1.5993078729452475,1.371431219873934,1.614139166975652,1.042609071808182,1.6481893461871213,0.30682239525398597,14.939407984179951,10.95532072673341,0.5581797676430601,4.60737238907428,4.379495736002966,4.622203683104685,3.823291311333581,23.444444444444443,0.3440636841313283,0.0
2015,4,1.0607210626185957,0.9696394686907022,1.0607210626185957,0.9392789373814042,8.828589500316257,0.5857052498418723,6.080328905755851,1.8285895003162551,1.1821631878557877,3.439595192915876,0.7267552182163189,0.0,38.0,0.4142947501581277,1.0695762175838075,3.307400379506641,1.3927893738140418,3.72169512966477,15.721695129664772,0.14104996837444653,0.44465528146742567,0.6268184693232132,2.509171410499684,55.304870335230866,9.053763440860216,31.641366223908918,12.615433270082228,17.248576850094878,14.761543327008225,14.597090449082856,20.470588235294116,9.934218848829854,10.536369386464264,1.6464263124604679,1.4642631246046804,1.676786843769766,1.0303605313092978,1.5072738772928524,0.3731815306767869,24.564199873497788,20.17520556609741,0.5508032890575585,4.641366223908919,4.459203036053132,4.671726755218216,3.8127767235926626,32.0,0.305838646268199,0.0
2015,5,1.057863145258103,0.9710684273709483,1.057863145258103,0.9421368547418968,8.728451380552222,0.5949579831932773,6.021488595438177,1.8100840336134456,1.17358943577431,3.2655462184873945,0.7232893157262906,0.0,39.57142857142857,0.40504201680672264,1.0704681872749098,3.1661464585834334,1.4050420168067228,3.5711884753901555,15.571188475390159,0.14465786314525805,0.43397358943577424,0.5912364945978391,2.401320528211285,54.862545018007204,8.83673469387755,31.043577430972384,12.650540216086435,16.85078031212485,15.12689075630252,14.160144057623052,19.843337334933974,9.708403361344539,10.134933973589439,1.6364945978391354,1.4629051620648261,1.6654261704681872,1.0289315726290515,1.4629051620648261,0.3761104441776711,28.770468187274908,24.372869147659063,0.6259903961584635,4.4680672268907555,4.294477791116447,4.496998799519808,3.6579831932773113,33.57142857142857,0.30037552180757704,1.0
2015,6,1.0543937969924813,0.9728031015037591,1.059081296992481,0.9456062030075187,8.67248590225564,0.627467105263158,5.942293233082708,1.8260690789473684,1.1631813909774438,3.150234962406015,0.7362546992481204,0.0,41.875,0.3807565789473683,1.0285714285714285,3.048919172932331,1.3936677631578949,3.4296757518796994,15.429675751879698,0.13598449248120298,0.4173284774436089,0.5533129699248119,2.3230498120300753,53.42098214285714,8.561524906015036,29.931790413533825,12.33244830827068,16.14636983082707,15.06365131578947,13.618362312030074,19.1343162593985,9.446710526315789,9.687605733082707,1.6206179511278194,1.457436560150376,1.65718984962406,1.0365718984962407,1.4656602443609024,0.37584586466165415,29.20019971804511,24.911583646616542,0.6799693374060151,4.299753289473683,4.136571898496241,4.3363251879699245,3.520641447368421,35.375,0.3057357554848279,1.0
2015,7,1.022222222222222,0.9555555555555556,1.0444444444444445,0.9333333333333332,8.533333333333333,0.6,5.822222222222222,1.8222222222222222,1.1333333333333333,3.0222222222222217,0.7333333333333333,0.0,51.0,0.37777777777777777,1.022222222222222,2.933333333333333,1.3777777777777775,3.3111111111111113,15.311111111111112,0.1111111111111111,0.4222222222222222,0.5111111111111111,2.2666666666666666,51.82222222222222,8.088888888888889,28.86666666666667,12.044444444444444,15.444444444444445,15.0,12.866666666666667,18.177777777777774,9.133333333333333,9.044444444444443,1.5555555555555556,1.4222222222222225,1.6222222222222225,1.0444444444444445,1.4444444444444444,0.3555555555555556,29.444444444444446,26.066666666666666,0.7146666666666667,4.111111111111111,3.9777777777777783,4.177777777777779,3.422222222222222,43.0,0.34103315783472415,1.0
2015,8,1.022222222222222,0.9555555555555556,1.0444444444444445,0.9333333333333332,8.533333333333333,0.6,5.822222222222222,1.8222222222222224,1.1333333333333333,3.0222222222222217,0.7333333333333333,0.0,51.0,0.37777777777777777,1.022222222222222,2.933333333333333,1.3777777777777778,3.311111111111111,15.311111111111114,0.1111111111111111,0.4222222222222222,0.5111111111111111,2.2666666666666666,51.82222222222222,8.088888888888889,28.86666666666667,12.044444444444444,15.444444444444445,15.0,12.866666666666667,18.177777777777774,9.133333333333333,9.044444444444443,1.5555555555555556,1.4222222222222225,1.6222222222222222,1.0444444444444445,1.4444444444444444,0.3555555555555556,29.444444444444446,26.066666666666666,0.7146666666666668,4.111111111111111,3.9777777777777783,4.177777777777779,3.4222222222222216,43.0,0.3410331578347242,4.0
2015,9,1.022222222222222,0.9555555555555556,1.0444444444444445,0.9333333333333332,8.533333333333333,0.6,5.822222222222222,1.8222222222222222,1.1333333333333333,3.0222222222222217,0.7333333333333333,0.0,51.0,0.37777777777777777,1.022222222222222,2.933333333333333,1.3777777777777775,3.3111111111111113,15.311111111111112,0.1111111111111111,0.4222222222222222,0.5111111111111111,2.2666666666666666,51.82222222222222,8.088888888888889,28.86666666666667,12.044444444444444,15.444444444444445,15.0,12.866666666666667,18.177777777777774,9.133333333333333,9.044444444444443,1.5555555555555556,1.4222222222222225,1.6222222222222225,1.0444444444444445,1.4444444444444444,0.3555555555555556,29.444444444444446,26.066666666666666,0.7146666666666667,4.111111111111111,3.9777777777777783,4.177777777777779,3.422222222222222,43.0,0.34103315783472415,6.0
