,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2016,5,1.4317111459968603,1.1817111459968601,1.4506475667189953,1.1287284144427006,8.46536499215071,0.22723704866562014,7.779827315541604,0.26510989010989006,1.21978021978022,3.2804160125588693,1.496369701726844,0.07574568288854,96.28571428571429,0.11361852433281007,0.7423469387755102,3.5187401883830463,1.3408555729984304,3.632358712715855,17.20408163265306,0.018936420722135,0.5,0.13255494505494503,2.980867346938776,51.15257064364207,7.295133437990583,39.76717032967032,14.36283359497645,23.741562009419162,4.166012558869704,17.42425431711147,25.310243328100476,11.881966248037672,13.428277080062795,2.24234693877551,1.8787284144426997,2.3370290423861855,1.367445054945055,2.07574568288854,0.6136185243328098,23.566522762951333,20.279042386185246,0.1830945839874411,5.306613029827317,4.942994505494505,5.461930926216641,4.026393249607536,53.857142857142854,0.006906878711377922,0.0
2016,6,1.4423076923076923,1.1923076923076923,1.4615384615384617,1.1346153846153846,8.51923076923077,0.2307692307692308,7.8269230769230775,0.2692307692307692,1.2115384615384617,3.2692307692307687,1.4807692307692308,0.07692307692307693,95.0,0.1153846153846154,0.75,3.5384615384615383,1.3461538461538465,3.6538461538461537,17.25,0.019230769230769232,0.5,0.1346153846153846,3.0,51.42307692307693,7.3269230769230775,39.942307692307686,14.442307692307693,23.82692307692308,4.230769230769232,17.423076923076927,25.34615384615385,11.942307692307693,13.403846153846152,2.25,1.8846153846153848,2.3461538461538463,1.3653846153846154,2.0769230769230766,0.6153846153846154,23.73076923076923,20.403846153846157,0.1842307692307692,5.3269230769230775,4.961538461538462,5.480769230769232,4.038461538461538,53.0,0.006252718806468978,0.0
2016,7,1.3955345501955672,1.156525016297262,1.4123920306388527,1.1137650749674055,8.155200863754889,0.18966957301173404,7.486972376140808,0.2793045143415906,1.2613062255541068,3.540070893089961,1.6340042372881356,0.08305492177314211,112.0,0.11800236310299869,0.8814883474576272,4.254756763363755,1.62030435136897,4.372759126466754,18.084430003259452,0.06929392112125163,0.5858050847457628,0.1258148631029987,3.5918452574967406,59.08424665906128,8.304402297913951,45.781107398956976,15.879094687092568,27.33844320404172,5.078216672099088,20.127729791395048,29.30821178292047,13.261825700782268,16.0463860821382,2.272154090612777,1.9241871740547587,2.431113510430248,1.3642539928292048,2.0390930573663626,0.6399832953063885,25.357123940677965,22.338463575619294,0.19814078797262058,6.4820526401564535,6.134085723598435,6.787982806388527,4.77797017601043,60.75,0.006665975164298586,2.0
2016,8,1.368181818181818,1.138068181818182,1.3835227272727273,1.1073863636363632,7.973295454545453,0.15965909090909094,7.307386363636363,0.3005681818181819,1.2761363636363638,3.644318181818181,1.6931818181818183,0.09204545454545457,122.4,0.10738636363636364,0.9051136363636363,4.703977272727274,1.6812499999999997,4.811363636363636,18.698295454545452,0.07670454545454547,0.631818181818182,0.12272727272727275,3.9801136363636376,62.744034090909096,8.81117424242424,48.42149621212121,16.70104166666666,28.50842803030303,5.588068181818183,21.237121212121217,31.026704545454542,13.872537878787877,17.15416666666666,2.242613636363636,1.9051136363636367,2.3960227272727272,1.3528409090909088,2.0306818181818187,0.6289772727272727,25.855113636363637,23.023295454545455,0.2041761363636363,6.998863636363637,6.661363636363636,7.321022727272725,5.210227272727273,65.0,0.006657146464683421,2.0
2016,9,1.368181818181818,1.138068181818182,1.3835227272727273,1.1073863636363632,7.973295454545453,0.15965909090909094,7.307386363636363,0.3005681818181819,1.2761363636363638,3.644318181818181,1.6931818181818183,0.09204545454545457,122.4,0.10738636363636364,0.9051136363636363,4.703977272727274,1.6812499999999997,4.811363636363636,18.698295454545452,0.07670454545454547,0.631818181818182,0.12272727272727275,3.9801136363636376,62.744034090909096,8.81117424242424,48.42149621212121,16.70104166666666,28.50842803030303,5.588068181818183,21.237121212121217,31.026704545454542,13.872537878787877,17.15416666666666,2.242613636363636,1.9051136363636367,2.3960227272727272,1.3528409090909088,2.0306818181818187,0.6289772727272727,25.855113636363637,23.023295454545455,0.2041761363636363,6.998863636363637,6.661363636363636,7.321022727272725,5.210227272727273,65.0,0.006657146464683421,3.0
2016,10,1.368181818181818,1.138068181818182,1.3835227272727273,1.1073863636363632,7.973295454545453,0.15965909090909094,7.307386363636363,0.3005681818181819,1.2761363636363638,3.644318181818181,1.6931818181818183,0.09204545454545457,122.4,0.10738636363636364,0.9051136363636363,4.703977272727274,1.6812499999999997,4.811363636363636,18.698295454545452,0.07670454545454547,0.631818181818182,0.12272727272727275,3.9801136363636376,62.744034090909096,8.81117424242424,48.42149621212121,16.70104166666666,28.50842803030303,5.588068181818183,21.237121212121217,31.026704545454542,13.872537878787877,17.15416666666666,2.242613636363636,1.9051136363636367,2.3960227272727272,1.3528409090909088,2.0306818181818187,0.6289772727272727,25.855113636363637,23.023295454545455,0.2041761363636363,6.998863636363637,6.661363636363636,7.321022727272725,5.210227272727273,65.0,0.006657146464683421,3.0
2016,11,1.368181818181818,1.138068181818182,1.3835227272727273,1.1073863636363632,7.973295454545453,0.15965909090909094,7.307386363636363,0.3005681818181819,1.2761363636363638,3.644318181818181,1.6931818181818183,0.09204545454545457,122.4,0.10738636363636364,0.9051136363636363,4.703977272727274,1.6812499999999997,4.811363636363636,18.698295454545452,0.07670454545454547,0.631818181818182,0.12272727272727275,3.9801136363636376,62.744034090909096,8.81117424242424,48.42149621212121,16.70104166666666,28.50842803030303,5.588068181818183,21.237121212121217,31.026704545454542,13.872537878787877,17.15416666666666,2.242613636363636,1.9051136363636367,2.3960227272727272,1.3528409090909088,2.0306818181818187,0.6289772727272727,25.855113636363637,23.023295454545455,0.2041761363636363,6.998863636363637,6.661363636363636,7.321022727272725,5.210227272727273,65.0,0.006657146464683421,3.0
2016,12,1.368181818181818,1.138068181818182,1.3835227272727273,1.1073863636363632,7.973295454545453,0.15965909090909094,7.307386363636363,0.3005681818181819,1.2761363636363638,3.644318181818181,1.6931818181818183,0.09204545454545457,122.4,0.10738636363636364,0.9051136363636363,4.703977272727274,1.6812499999999997,4.811363636363636,18.698295454545452,0.07670454545454547,0.631818181818182,0.12272727272727275,3.9801136363636376,62.744034090909096,8.81117424242424,48.42149621212121,16.70104166666666,28.50842803030303,5.588068181818183,21.237121212121217,31.026704545454542,13.872537878787877,17.15416666666666,2.242613636363636,1.9051136363636367,2.3960227272727272,1.3528409090909088,2.0306818181818187,0.6289772727272727,25.855113636363637,23.023295454545455,0.2041761363636363,6.998863636363637,6.661363636363636,7.321022727272725,5.210227272727273,65.0,0.006657146464683421,3.0
2017,1,1.368181818181818,1.138068181818182,1.3835227272727273,1.1073863636363632,7.973295454545453,0.15965909090909094,7.307386363636363,0.3005681818181819,1.2761363636363638,3.644318181818181,1.6931818181818183,0.09204545454545457,122.4,0.10738636363636364,0.9051136363636363,4.703977272727274,1.6812499999999997,4.811363636363636,18.698295454545452,0.07670454545454547,0.631818181818182,0.12272727272727275,3.9801136363636376,62.744034090909096,8.81117424242424,48.42149621212121,16.70104166666666,28.50842803030303,5.588068181818183,21.237121212121217,31.026704545454542,13.872537878787877,17.15416666666666,2.242613636363636,1.9051136363636367,2.3960227272727272,1.3528409090909088,2.0306818181818187,0.6289772727272727,25.855113636363637,23.023295454545455,0.2041761363636363,6.998863636363637,6.661363636363636,7.321022727272725,5.210227272727273,65.0,0.006657146464683421,3.0
2017,2,1.368181818181818,1.138068181818182,1.3835227272727273,1.1073863636363632,7.973295454545453,0.15965909090909094,7.307386363636363,0.3005681818181819,1.2761363636363638,3.644318181818181,1.6931818181818183,0.09204545454545457,122.4,0.10738636363636364,0.9051136363636363,4.703977272727274,1.6812499999999997,4.811363636363636,18.698295454545452,0.07670454545454547,0.631818181818182,0.12272727272727275,3.9801136363636376,62.744034090909096,8.81117424242424,48.42149621212121,16.70104166666666,28.50842803030303,5.588068181818183,21.237121212121217,31.026704545454542,13.872537878787877,17.15416666666666,2.242613636363636,1.9051136363636367,2.3960227272727272,1.3528409090909088,2.0306818181818187,0.6289772727272727,25.855113636363637,23.023295454545455,0.2041761363636363,6.998863636363637,6.661363636363636,7.321022727272725,5.210227272727273,65.0,0.006657146464683421,3.0
