,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,11,0.9338888888888891,0.9475308641975311,0.7638888888888885,0.4615384615384597,0.864468864468865,1.0,0.7872208436724567,0.802675585284281,0.5057234432234434,0.8035624895711662,0.07692307692307668,0.0,0.4166666666666665,0.947072072072072,0.7437869822485207,0.38621794871794884,1.0,1.0,1.0,1.0,0.7140468227424746,0.1581196581196581,0.8968105065666049,0.9781553398058251,0.9948725461470843,0.967968522296707,0.7973574045002614,0.9642472925482327,0.7499669321889422,1.0,0.9986165842206756,0.8658013812812576,0.987705896395321,0.9068261086198305,0.89146970931812,0.9112222222222222,0.7820512820512822,0.5923076923076915,0.7956730769230769,0.756125356125356,0.6606934731934726,0.7404225608645499,0.9632936507936508,0.9622380387504942,0.9745733194009055,0.9505555555555555,0.4666666666666666,0.0,0.0
2014,12,1.0,1.0,0.8650793650793643,0.6923076923076915,0.8983516483516479,0.9468085106382981,0.8238213399503719,0.8528428093645485,0.4862637362637357,0.7929250792591355,0.015384615384615335,0.0,0.4375,0.9594594594594593,0.7349112426035503,0.33974358974359037,0.9181585677749363,0.9630212431156567,0.9263119062989933,0.9729729729729729,0.712374581939799,0.15384615384615385,0.8574108818011266,0.9867184466019419,0.9806621740404334,0.9870591664237834,0.7566718995290426,0.9922541777235893,0.7419094088945066,0.9798844187597244,0.9849081914982809,0.8337699452250535,0.984244449749343,0.9872944693572492,0.9861450692746536,0.9886666666666667,0.9743589743589745,0.5384615384615379,0.8028846153846153,0.3424501424501427,0.24300699300699266,0.72855321474106,0.9690476190476188,0.9691577698695134,0.972831765935214,0.9733333333333329,0.5,0.0,0.0
2015,1,1.0,1.0,1.0,0.6923076923076915,0.9258241758241753,0.9468085106382981,0.8535980148883371,0.8729096989966556,0.4862637362637361,0.9461037877523779,0.430769230769231,0.0,0.4375,1.0,0.7775147928994083,0.33974358974359004,0.9641943734015347,0.9913453973249406,0.9827538504104012,0.9729729729729729,0.712374581939799,0.15384615384615385,0.8911819887429651,1.0,1.0,1.0,0.7692307692307689,1.0,0.7486552423503134,0.9912202711713713,1.0,0.8452012383900929,1.0,1.0,1.0,1.0,1.0,0.5384615384615379,0.8028846153846153,0.3407407407407408,0.23251748251748244,0.7502276728796066,1.0,1.0,1.0,1.0,0.5,0.0,0.0
2015,2,1.0,1.0,1.0,0.6923076923076915,0.9258241758241753,0.9468085106382981,0.8535980148883371,0.8729096989966556,0.4862637362637361,0.9461037877523779,0.430769230769231,0.0,0.4375,1.0,0.7775147928994083,0.33974358974359004,0.9641943734015347,0.9913453973249406,0.9827538504104012,0.9729729729729729,0.712374581939799,0.15384615384615385,0.8911819887429651,1.0,1.0,1.0,0.7692307692307689,1.0,0.7486552423503134,0.9912202711713713,1.0,0.8452012383900929,1.0,1.0,1.0,1.0,1.0,0.5384615384615379,0.8028846153846153,0.3407407407407408,0.23251748251748244,0.7502276728796066,1.0,1.0,1.0,1.0,0.5,0.0,0.0
2015,3,0.9244444444444442,0.8425925925925923,0.9887566137566138,1.0,1.0,0.2765957446808511,1.0,0.9130434782608697,0.49404761904761885,1.0,1.0,0.0,1.0,0.8198198198198198,0.8,0.39583333333333376,0.6317135549872124,0.9205350118017306,0.8416489901318828,0.0,0.6086956521739129,0.0,1.0,0.7224466019417475,0.578962789334896,0.7252113086563685,0.7414965986394558,0.689019579717421,0.6232327092090182,0.7931762613914203,0.8174729605097677,0.8049535603715172,0.7603246598233468,0.879297458893871,0.9376528117359415,0.875333333333333,0.9444444444444444,0.0,1.0,0.27037037037037054,0.23484848484848453,0.7651933701657463,0.8873015873015874,0.8841439304072756,0.9146638801811211,0.9533333333333326,1.0,0.07643122764098079,0.0
2015,4,0.9244444444444442,0.8425925925925923,0.9887566137566138,1.0,1.0,0.2765957446808511,1.0,0.9130434782608697,0.49404761904761885,1.0,1.0,0.0,1.0,0.8198198198198198,0.8,0.39583333333333376,0.6317135549872124,0.9205350118017306,0.8416489901318828,0.0,0.6086956521739129,0.0,1.0,0.7224466019417475,0.578962789334896,0.7252113086563685,0.7414965986394558,0.689019579717421,0.6232327092090182,0.7931762613914203,0.8174729605097677,0.8049535603715172,0.7603246598233468,0.879297458893871,0.9376528117359415,0.875333333333333,0.9444444444444444,0.0,1.0,0.27037037037037054,0.23484848484848453,0.7651933701657463,0.8873015873015874,0.8841439304072756,0.9146638801811211,0.9533333333333326,1.0,0.07643122764098079,0.0
2015,5,0.9244444444444442,0.8425925925925923,0.9887566137566138,1.0,1.0,0.2765957446808511,1.0,0.9130434782608697,0.49404761904761885,1.0,1.0,0.0,1.0,0.8198198198198198,0.8,0.39583333333333376,0.6317135549872124,0.9205350118017306,0.8416489901318828,0.0,0.6086956521739129,0.0,1.0,0.7224466019417475,0.578962789334896,0.7252113086563685,0.7414965986394558,0.689019579717421,0.6232327092090182,0.7931762613914203,0.8174729605097677,0.8049535603715172,0.7603246598233468,0.879297458893871,0.9376528117359415,0.875333333333333,0.9444444444444444,0.0,1.0,0.27037037037037054,0.23484848484848453,0.7651933701657463,0.8873015873015874,0.8841439304072756,0.9146638801811211,0.9533333333333326,1.0,0.07643122764098079,0.0
2015,6,0.9244444444444442,0.8425925925925923,0.9887566137566138,1.0,1.0,0.2765957446808511,1.0,0.9130434782608697,0.49404761904761885,1.0,1.0,0.0,1.0,0.8198198198198198,0.8,0.39583333333333376,0.6317135549872124,0.9205350118017306,0.8416489901318828,0.0,0.6086956521739129,0.0,1.0,0.7224466019417475,0.578962789334896,0.7252113086563685,0.7414965986394558,0.689019579717421,0.6232327092090182,0.7931762613914203,0.8174729605097677,0.8049535603715172,0.7603246598233468,0.879297458893871,0.9376528117359415,0.875333333333333,0.9444444444444444,0.0,1.0,0.27037037037037054,0.23484848484848453,0.7651933701657463,0.8873015873015874,0.8841439304072756,0.9146638801811211,0.9533333333333326,1.0,0.07643122764098079,0.0
2015,7,0.9244444444444442,0.8425925925925923,0.9887566137566138,1.0,1.0,0.2765957446808511,1.0,0.9130434782608697,0.49404761904761885,1.0,1.0,0.0,1.0,0.8198198198198198,0.8,0.39583333333333376,0.6317135549872124,0.9205350118017306,0.8416489901318828,0.0,0.6086956521739129,0.0,1.0,0.7224466019417475,0.578962789334896,0.7252113086563685,0.7414965986394558,0.689019579717421,0.6232327092090182,0.7931762613914203,0.8174729605097677,0.8049535603715172,0.7603246598233468,0.879297458893871,0.9376528117359415,0.875333333333333,0.9444444444444444,0.0,1.0,0.27037037037037054,0.23484848484848453,0.7651933701657463,0.8873015873015874,0.8841439304072756,0.9146638801811211,0.9533333333333326,1.0,0.07643122764098079,0.0
2015,8,0.9244444444444442,0.8425925925925923,0.9887566137566138,1.0,1.0,0.2765957446808511,1.0,0.9130434782608697,0.49404761904761885,1.0,1.0,0.0,1.0,0.8198198198198198,0.8,0.39583333333333376,0.6317135549872124,0.9205350118017306,0.8416489901318828,0.0,0.6086956521739129,0.0,1.0,0.7224466019417475,0.578962789334896,0.7252113086563685,0.7414965986394558,0.689019579717421,0.6232327092090182,0.7931762613914203,0.8174729605097677,0.8049535603715172,0.7603246598233468,0.879297458893871,0.9376528117359415,0.875333333333333,0.9444444444444444,0.0,1.0,0.27037037037037054,0.23484848484848453,0.7651933701657463,0.8873015873015874,0.8841439304072756,0.9146638801811211,0.9533333333333326,1.0,0.07643122764098079,0.0
2015,9,0.9244444444444442,0.8425925925925923,0.9887566137566138,1.0,1.0,0.2765957446808511,1.0,0.9130434782608697,0.49404761904761885,1.0,1.0,0.0,1.0,0.8198198198198198,0.8,0.39583333333333376,0.6317135549872124,0.9205350118017306,0.8416489901318828,0.0,0.6086956521739129,0.0,1.0,0.7224466019417475,0.578962789334896,0.7252113086563685,0.7414965986394558,0.689019579717421,0.6232327092090182,0.7931762613914203,0.8174729605097677,0.8049535603715172,0.7603246598233468,0.879297458893871,0.9376528117359415,0.875333333333333,0.9444444444444444,0.0,1.0,0.27037037037037054,0.23484848484848453,0.7651933701657463,0.8873015873015874,0.8841439304072756,0.9146638801811211,0.9533333333333326,1.0,0.07643122764098079,0.0
