,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,11,1.8931623931623933,1.8931623931623933,2.051282051282051,1.051282051282051,13.86752136752137,0.7905982905982906,11.155982905982908,1.5256410256410255,1.3952991452991454,7.185897435897435,2.264957264957265,0.0,33.666666666666664,2.1303418803418803,3.1858974358974357,5.585470085470085,4.05982905982906,7.715811965811967,19.715811965811966,0.23717948717948723,2.079059829059829,0.07905982905982906,5.320512820512821,199.75,27.23290598290598,140.57478632478634,33.69017094017094,97.17735042735045,32.891025641025635,64.95299145299145,90.62179487179488,30.369658119658123,60.25213675213676,4.888888888888889,4.414529914529914,5.414529914529915,1.7820512820512822,1.5534188034188032,1.7628205128205128,38.230769230769226,34.3568376068376,0.20145299145299145,19.373931623931625,18.89957264957265,21.457264957264957,8.655982905982908,11.666666666666666,0.0,0.0
2014,12,1.9230769230769231,1.9230769230769231,2.1282051282051277,1.0769230769230769,14.025641025641024,0.7692307692307693,11.282051282051283,1.5897435897435896,1.3846153846153844,7.153846153846153,2.230769230769231,0.0,34.0,2.1538461538461537,3.1538461538461537,5.461538461538463,3.9230769230769234,7.615384615384616,19.615384615384613,0.2307692307692308,2.0769230769230766,0.07692307692307693,5.230769230769232,200.6923076923077,27.025641025641026,141.97435897435898,33.02564102564103,98.84615384615385,32.61538461538462,64.17948717948718,89.92307692307692,29.794871794871796,60.12820512820512,5.051282051282051,4.589743589743589,5.58974358974359,1.9743589743589745,1.5384615384615383,1.7692307692307692,32.02564102564103,28.23076923076923,0.19948717948717945,19.435897435897434,18.974358974358974,21.435897435897434,8.743589743589745,12.0,0.0,0.0
2015,1,1.9230769230769231,1.9230769230769231,2.230769230769231,1.0769230769230769,14.153846153846152,0.7692307692307693,11.384615384615385,1.6153846153846154,1.3846153846153846,7.615384615384616,2.4615384615384617,0.0,34.0,2.230769230769231,3.3076923076923075,5.461538461538462,4.0,7.6923076923076925,19.69230769230769,0.2307692307692308,2.0769230769230766,0.07692307692307693,5.307692307692308,202.15384615384616,27.30769230769231,142.9230769230769,33.230769230769226,99.30769230769229,32.846153846153854,64.61538461538461,90.69230769230771,30.0,60.69230769230769,5.0769230769230775,4.615384615384615,5.615384615384616,2.0,1.5384615384615383,1.7692307692307692,32.0,28.07692307692308,0.20307692307692304,19.76923076923077,19.30769230769231,21.76923076923077,8.846153846153848,12.0,0.0,0.0
2015,2,1.9230769230769231,1.9230769230769231,2.230769230769231,1.0769230769230769,14.153846153846152,0.7692307692307693,11.384615384615385,1.6153846153846154,1.3846153846153846,7.615384615384616,2.4615384615384617,0.0,34.0,2.230769230769231,3.3076923076923075,5.461538461538462,4.0,7.6923076923076925,19.69230769230769,0.2307692307692308,2.0769230769230766,0.07692307692307693,5.307692307692308,202.15384615384616,27.30769230769231,142.9230769230769,33.230769230769226,99.30769230769229,32.846153846153854,64.61538461538461,90.69230769230771,30.0,60.69230769230769,5.0769230769230775,4.615384615384615,5.615384615384616,2.0,1.5384615384615383,1.7692307692307692,32.0,28.07692307692308,0.20307692307692304,19.76923076923077,19.30769230769231,21.76923076923077,8.846153846153848,12.0,0.0,0.0
2015,3,1.8888888888888888,1.8333333333333333,2.2222222222222223,1.1111111111111112,14.5,0.5,11.888888888888891,1.6666666666666667,1.3888888888888888,7.777777777777778,2.7777777777777777,0.0,43.0,1.8888888888888888,3.388888888888889,5.611111111111112,3.4444444444444446,7.5,19.5,0.0,1.9444444444444444,0.0,5.5555555555555545,171.61111111111111,21.166666666666668,122.77777777777777,32.77777777777778,80.77777777777777,28.555555555555557,57.0,81.3888888888889,29.277777777777782,52.111111111111114,4.833333333333333,4.5,5.333333333333333,1.9444444444444444,1.3888888888888888,1.9444444444444444,30.944444444444446,28.11111111111111,0.2055555555555556,18.555555555555557,18.055555555555557,20.722222222222218,8.666666666666666,17.0,2.68775119641146e-05,0.0
2015,4,1.8888888888888888,1.8333333333333333,2.2222222222222223,1.1111111111111112,14.5,0.5,11.888888888888891,1.6666666666666667,1.3888888888888888,7.777777777777778,2.7777777777777777,0.0,43.0,1.8888888888888888,3.388888888888889,5.611111111111112,3.4444444444444446,7.5,19.5,0.0,1.9444444444444444,0.0,5.5555555555555545,171.61111111111111,21.166666666666668,122.77777777777777,32.77777777777778,80.77777777777777,28.555555555555557,57.0,81.3888888888889,29.277777777777782,52.111111111111114,4.833333333333333,4.5,5.333333333333333,1.9444444444444444,1.3888888888888888,1.9444444444444444,30.944444444444446,28.11111111111111,0.2055555555555556,18.555555555555557,18.055555555555557,20.722222222222218,8.666666666666666,17.0,2.68775119641146e-05,0.0
2015,5,1.8888888888888888,1.8333333333333333,2.2222222222222223,1.1111111111111112,14.5,0.5,11.888888888888891,1.6666666666666667,1.3888888888888888,7.777777777777778,2.7777777777777777,0.0,43.0,1.8888888888888888,3.388888888888889,5.611111111111112,3.4444444444444446,7.5,19.5,0.0,1.9444444444444444,0.0,5.5555555555555545,171.61111111111111,21.166666666666668,122.77777777777777,32.77777777777778,80.77777777777777,28.555555555555557,57.0,81.3888888888889,29.277777777777782,52.111111111111114,4.833333333333333,4.5,5.333333333333333,1.9444444444444444,1.3888888888888888,1.9444444444444444,30.944444444444446,28.11111111111111,0.2055555555555556,18.555555555555557,18.055555555555557,20.722222222222218,8.666666666666666,17.0,2.68775119641146e-05,0.0
2015,6,1.8888888888888888,1.8333333333333333,2.2222222222222223,1.1111111111111112,14.5,0.5,11.888888888888891,1.6666666666666667,1.3888888888888888,7.777777777777778,2.7777777777777777,0.0,43.0,1.8888888888888888,3.388888888888889,5.611111111111112,3.4444444444444446,7.5,19.5,0.0,1.9444444444444444,0.0,5.5555555555555545,171.61111111111111,21.166666666666668,122.77777777777777,32.77777777777778,80.77777777777777,28.555555555555557,57.0,81.3888888888889,29.277777777777782,52.111111111111114,4.833333333333333,4.5,5.333333333333333,1.9444444444444444,1.3888888888888888,1.9444444444444444,30.944444444444446,28.11111111111111,0.2055555555555556,18.555555555555557,18.055555555555557,20.722222222222218,8.666666666666666,17.0,2.68775119641146e-05,0.0
2015,7,1.8888888888888888,1.8333333333333333,2.2222222222222223,1.1111111111111112,14.5,0.5,11.888888888888891,1.6666666666666667,1.3888888888888888,7.777777777777778,2.7777777777777777,0.0,43.0,1.8888888888888888,3.388888888888889,5.611111111111112,3.4444444444444446,7.5,19.5,0.0,1.9444444444444444,0.0,5.5555555555555545,171.61111111111111,21.166666666666668,122.77777777777777,32.77777777777778,80.77777777777777,28.555555555555557,57.0,81.3888888888889,29.277777777777782,52.111111111111114,4.833333333333333,4.5,5.333333333333333,1.9444444444444444,1.3888888888888888,1.9444444444444444,30.944444444444446,28.11111111111111,0.2055555555555556,18.555555555555557,18.055555555555557,20.722222222222218,8.666666666666666,17.0,2.68775119641146e-05,0.0
2015,8,1.8888888888888888,1.8333333333333333,2.2222222222222223,1.1111111111111112,14.5,0.5,11.888888888888891,1.6666666666666667,1.3888888888888888,7.777777777777778,2.7777777777777777,0.0,43.0,1.8888888888888888,3.388888888888889,5.611111111111112,3.4444444444444446,7.5,19.5,0.0,1.9444444444444444,0.0,5.5555555555555545,171.61111111111111,21.166666666666668,122.77777777777777,32.77777777777778,80.77777777777777,28.555555555555557,57.0,81.3888888888889,29.277777777777782,52.111111111111114,4.833333333333333,4.5,5.333333333333333,1.9444444444444444,1.3888888888888888,1.9444444444444444,30.944444444444446,28.11111111111111,0.2055555555555556,18.555555555555557,18.055555555555557,20.722222222222218,8.666666666666666,17.0,2.68775119641146e-05,0.0
2015,9,1.8888888888888888,1.8333333333333333,2.2222222222222223,1.1111111111111112,14.5,0.5,11.888888888888891,1.6666666666666667,1.3888888888888888,7.777777777777778,2.7777777777777777,0.0,43.0,1.8888888888888888,3.388888888888889,5.611111111111112,3.4444444444444446,7.5,19.5,0.0,1.9444444444444444,0.0,5.5555555555555545,171.61111111111111,21.166666666666668,122.77777777777777,32.77777777777778,80.77777777777777,28.555555555555557,57.0,81.3888888888889,29.277777777777782,52.111111111111114,4.833333333333333,4.5,5.333333333333333,1.9444444444444444,1.3888888888888888,1.9444444444444444,30.944444444444446,28.11111111111111,0.2055555555555556,18.555555555555557,18.055555555555557,20.722222222222218,8.666666666666666,17.0,2.68775119641146e-05,0.0
