,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2016,12,0.0,0.0,0.9281045751633987,0.9282296650717703,1.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2017,1,0.0,0.0,0.9281045751633987,0.9282296650717703,1.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2017,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5
2017,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5
2017,4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5
2017,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5
2017,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2017,7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2017,8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2017,9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2017,10,0.0,0.5,0.6481481481481479,0.635566188197767,0.7142857142857141,0.5888888888888886,0.49999999999999933,0.0,0.5,0.6886792452830189,0.0,0.0,1.0
2017,11,0.0,1.0,0.29629629629629617,0.2663476874003188,0.42857142857142816,0.17777777777777715,0.0,0.0,0.0,0.37735849056603776,0.0,0.0,1.0
2017,12,0.0,1.0,0.29629629629629617,0.2615629984051035,0.42857142857142816,0.17777777777777715,0.0,0.0,0.0,0.37735849056603776,0.0,0.0,1.0
2018,1,0.0,1.0,0.29629629629629617,0.2615629984051035,0.42857142857142816,0.17777777777777715,0.0,0.0,0.0,0.37735849056603776,0.0,0.0,1.0
2018,2,0.0,1.0,0.29629629629629617,0.2615629984051035,0.42857142857142816,0.17777777777777715,0.0,0.0,0.0,0.37735849056603776,0.0,0.0,1.0
