,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2016,12,1.0,1.0,1.5,1.0,15.5,2.5,12.0,0.5,4.0,4.0,0.0,0.0,9.0,0.0,8.0,11.0,5.5,11.0,23.0,0.0,4.0,3.0,4.0,268.0,58.0,185.0,53.5,126.0,26.0,76.0,104.0,38.0,66.0,4.5,3.5,5.0,1.0,2.0,1.5,76.5,71.5,0.14,19.5,18.5,21.0,11.0,2.0,0.0,0.0
2017,1,1.0,1.0,1.5,1.0,15.5,2.5,12.0,0.5,4.0,4.0,0.0,0.0,9.0,0.0,8.0,11.0,5.5,11.0,23.0,0.0,4.0,3.0,4.0,268.0,58.0,185.0,53.5,126.0,26.0,76.0,104.0,38.0,66.0,4.5,3.5,5.0,1.0,2.0,1.5,76.5,71.5,0.14,19.5,18.5,21.0,11.0,2.0,0.0,0.0
2017,2,1.0,1.0,1.5,1.0,16.0,2.5,12.0,0.5,4.0,4.0,0.0,0.0,9.0,0.0,8.5,11.0,5.5,11.0,23.0,0.0,4.0,3.0,4.0,275.5,59.0,190.5,55.5,130.5,27.5,77.5,105.5,39.0,66.5,4.5,3.5,5.0,1.0,2.0,1.5,76.5,71.5,0.14500000000000002,19.5,18.5,21.0,11.0,2.0,0.0,1.0
2017,3,1.0,1.0,1.5,1.0,16.0,2.5,12.0,0.5,4.0,4.0,0.0,0.0,9.0,0.0,8.5,11.0,5.5,11.0,23.0,0.0,4.0,3.0,4.0,275.5,59.0,190.5,55.5,130.5,27.5,77.5,105.5,39.0,66.5,4.5,3.5,5.0,1.0,2.0,1.5,76.5,71.5,0.14500000000000002,19.5,18.5,21.0,11.0,2.0,0.0,1.0
2017,4,1.0,1.0,1.5,1.0,16.0,2.5,12.0,0.5,4.0,4.0,0.0,0.0,9.0,0.0,8.5,11.0,5.5,11.0,23.0,0.0,4.0,3.0,4.0,275.5,59.0,190.5,55.5,130.5,27.5,77.5,105.5,39.0,66.5,4.5,3.5,5.0,1.0,2.0,1.5,76.5,71.5,0.14500000000000002,19.5,18.5,21.0,11.0,2.0,0.0,1.0
2017,5,1.0,1.0,1.5,1.0,16.0,2.5,12.0,0.5,4.0,4.0,0.0,0.0,9.0,0.0,8.5,11.0,5.5,11.0,23.0,0.0,4.0,3.0,4.0,275.5,59.0,190.5,55.5,130.5,27.5,77.5,105.5,39.0,66.5,4.5,3.5,5.0,1.0,2.0,1.5,76.5,71.5,0.14500000000000002,19.5,18.5,21.0,11.0,2.0,0.0,1.0
2017,6,1.0,1.0,1.5,1.0,16.0,2.5,12.0,0.5,4.0,4.0,0.0,0.0,9.0,0.0,8.5,11.0,5.5,11.0,23.0,0.0,4.0,3.0,4.0,275.5,59.0,190.5,55.5,130.5,27.5,77.5,105.5,39.0,66.5,4.5,3.5,5.0,1.0,2.0,1.5,76.5,71.5,0.14500000000000002,19.5,18.5,21.0,11.0,2.0,0.0,2.0
2017,7,1.0,1.0,1.5,1.0,16.0,2.5,12.0,0.5,4.0,4.0,0.0,0.0,9.0,0.0,8.5,11.0,5.5,11.0,23.0,0.0,4.0,3.0,4.0,275.5,59.0,190.5,55.5,130.5,27.5,77.5,105.5,39.0,66.5,4.5,3.5,5.0,1.0,2.0,1.5,76.5,71.5,0.14500000000000002,19.5,18.5,21.0,11.0,2.0,0.0,2.0
2017,8,1.0,1.0,1.5,1.0,16.0,2.5,12.0,0.5,4.0,4.0,0.0,0.0,9.0,0.0,8.5,11.0,5.5,11.0,23.0,0.0,4.0,3.0,4.0,275.5,59.0,190.5,55.5,130.5,27.5,77.5,105.5,39.0,66.5,4.5,3.5,5.0,1.0,2.0,1.5,76.5,71.5,0.14500000000000002,19.5,18.5,21.0,11.0,2.0,0.0,2.0
2017,9,1.0,1.0,1.5,1.0,16.0,2.5,12.0,0.5,4.0,4.0,0.0,0.0,9.0,0.0,8.5,11.0,5.5,11.0,23.0,0.0,4.0,3.0,4.0,275.5,59.0,190.5,55.5,130.5,27.5,77.5,105.5,39.0,66.5,4.5,3.5,5.0,1.0,2.0,1.5,76.5,71.5,0.14500000000000002,19.5,18.5,21.0,11.0,2.0,0.0,2.0
2017,10,1.0,1.0,1.4166666666666665,1.0,14.333333333333332,2.25,10.666666666666668,0.75,3.6666666666666665,3.833333333333333,0.3333333333333333,0.0,9.5,0.0,7.083333333333334,9.666666666666668,4.583333333333333,9.666666666666668,21.666666666666664,0.0,3.333333333333333,2.5,3.833333333333333,237.41666666666666,50.66666666666667,163.58333333333331,48.41666666666667,110.25,24.416666666666664,66.08333333333333,90.58333333333334,33.666666666666664,56.91666666666667,3.9166666666666665,3.083333333333333,4.333333333333333,1.0,2.0,1.25,64.08333333333333,59.91666666666667,0.1791666666666667,16.75,15.916666666666668,18.0,9.666666666666668,2.0,0.0,2.0
2017,11,1.0,1.0,1.3333333333333333,1.0,12.666666666666664,2.0,9.333333333333334,1.0,3.333333333333333,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,8.333333333333334,3.6666666666666665,8.333333333333334,20.33333333333333,0.0,2.6666666666666665,2.0,3.6666666666666665,198.83333333333331,41.833333333333336,136.66666666666666,41.16666666666667,90.0,21.33333333333333,54.66666666666666,75.66666666666667,28.33333333333333,47.33333333333334,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,48.33333333333334,0.21333333333333335,14.0,13.333333333333336,15.0,8.333333333333334,2.0,0.0,2.0
2017,12,1.0,1.0,1.3333333333333333,1.0,12.666666666666664,2.0,9.333333333333334,1.0,3.333333333333333,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,8.333333333333334,3.6666666666666665,8.333333333333334,20.33333333333333,0.0,2.6666666666666665,2.0,3.6666666666666665,198.33333333333331,41.333333333333336,136.66666666666666,41.0,90.0,21.33333333333333,54.66666666666666,75.66666666666667,28.33333333333333,47.33333333333334,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,48.33333333333334,0.21333333333333335,14.0,13.333333333333336,15.0,8.333333333333334,2.0,0.0,2.0
2018,1,1.0,1.0,1.3333333333333333,1.0,12.666666666666664,2.0,9.333333333333334,1.0,3.333333333333333,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,8.333333333333334,3.6666666666666665,8.333333333333334,20.33333333333333,0.0,2.6666666666666665,2.0,3.6666666666666665,198.33333333333331,41.333333333333336,136.66666666666666,41.0,90.0,21.33333333333333,54.66666666666666,75.66666666666667,28.33333333333333,47.33333333333334,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,48.33333333333334,0.21333333333333335,14.0,13.333333333333336,15.0,8.333333333333334,2.0,0.0,2.0
2018,2,1.0,1.0,1.3333333333333333,1.0,12.666666666666664,2.0,9.333333333333334,1.0,3.333333333333333,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,8.333333333333334,3.6666666666666665,8.333333333333334,20.33333333333333,0.0,2.6666666666666665,2.0,3.6666666666666665,198.33333333333331,41.333333333333336,136.66666666666666,41.0,90.0,21.33333333333333,54.66666666666666,75.66666666666667,28.33333333333333,47.33333333333334,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,48.33333333333334,0.21333333333333335,14.0,13.333333333333336,15.0,8.333333333333334,2.0,0.0,2.0
2018,3,1.0,1.0,1.3333333333333333,1.0,12.666666666666664,2.0,9.333333333333334,1.0,3.333333333333333,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,8.333333333333334,3.6666666666666665,8.333333333333334,20.33333333333333,0.0,2.6666666666666665,2.0,3.6666666666666665,198.33333333333331,41.333333333333336,136.66666666666666,41.0,90.0,21.33333333333333,54.66666666666666,75.66666666666667,28.33333333333333,47.33333333333334,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,48.33333333333334,0.21333333333333335,14.0,13.333333333333336,15.0,8.333333333333334,2.0,0.0,2.0
2018,4,1.0,1.0,1.3333333333333333,1.0,12.666666666666664,2.0,9.333333333333334,1.0,3.333333333333333,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,8.333333333333334,3.6666666666666665,8.333333333333334,20.33333333333333,0.0,2.6666666666666665,2.0,3.6666666666666665,198.33333333333331,41.333333333333336,136.66666666666666,41.0,90.0,21.33333333333333,54.66666666666666,75.66666666666667,28.33333333333333,47.33333333333334,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,48.33333333333334,0.21333333333333335,14.0,13.333333333333336,15.0,8.333333333333334,2.0,0.0,2.0
2018,5,1.0,1.0,1.3333333333333333,1.0,12.666666666666664,2.0,9.333333333333334,1.0,3.333333333333333,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,8.333333333333334,3.6666666666666665,8.333333333333334,20.33333333333333,0.0,2.6666666666666665,2.0,3.6666666666666665,198.33333333333331,41.333333333333336,136.66666666666666,41.0,90.0,21.33333333333333,54.66666666666666,75.66666666666667,28.33333333333333,47.33333333333334,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,48.33333333333334,0.21333333333333335,14.0,13.333333333333336,15.0,8.333333333333334,2.0,0.0,2.0
2018,6,1.0,1.0,1.3333333333333333,1.0,12.666666666666664,2.0,9.333333333333334,1.0,3.333333333333333,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,8.333333333333334,3.6666666666666665,8.333333333333334,20.33333333333333,0.0,2.6666666666666665,2.0,3.6666666666666665,198.33333333333331,41.333333333333336,136.66666666666666,41.0,90.0,21.33333333333333,54.66666666666666,75.66666666666667,28.33333333333333,47.33333333333334,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,48.33333333333334,0.21333333333333335,14.0,13.333333333333336,15.0,8.333333333333334,2.0,0.0,2.0
2018,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2018,8,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
