,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,11,0.3464866735894758,0.4314965371875947,0.2656002620516463,0.0,0.0,0.8635065676756141,0.019804443532775752,0.0,0.5648445873526253,0.3139083917361675,0.0455753824214036,0.0,0.0,0.47619047619047605,1.0,0.03802178613005164,0.0,0.09959681357161815,0.16596773682193047,0.0,0.9841954022988506,1.0,0.0,0.013307029461577137,0.05202402041828823,0.03563798846953695,0.06318429220403637,0.07677801459538569,0.0,0.018792710706150725,0.0019474850580886108,0.04136246719841995,0.0,0.3975056264066017,0.3979721166032953,0.21220754554087864,1.0,0.6524505719263695,1.0,0.4564697692840991,0.24489913339819774,0.0,0.1404449042938439,0.1404449042938439,0.10426397252202431,0.2014546747350255,0.0,0.38007634348634756,0.0
2014,12,0.3464866735894758,0.4314965371875947,0.2656002620516463,0.0,0.0,0.8635065676756141,0.019804443532775752,0.0,0.5648445873526253,0.3139083917361675,0.0455753824214036,0.0,0.0,0.47619047619047605,1.0,0.03802178613005164,0.0,0.09959681357161815,0.16596773682193047,0.0,0.9841954022988506,1.0,0.0,0.013307029461577137,0.05202402041828823,0.03563798846953695,0.06318429220403637,0.07677801459538569,0.0,0.018792710706150725,0.0019474850580886108,0.04136246719841995,0.0,0.3975056264066017,0.3979721166032953,0.21220754554087864,1.0,0.6524505719263695,1.0,0.4564697692840991,0.24489913339819774,0.0,0.1404449042938439,0.1404449042938439,0.10426397252202431,0.2014546747350255,0.0,0.38007634348634756,0.0
2015,1,0.42856483541841783,0.5028978649574871,0.29290250794864,0.11921728311276963,0.09358168833113334,1.0,0.04256430807109609,0.07908288322579766,0.5166666666666668,0.08313940273487061,0.0,0.0,0.06628787878787881,0.2523840586462894,0.23528290009627476,0.0,0.05129870129870136,0.0,0.023602383923776317,0.27801587301587305,0.6758175971538037,0.6118373764600178,0.02543103448275865,0.0,0.0,0.0,0.0,0.0,0.05426999325540289,0.0,0.0,0.0,0.020689038831047276,0.2581013556960663,0.25840424889854485,0.16128110572555018,0.8240517747210915,0.4970345861244287,0.931248692361565,0.18546366835250777,0.09538387736864583,0.07205039582309788,0.0,0.0,0.0,0.0,0.028368794326241148,0.3051286291730676,0.0
2015,2,0.08902651564092622,0.20752713149251567,0.11071392913996296,0.313408333550849,0.04393366632476128,0.6539236706993389,0.0,0.11376049612652021,0.4434314452963982,0.0,0.04696650632113548,0.0,0.14112903225806453,0.3603868387152277,0.28134187991309373,0.02578008489581801,0.14883696948213096,0.055821028941513674,0.01898393246678393,0.2580366300366301,0.38071972521360836,0.3249353567917173,0.1712890113223817,0.07215970512211412,0.04190222302407731,0.05825147220852416,0.10913432734095482,0.04097610568531436,0.1079547047473349,0.03889140105247167,0.04774552341365839,0.11431404428850724,0.029283656902291542,0.061454480954516506,0.06152660046932018,0.03329874793894651,0.6549059295370908,0.5995375475217898,0.6842779893229581,0.0,0.0,0.15187287978337688,0.0005904705911054721,0.0005904705911054721,0.0025560634177034616,0.032242246905035535,0.09471516815374059,0.17499508168791822,0.0
2015,3,0.07070404984423487,0.19158807588075982,0.07800622372659373,0.20028503562945277,0.16454861011426675,0.4144831524842945,0.13226495066330365,0.20610739483713233,0.4106752411575552,0.08261603302574526,0.09115686188393393,0.0,0.1431818181818182,0.5376125244618394,0.288746500777605,0.029338100781639894,0.36072727272727284,0.10697191646088816,0.0,0.24799999999999997,0.28310344827586226,0.3067924528301888,0.2345203761755485,0.3433422046863076,0.2749394745805678,0.32698673291967295,0.41723414867082487,0.2938960643532753,0.17074305002828893,0.3641230068337131,0.3415029212275877,0.4063540232274154,0.3179480763215517,0.0,0.0,0.0,0.48090982122593234,0.5053526248011521,0.5666959006399418,0.04842361367333395,0.11674910773082449,0.2488978470062946,0.05666218313502368,0.05666218313502368,0.04433899084546557,0.03304031463636808,0.10638297872340426,0.0671348344793121,0.0
2015,4,0.17657320872273982,0.28368563685636955,0.05945296718895056,0.20028503562945388,0.19753979184509765,0.3454026270702456,0.15986889332261559,0.2237457455838918,0.4106752411575559,0.07561306842223453,0.06350068333363461,0.0,0.13636363636363635,0.5479452054794519,0.2924416796267496,0.03728588059205067,0.3345454545454544,0.1180345707947935,0.006121760784415455,0.248,0.3172413793103449,0.3067924528301887,0.23673981191222573,0.3489345070815727,0.25744320346899385,0.33629592541908665,0.41730954794458075,0.3079547798414742,0.1690321343293601,0.3757403189066062,0.35233362433684784,0.4110680973784717,0.3320613074757587,0.06836084021005258,0.06844106463878331,0.03263403263403266,0.4809098212259319,0.5053526248011508,0.5420918823797493,0.03694731554678144,0.07506174998360735,0.24586934683992687,0.09420796689084339,0.09420796689084339,0.06780679188882377,0.04361209661291878,0.10638297872340426,0.07179898818557261,0.0
2015,5,0.3138110072689497,0.4030713640469745,0.29909919746683444,0.2058485088413829,0.2844301470209482,0.37098800685322664,0.3024892637290596,0.24987663557909076,0.35286173633440465,0.21129550761526933,0.10895412493250609,0.0,0.13257575757575754,0.6369210697977818,0.33863141524105766,0.07739273241310497,0.40303030303030296,0.1837190809023565,0.042469715441882425,0.2548888888888889,0.41048850574712653,0.1656603773584905,0.29191745036572625,0.45625430384694093,0.2956757958979895,0.4508053547968393,0.5104904837613349,0.4296484731812243,0.19204236629875046,0.49643128321943863,0.4701497548855014,0.511169425030528,0.45759566260035456,0.16752625656414113,0.16772285593578376,0.16860916860916883,0.3174925427229849,0.6034179228846299,0.3951512177702653,0.41609020180178397,0.43075527002120984,0.2523189305275619,0.22057734092084827,0.22057734092084827,0.2136355144216263,0.09316732462799891,0.09219858156028367,0.07068290880571816,0.0
2015,6,0.7059190031152647,0.744173441734418,0.7242779931211444,0.23366587490102914,0.596692360934161,0.21107938320959463,0.7242161654685435,0.38053108555508597,0.2565058949624857,0.4957909446329239,0.240192935182769,0.0,0.10227272727272728,0.8234833659491191,0.49772939346811845,0.3883128222185264,0.8545454545454543,0.5582360244981096,0.24971682533094755,0.28933333333333333,0.5922413793103448,0.20716981132075474,0.5493103448275861,0.8266922260892222,0.608340640762233,0.8250815452630121,0.8105167605819696,0.8219559388290298,0.2643206336724811,0.8675398633257406,0.8464844536968636,0.8458104913092049,0.8500469189865499,0.7688484621155292,0.7697507393324885,0.7707847707847708,0.6539398808172876,0.5421271115824549,0.6856153222308725,0.8677037854855725,0.8688585204202108,0.259329347579339,0.7272715985514744,0.7272715985514744,0.7073768018050385,0.5391643767637189,0.07801418439716311,0.02523224246783155,0.0
2015,7,1.0,1.0,0.8711579407108155,0.25035629453681735,0.7229549082990685,0.14391776127926897,0.9143766593438022,0.40012925305148517,0.179421221864951,0.6227196780715702,0.28244543019017065,0.0,0.07954545454545454,1.0,0.5757387247278384,0.44460959587560267,1.0,0.664253128531369,0.3083836995149286,0.31000000000000005,0.7866379310344829,0.2320754716981132,0.5918495297805642,0.9443896447116189,0.7065141619993995,0.9502997268325731,0.9277626312725049,0.9566852955909363,0.27525148397119326,1.0,0.9770331072459878,0.9787211930681492,0.976540506725055,0.9038822205551388,0.9049429657794674,0.8834498834498835,0.7837124255108048,0.5605143549731075,0.8803971334573976,1.0,1.0,0.25293584722811835,0.8748473874806,0.8748473874806,0.837029159421123,0.671311651470599,0.06382978723404255,0.0077491010356546975,0.16666666666666666
2015,8,0.852959501557632,0.8720867208672087,0.9871157940710826,0.5007125890736347,0.7076812130533139,0.0,0.937379944893229,0.3633826889957366,0.179421221864951,0.7211988678084507,0.36887098815985614,0.0,0.10227272727272728,1.0,0.5449455676516329,0.46116747048062506,0.959090909090909,0.6815385259280959,0.3179489507405779,0.31000000000000005,1.0,0.2320754716981132,0.5641065830721004,1.0,0.757544952741491,1.0,0.9433137314846739,1.0,0.29931123598738024,0.9931662870159452,1.0,1.0,1.0,0.9988278319579897,1.0,1.0,0.7837124255108048,0.5605143549731075,0.7266220193311937,0.5266027022796986,0.6222083204158393,0.23905522146559957,1.0,1.0,1.0,0.8034589261774789,0.06382978723404255,0.0,0.16666666666666666
2015,9,0.8910811122649122,0.9052494228645988,1.0,0.6212545086654347,0.7509566829162866,0.19189034837235866,1.0,0.3518143262374453,0.10447778968679211,0.7353831132438042,0.4921074319314443,0.0,0.17613636363636365,0.9258534464013914,0.5144375324002074,0.34464909363046736,0.8565656565656563,0.5400543472363674,0.23965559811581966,0.26981481481481484,0.8827825670498086,0.3566037735849057,0.45673110414489737,0.9367094104582703,0.6768137017791345,0.932702148629588,0.8897488307538698,0.9492140820261984,0.2999053039383972,0.9468805365730195,0.9398294271707744,0.9461058137822926,0.9374761060716648,1.0,0.9777026709853069,0.9859708193041525,0.9719627218254745,0.810785167790319,0.663972898761259,0.4501825997857559,0.5713053546481142,0.1965253580181517,0.9055561303673046,0.8968649767201241,0.9187157782791772,0.7282083947471728,0.0851063829787234,0.0020614347689553386,0.16666666666666666
2015,10,0.5893632738263376,0.6427794333286038,0.7691209535266228,0.8227971876646356,0.561856111615874,0.47200614427223847,0.7198916652988436,0.28893530783724025,0.009844785836210864,0.32629922682911944,0.31906622146269514,0.0,0.23484848484848483,0.6117271870696527,0.2533085453126211,0.2997475775666133,0.7282015557877629,0.4091003531656327,0.16718935255956074,0.21907194550872708,0.5188378033205621,0.3666232921275212,0.423407679650248,0.6688758410618068,0.4597613729510373,0.6639103765066365,0.5810126378269412,0.652300120651666,0.2417242007586266,0.6672899629658726,0.6691817500915339,0.6334229544013621,0.6965262372810397,0.7933481215131369,0.7786319017180131,0.918752313388328,0.5792106362641034,1.0,0.2111578862406324,0.22090193559517374,0.38387917612186656,0.2067562693400747,0.6474954659245649,0.641701363493111,0.7126930692709494,0.4878722193716381,0.14893617021276595,0.21808173184944066,0.16666666666666666
2015,11,0.5893632738263376,0.6427794333286038,0.7691209535266228,0.8227971876646356,0.561856111615874,0.47200614427223847,0.7198916652988436,0.28893530783724025,0.009844785836210864,0.32629922682911944,0.31906622146269514,0.0,0.23484848484848483,0.6117271870696527,0.2533085453126211,0.2997475775666133,0.7282015557877629,0.4091003531656327,0.16718935255956074,0.21907194550872708,0.5188378033205621,0.3666232921275212,0.423407679650248,0.6688758410618068,0.4597613729510373,0.6639103765066365,0.5810126378269412,0.652300120651666,0.2417242007586266,0.6672899629658726,0.6691817500915339,0.6334229544013621,0.6965262372810397,0.7933481215131369,0.7786319017180131,0.918752313388328,0.5792106362641034,1.0,0.2111578862406324,0.22090193559517374,0.38387917612186656,0.2067562693400747,0.6474954659245649,0.641701363493111,0.7126930692709494,0.4878722193716381,0.14893617021276595,0.21808173184944066,0.16666666666666666
