,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,5,1.0,1.0,1.0,1.0,15.0,0.0,11.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,17.0,4.0,17.0,29.0,0.0,9.0,1.0,7.0,318.0,37.0,211.0,47.0,143.0,70.0,99.0,134.0,38.0,96.0,6.0,4.0,6.0,1.0,2.0,2.0,77.0,67.0,0.33,31.0,27.0,31.0,17.0,1.0,0.0,0.0
2015,6,1.0,1.0,1.0,1.0,15.0,0.0,11.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,17.0,4.0,17.0,29.0,0.0,9.0,1.0,7.0,318.0,37.0,211.0,47.0,143.0,70.0,99.0,134.0,38.0,96.0,6.0,4.0,6.0,1.0,2.0,2.0,77.0,67.0,0.33,31.0,27.0,31.0,17.0,1.0,0.0,0.0
2015,7,1.0,1.0,1.0,1.0,15.0,0.0,11.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,17.0,4.0,17.0,29.0,0.0,9.0,1.0,7.0,318.0,37.0,211.0,47.0,143.0,70.0,99.0,134.0,38.0,96.0,6.0,4.0,6.0,1.0,2.0,2.0,77.0,67.0,0.33,31.0,27.0,31.0,17.0,1.0,0.0,0.0
2015,8,1.0,1.0,1.0,1.0,17.0,1.0,11.5,4.0,4.0,4.0,0.0,0.0,4.0,0.0,5.0,18.0,5.0,18.0,30.0,0.0,10.0,2.0,6.0,363.0,45.0,236.0,50.0,162.5,82.0,113.0,153.5,41.0,112.5,6.0,4.0,6.0,1.0,2.0,2.0,81.5,71.5,0.345,34.5,30.5,34.5,18.0,1.0,0.0,0.0
2015,9,1.0,1.0,1.0,1.0,17.0,1.0,12.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,5.0,18.0,5.0,18.0,30.0,0.0,10.0,2.0,6.0,368.0,46.0,240.0,50.0,166.0,82.0,116.0,157.0,41.0,116.0,6.0,4.0,6.0,1.0,2.0,2.0,81.0,71.0,0.34,35.0,31.0,35.0,18.0,1.0,0.0,0.0
2015,10,1.0,1.0,1.0,1.0,17.0,1.0,12.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,5.0,18.0,5.0,18.0,30.0,0.0,10.0,2.0,6.0,368.0,46.0,240.0,50.0,166.0,82.0,116.0,157.0,41.0,116.0,6.0,4.0,6.0,1.0,2.0,2.0,81.0,71.0,0.34,35.0,31.0,35.0,18.0,1.0,0.0,0.0
2015,11,2.0,1.6666666666666667,2.0,1.0,13.777777777777777,0.6666666666666666,10.444444444444445,2.333333333333333,2.888888888888889,4.0,0.3333333333333333,0.0,11.666666666666666,1.0,6.222222222222221,14.33333333333333,3.222222222222222,15.33333333333333,27.33333333333334,0.0,9.222222222222223,1.3333333333333333,4.777777777777778,277.77777777777777,35.333333333333336,196.55555555555551,48.888888888888886,135.88888888888889,46.55555555555555,90.66666666666667,126.44444444444446,41.44444444444445,84.99999999999999,5.333333333333333,4.666666666666667,5.333333333333333,2.0,2.0,2.0,79.77777777777777,62.77777777777778,0.28444444444444444,32.666666666666664,29.666666666666668,33.666666666666664,16.333333333333332,3.0,0.0,2.0
2015,12,2.0,1.6666666666666667,2.0,1.0,13.777777777777777,0.6666666666666666,10.444444444444445,2.333333333333333,2.888888888888889,4.0,0.3333333333333333,0.0,11.666666666666666,1.0,6.222222222222221,14.33333333333333,3.222222222222222,15.33333333333333,27.33333333333334,0.0,9.222222222222223,1.3333333333333333,4.777777777777778,277.77777777777777,35.333333333333336,196.55555555555551,48.888888888888886,135.88888888888889,46.55555555555555,90.66666666666667,126.44444444444446,41.44444444444445,84.99999999999999,5.333333333333333,4.666666666666667,5.333333333333333,2.0,2.0,2.0,79.77777777777777,62.77777777777778,0.28444444444444444,32.666666666666664,29.666666666666668,33.666666666666664,16.333333333333332,3.0,0.0,3.0
2016,1,2.0,1.6666666666666667,2.0,1.0,13.666666666666664,0.6666666666666666,10.333333333333334,2.333333333333333,3.0,4.0,0.3333333333333333,0.0,11.0,1.0,6.333333333333332,14.666666666666664,3.333333333333333,15.666666666666664,27.66666666666667,0.0,9.333333333333334,1.3333333333333333,5.0,280.3333333333333,36.0,198.66666666666663,49.66666666666666,137.0,46.33333333333334,91.66666666666669,127.66666666666669,42.0,85.66666666666667,5.333333333333333,4.666666666666667,5.333333333333333,2.0,2.0,2.0,80.33333333333333,63.0,0.2833333333333333,33.333333333333336,30.33333333333333,34.333333333333336,16.666666666666668,3.0,0.0,3.0
2016,2,2.0,1.6666666666666667,2.0,1.0,13.666666666666664,0.6666666666666666,10.333333333333334,2.333333333333333,3.0,4.0,0.3333333333333333,0.0,11.0,1.0,6.333333333333332,14.666666666666664,3.333333333333333,15.666666666666664,27.66666666666667,0.0,9.333333333333334,1.3333333333333333,5.0,281.3333333333333,36.0,199.0,49.66666666666666,137.33333333333334,47.0,91.66666666666669,128.0,42.0,86.0,5.333333333333333,4.666666666666667,5.333333333333333,2.0,2.0,2.0,80.33333333333333,63.0,0.2866666666666667,33.333333333333336,30.33333333333333,34.333333333333336,16.666666666666668,3.0,0.0,4.0
