,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,3,0.0,0.0,0.0,0.0,0.0,0.5279777063828639,0.0,0.0,0.0,0.0,0.0028735019887593267,1.0,0.0
2015,4,0.06815286624203822,0.14878892733564014,0.7152621163466366,0.6810100228505207,0.34258896936319805,0.9899097845137088,0.3164788593853211,0.0,0.8650681454947131,0.42809563403228046,0.00026603559319836594,0.8493035111173551,0.0
2015,5,0.08509554140127389,0.17993079584775087,0.8034058788598077,0.7562261852205582,0.36108416377149055,0.879898108378191,0.46577526226704913,0.0,1.0,0.5049418055893985,0.00012703507552597738,0.7785823193215126,0.0
2015,6,0.08509554140127389,0.17993079584775087,0.8034058788598077,0.7562261852205582,0.36108416377149055,0.879898108378191,0.46577526226704913,0.0,1.0,0.5049418055893985,0.00012703507552597738,0.7785823193215126,0.0
2015,7,0.089171974522293,0.1903114186851211,0.831848148051936,0.7802111783523367,0.3456808608762406,0.8652754350442899,0.4750062912123819,0.0,0.9875830749551625,0.5164116096246829,0.00011284283803048688,0.7596147981328684,0.0
2015,8,0.22868933345294698,0.3395584580145231,0.7135691161983131,0.7095144140212707,0.44544735623670745,0.8914573995014768,0.28769666450105175,0.0,0.6017091286684925,0.6641289282935778,1.3759097094240245e-06,0.538946235133705,0.0
2015,9,0.23764069452927322,0.3505427311940086,0.7432089663711221,0.7416613759359119,0.4490456738937069,0.9007135834825652,0.3436969770581602,0.0,0.6353339757967983,0.7119955648026508,4.548450304825214e-06,0.39505698595906386,0.0
2015,10,0.24203821656050958,0.35630252100840343,0.7541440946503002,0.7486688505358227,0.45147441290693285,0.8648590619026144,0.3764488321018202,0.0,0.6799029398584685,0.7224751425429237,7.854230793116973e-05,0.39233827091885265,0.0
2015,11,0.24203821656050958,0.3480968858131488,0.7513422739111616,0.7477183575075893,0.4798971972266716,0.876184508867461,0.38064175434814235,0.0,0.7159490061867395,0.7584228683450543,9.610426387757542e-05,0.45376828456555685,0.0
2015,12,0.2212920837124659,0.33267424616905583,0.9096367444831991,0.8985597964071131,0.6060293347055362,0.9399875180923961,0.4544281521635657,0.0,0.9798172636143525,0.9327517125784085,9.91088085851218e-05,0.5723531710814583,0.0
2016,1,0.24830965213130818,0.3571466595688049,0.8738360019594769,0.8699775961524071,0.6345610129314144,0.9606361047742331,0.4151811639172314,0.0,0.8767782933395447,0.8937069188390362,0.0007621146516338149,0.6808699483379036,0.0
2016,2,0.2820186183243509,0.39834974713867455,0.9049012450568503,0.9034411924493647,0.6517903536907111,0.9561724856271421,0.5037329554182468,0.0,0.9259362385368071,0.9068870849657702,0.0005615839719081158,0.7840860375398907,0.1111111111111111
2016,3,0.3135256650430873,0.43163036841033997,0.9584561914986545,0.9621575225874832,0.6868790765797986,0.9931221830871266,0.5837182361308308,0.0,0.9312453468629501,0.9565054657881906,1.0487321049222063e-05,0.8676955708591845,0.1111111111111111
2016,4,0.32000000000000006,0.43944636678200694,1.0,1.0,0.7406345812612545,1.0,0.598935059796425,0.0,0.9846842928463038,1.0,0.0,0.9077101720094902,0.1111111111111111
2016,5,0.3587536581167155,0.5000467595623305,0.8446426386791285,0.8214309971224875,0.7488194797532447,0.6967710821717955,0.5565325175999396,0.0,0.9396043960413825,0.9079132389810893,0.0006214317552469942,0.8693108340379342,0.1111111111111111
2016,6,0.45842301779046785,0.610834029352106,0.5725296690670978,0.539763393471388,0.6995465897135992,0.43573798317323065,0.5120071540370541,0.0,0.9147190029770146,0.6865207241264268,0.29118960461494287,0.5246320520590955,0.1111111111111111
2016,7,0.5062420382165606,0.6577162629757786,0.554552741295549,0.5270830008462453,0.7640140926831406,0.4245477113045345,0.5926159845886115,0.0,0.9443047058935101,0.6940260225778182,0.40040272844656716,0.4149682077620983,0.1111111111111111
2016,8,0.540127388535032,0.6844290657439447,0.5228362897153319,0.5084827557713042,0.826631736828899,0.4455009029040594,0.6384731905117872,0.0,0.9251998206655163,0.7015463517647585,0.389306727525945,0.35591563534266085,0.2222222222222222
2016,9,0.540127388535032,0.6844290657439447,0.5264699024177107,0.5117377638836905,0.8266317368288982,0.44483366283543213,0.6518771681169221,0.0,0.9251998206655163,0.7033136751477355,0.3892499381600561,0.35591563534266085,0.2222222222222222
2016,10,0.5473210940427127,0.6893140647262366,0.5234630882780354,0.5167844801616516,0.8278643945884451,0.5148416488327335,0.6539868981478986,0.0,0.9051166028032037,0.7065284661193951,0.42416732659995554,0.327928627459942,0.2222222222222222
2016,11,0.550955414012739,0.690311418685121,0.5281142902838067,0.5290222661166469,0.8371396853623115,0.590122431374137,0.671209055272547,0.0,0.8977616223980697,0.7177845794288661,0.4059957185905244,0.32124329387100065,0.2222222222222222
2016,12,0.6089171974522294,0.7350110097514942,0.5166678094236096,0.5144097908898012,0.8300272314076748,0.5421850535929129,0.7134697847460628,0.0,0.8179880582308487,0.720153668987952,1.0,0.34553684480993463,0.2222222222222222
2017,1,0.6215764331210193,0.7499567474048443,0.5690750842462754,0.5624280975783384,0.8692925323239776,0.5280273446147888,0.7596941154916735,0.0,0.8486440371532953,0.7548294645338746,0.9837640084695325,0.4265196926625726,0.2222222222222222
2017,2,0.6382165605095542,0.7612456747404844,0.5586498248064681,0.551251076991825,0.8633450747877576,0.5022772536838891,0.7683723110135686,0.0,0.8648362521957701,0.7495395022189744,0.916616582819365,0.4550309325722916,0.2222222222222222
2017,3,0.6496815286624205,0.7658131487889274,0.5663738430212182,0.5531604254686464,0.8586410715739027,0.4512108887003645,0.7511160009922567,0.0,0.9149990557158417,0.7608051290205682,0.8153197109388309,0.4375011751269917,0.3333333333333333
2017,4,0.6853503184713378,0.78638985005767,0.5331551430031093,0.5166405776584815,0.8441672754102431,0.40490340575498895,0.7439285353741034,0.0,0.8577105223210352,0.7251524859973149,0.9487216394890337,0.49096742162536244,0.3333333333333333
2017,5,0.6914649681528664,0.7916608996539792,0.521185415350053,0.505500493593471,0.8355696940887616,0.39792838934752806,0.7390229200204191,0.0,0.8522884432752642,0.7127805341521715,0.943707581610887,0.4883921998549607,0.3333333333333333
2017,6,0.696815286624204,0.7965397923875432,0.507143440932933,0.4908788018143687,0.8287942528221662,0.3776510938857371,0.7265572248160077,0.0,0.8261838521225582,0.700631534750086,0.9390064040450842,0.49169142323804715,0.3333333333333333
2017,7,0.7082802547770702,0.8048442906574395,0.4875772621797886,0.46835325604497174,0.8140241802447744,0.33819373373644585,0.697475746138129,0.0,0.7944538223842106,0.6844243741771053,0.9308704282071485,0.48538862228737,0.4444444444444444
2017,8,0.7082802547770702,0.8048442906574395,0.4847326967657214,0.4656160673395978,0.8129090771034204,0.33819373373644585,0.697475746138129,0.0,0.7928002208712034,0.6818518450472109,0.9308704282071484,0.48538862228737,0.5555555555555556
