,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2014,8,0.0,0.0,0.5266557892874729,0.10931005770765558,0.5081025929510814,0.0,0.34501312335958667,0.0,1.0,0.4906595295679804,7.850825790054765e-05,0.20376787678767466,0.0
2014,9,0.39999999999999997,0.3266423357664233,1.0,0.8426919557441156,0.6630183902911201,0.6173843513920582,0.7795275590551197,0.0,0.8468082564658285,0.7989756722151078,0.00011164876768719291,0.25112511251125125,0.0
2014,10,0.39999999999999997,0.31021897810218974,0.9065411063310872,0.9835600199650616,0.6330131784677279,0.9150336757979582,0.8503937007874025,0.0,0.82284778101081,0.7823303457106272,0.0001841931981902945,0.251125112511253,0.0
2014,11,0.39999999999999997,0.31021897810218974,0.9002405067579012,0.9974211796023633,0.6330131784677279,0.9187743315804373,0.8503937007874025,0.0,0.82284778101081,0.7823303457106265,0.0001914782626762157,0.25112511251125125,0.0
2014,12,0.39999999999999997,0.31021897810218974,0.9002405067579012,0.9974211796023633,0.6330131784677279,0.9187743315804373,0.8503937007874025,0.0,0.82284778101081,0.7823303457106265,0.0001914782626762157,0.25112511251125125,0.0
2015,1,0.39999999999999997,0.31021897810218974,0.9002405067579012,0.9974211796023633,0.6330131784677279,0.9187743315804373,0.8503937007874025,0.0,0.82284778101081,0.7823303457106265,0.0001914782626762157,0.25112511251125125,0.0
2015,2,0.39999999999999997,0.31021897810218974,0.9044409064733581,1.0,0.6330131784677279,0.9187743315804373,0.8503937007874025,0.0,0.82284778101081,0.7823303457106265,0.0001914782626762157,0.25112511251125125,0.0
2015,3,0.39999999999999997,0.31021897810218974,0.9044409064733581,1.0,0.6330131784677279,0.9187743315804373,0.8503937007874025,0.0,0.82284778101081,0.7823303457106265,0.0001914782626762157,0.25112511251125125,0.045454545454545456
2015,4,0.39999999999999997,0.31021897810218974,0.9044409064733581,1.0,0.6330131784677279,0.9187743315804373,0.8503937007874025,0.0,0.82284778101081,0.7823303457106265,0.0001914782626762157,0.25112511251125125,0.045454545454545456
2015,5,0.39999999999999997,0.31021897810218974,0.9044409064733581,1.0,0.6330131784677279,0.9187743315804373,0.8503937007874025,0.0,0.82284778101081,0.7823303457106265,0.0001914782626762157,0.25112511251125125,0.045454545454545456
2015,6,0.39999999999999997,0.31021897810218974,0.9044409064733581,1.0,0.6330131784677279,0.9187743315804373,0.8503937007874025,0.0,0.82284778101081,0.7823303457106265,0.0001914782626762157,0.25112511251125125,0.09090909090909091
2015,7,0.39999999999999997,0.31021897810218974,0.9044409064733581,1.0,0.6330131784677279,0.9187743315804373,0.8503937007874025,0.0,0.82284778101081,0.7823303457106265,0.0001914782626762157,0.25112511251125125,0.13636363636363635
2015,8,0.39999999999999997,0.31021897810218974,0.9044409064733581,1.0,0.6330131784677279,0.9187743315804373,0.8503937007874025,0.0,0.82284778101081,0.7823303457106265,0.0001914782626762157,0.25112511251125125,0.13636363636363635
2015,9,0.39999999999999997,0.31021897810218974,0.9044409064733581,1.0,0.6330131784677279,0.9187743315804373,0.8503937007874025,0.0,0.82284778101081,0.7823303457106265,0.0001914782626762157,0.25112511251125125,0.18181818181818182
2015,10,0.39999999999999997,0.3364963503649634,0.5356458114562506,0.6967307212378355,0.36896731442186226,0.8452437264848329,0.8503937007874025,0.0,0.8920669323253078,0.4727272727272726,0.00015811383115235992,0.25112511251125125,0.18181818181818182
2015,11,0.39999999999999997,0.44160583941605835,0.7616273161478269,0.958738873637801,0.39297148388057646,1.0,0.8503937007874025,0.0,0.9772597339431527,0.5326504481434059,2.465610505693713e-05,0.25112511251125125,0.18181818181818182
2015,12,0.39999999999999997,0.44160583941605835,0.7616273161478269,0.958738873637801,0.39297148388057646,1.0,0.8503937007874025,0.0,0.9772597339431527,0.5326504481434059,2.465610505693713e-05,0.25112511251125125,0.22727272727272727
2016,1,0.4249999999999999,0.4635036496350364,0.6897538099055668,0.8550129865328275,0.3604658377385657,0.905474222131619,1.0,0.43055555555555547,0.8366028687720244,0.43647745056195747,0.0,0.4828732873287344,0.22727272727272727
