,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,4,1.3430535883648147,1.328360605908675,1.4232734058890975,0.969171566986053,12.622051700856506,0.8173841899143347,8.611354298662432,2.790121462463809,1.5977484569365799,2.303211251117391,0.344773251299241,0.0,15.063157894736841,0.05255719377032721,1.4063729295255285,4.022692368374297,1.4029575566287307,4.075249562144622,16.075249562144634,0.0,0.6145300727010027,1.2775169844910774,2.183202504952548,78.433344158105,10.524696903408007,49.38102902429527,15.093425576921582,30.50361454113575,18.673934798793436,22.759504551945103,31.499240523611974,11.156230903328014,20.343009620283933,2.5135507832652193,2.115051811974168,2.635032068442121,0.969171566986053,1.8934997949744585,1.1138134218812887,22.48708061880906,19.26485848263589,0.5277376467832676,7.40592898058435,7.007430009293295,7.72665975140678,4.075249562144622,10.463157894736842,0.043562620357086426,1.0
2015,5,1.2247535261190747,1.2224870426025911,1.428101374582471,0.9474631752467907,14.01764800325727,0.7704666773469272,9.365832591777961,3.5035337561597943,1.2566305018510873,3.3478616971263935,0.7383280351767768,0.0,26.26923076923077,0.1050736495064225,1.4645786111647487,3.4870239704273263,1.281051768026562,3.592097619933763,15.592097619933709,0.0,0.8165888616518857,0.8183448437650119,1.9571639145168518,76.28992331781195,10.185025035655286,42.738291039026294,15.407712863700318,26.182674555836403,23.70520957217388,20.6006398888226,28.246252224666026,12.278614289538682,15.967637935127483,2.127102909928533,2.0183662567591134,2.383537033694594,0.9474631752467907,1.744354548346146,0.9049753292925566,22.54165085031684,18.007279765052857,0.9509873521086765,5.7587226382394405,5.649985985070045,6.069525088590202,3.592097619933763,18.225274725274726,0.030110696935562793,2.0
2015,6,1.1710526315789471,1.1710526315789471,1.3528708133971301,0.954545454545454,13.405502392344493,0.8181818181818175,8.991626794258373,3.192583732057418,1.3181818181818183,3.27272727272727,0.727272727272727,0.0,30.0,0.09090909090909087,1.454545454545454,3.6901913875598082,1.2727272727272732,3.7811004784689013,15.781100478468908,0.0,0.9629186602870816,0.8636363636363635,1.9545454545454537,78.13995215311002,10.586124401913878,43.33253588516745,15.826555023923442,26.36124401913874,24.53947368421053,20.633971291866025,28.46052631578949,12.508373205741627,15.95215311004785,2.0693779904306226,2.0,2.307416267942583,0.954545454545454,1.727272727272727,0.8636363636363635,26.540669856459346,21.60406698564593,0.968755980861244,5.962918660287078,5.872009569377986,6.235645933014356,3.7811004784689013,21.0,0.0198063004288614,8.0
2015,7,1.1674641148325364,1.1674641148325364,1.3492822966507176,0.9545454545454547,13.397129186602879,0.8181818181818182,8.956937799043063,3.2129186602870807,1.3181818181818177,3.272727272727273,0.7272727272727271,0.0,30.0,0.09090909090909088,1.4545454545454541,3.7081339712918653,1.272727272727273,3.799043062200957,15.799043062200957,0.0,0.9808612440191393,0.8636363636363635,1.954545454545454,78.26315789473682,10.614832535885167,43.36602870813397,15.844497607655503,26.35885167464114,24.60047846889952,20.63157894736843,28.476076555023926,12.52631578947369,15.949760765550243,2.0622009569377995,2.0,2.3038277511961733,0.9545454545454547,1.727272727272727,0.8636363636363635,26.55502392344497,21.57894736842105,0.973181818181818,5.980861244019138,5.889952153110046,6.253588516746413,3.799043062200957,21.0,0.019831069491920057,11.0
2015,8,1.1655844155844157,1.1655844155844157,1.3474025974025972,0.9545454545454549,13.467532467532468,0.8409090909090908,8.996753246753247,3.256493506493507,1.3181818181818181,3.272727272727273,0.7272727272727273,0.0,30.0,0.09090909090909091,1.4545454545454546,3.7175324675324672,1.272727272727273,3.808441558441558,15.808441558441558,0.0,0.9902597402597405,0.8636363636363634,1.954545454545454,78.45129870129871,10.652597402597403,43.43831168831168,15.853896103896107,26.402597402597404,24.678571428571423,20.642857142857146,28.506493506493506,12.53571428571429,15.970779220779223,2.0811688311688314,2.0227272727272734,2.3246753246753253,0.9545454545454549,1.7272727272727268,0.8863636363636367,26.52597402597403,21.529220779220786,0.9729870129870131,6.012987012987013,5.9220779220779205,6.2857142857142865,3.808441558441558,21.0,0.019831069491920063,20.0
2015,9,1.1570247933884297,1.1570247933884297,1.341597796143251,0.9545454545454541,13.497245179063368,0.8636363636363634,9.030303030303031,3.293388429752064,1.3181818181818181,3.2727272727272703,0.727272727272727,0.0,30.0,0.09090909090909087,1.454545454545454,3.760330578512396,1.2727272727272732,3.8512396694214877,15.851239669421485,0.0,1.0330578512396698,0.8636363636363634,1.9545454545454537,78.93112947658402,10.743801652892566,43.749311294765846,15.95179063360881,26.61570247933885,24.756198347107432,20.79063360881543,28.70936639118456,12.63360881542699,16.075757575757567,2.0867768595041323,2.0454545454545463,2.338842975206612,0.9545454545454541,1.7272727272727268,0.9090909090909098,26.6115702479339,21.520661157024794,0.9727961432506886,6.100550964187327,6.009641873278234,6.373278236914601,3.8512396694214877,21.0,0.01983106949192005,27.0
2015,10,1.1767172190128716,1.1767172190128716,1.3572439618352659,0.9553445047705916,13.52980971492276,0.852460270164618,9.108783286278937,3.2387118852162327,1.3927684721076026,3.2629077125772774,0.7216322460148545,0.0,32.28,0.08931099045881653,1.5072690555820991,3.9692932227193096,1.2719388321823106,4.058604213178127,16.058604213178132,0.0,1.1908538649756044,0.8543470674253284,2.0134032807771938,83.08316807829851,11.126945008614577,47.133750423489566,16.7620772271207,29.014302485919874,25.14447649741563,22.017478058173705,30.503294166702872,13.276027833036526,17.22726633366633,2.049913020313021,2.0373591741591746,2.3178459916894707,1.0408459714198848,1.7320670286235502,0.9088022122804736,27.296726739926736,22.162660354138612,0.9564656628009671,6.584106085219129,6.475964325529543,6.8979282514586835,4.144105679827421,21.44,0.0185738865683217,33.0
2015,11,1.1566153846153844,1.1566153846153844,1.313230769230769,0.9608461538461537,13.704769230769225,0.8222307692307694,9.274076923076924,3.096307692307694,1.5904615384615393,3.272153846153845,0.7631538461538465,0.0,44.2,0.07830769230769227,1.6476153846153845,4.5216153846153855,1.3555384615384611,4.599923076923076,16.599923076923076,0.0,1.6750769230769236,0.7650769230769234,2.1597692307692316,93.91038461538464,12.702538461538463,55.429230769230756,18.513076923076923,34.91838461538461,26.191307692307696,25.85153846153845,35.42176923076924,14.922615384615384,20.499153846153852,2.2772307692307687,2.0783076923076926,2.512153846153847,1.0391538461538463,1.7650769230769232,1.0,29.831307692307707,25.565769230769227,0.8752838461538461,7.609384615384611,7.253846153846155,7.943769230769229,4.678230769230768,24.55,0.013477862383676795,39.0
2015,12,1.1538461538461535,1.1538461538461535,1.307692307692308,0.9615384615384616,13.739644970414203,0.8076923076923078,9.292899408284024,3.100591715976331,1.6153846153846156,3.2692307692307687,0.7692307692307694,0.0,46.0,0.0769230769230769,1.6538461538461535,4.677514792899409,1.3846153846153846,4.754437869822484,16.754437869822485,0.0,1.7928994082840235,0.7692307692307694,2.192307692307693,96.49408284023667,12.908284023668642,57.14792899408284,18.840236686390533,36.13905325443788,26.86094674556214,26.502958579881668,36.334319526627205,15.20118343195266,21.13313609467455,2.307692307692307,2.0769230769230766,2.538461538461539,1.0384615384615383,1.7692307692307698,1.0,30.624260355029584,26.239644970414197,0.8675739644970414,7.893491124260354,7.485207100591717,8.239644970414204,4.831360946745563,25.0,0.012923977628183229,45.0
