,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,9,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,6.8,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2014,10,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,6.8,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2014,11,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2014,12,1.8,1.8,2.0,1.2,16.6,1.3999999999999997,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.3999999999999997,0.8000000000000002,3.7999999999999994,2.7999999999999994,5.2,22.600000000000005,0.0,1.6000000000000003,0.8000000000000002,2.7999999999999994,148.2,21.0,78.6,22.399999999999995,49.20000000000001,49.20000000000001,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.3999999999999997,1.3999999999999997,26.600000000000005,22.2,0.468,13.4,13.199999999999998,14.0,7.8,3.0,0.0,0.0
2015,1,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2015,2,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2015,3,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2015,4,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2015,5,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2015,6,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
