,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2017,4,0.14285714285714285,0.16666666666666666,0.3956180239768502,0.4149193973237803,0.42512077294686107,0.7457627118644068,0.2872062663185378,0.6999999999999996,0.18774625689519295,0.5371809100998883,0.10789118108481517,1.0,0.0
2017,5,0.0,0.0,0.46577688537175876,0.4809819829311977,0.46307798481711465,0.911715403240826,0.0,1.0,0.0,0.5424131916917703,0.14469135712553383,0.9306122448979577,0.0
2017,6,0.0,0.0,0.46577688537175876,0.4809819829311977,0.46307798481711465,0.911715403240826,0.0,1.0,0.0,0.5424131916917703,0.16337747420941073,0.9306122448979577,0.125
2017,7,0.14285714285714285,0.16666666666666666,0.3956180239768502,0.4149193973237803,0.42512077294686107,0.7457627118644068,0.2872062663185378,0.6999999999999996,0.18774625689519295,0.5371809100998883,0.10789118108481517,1.0,0.25
2017,8,0.14285714285714285,0.16666666666666666,0.3956180239768506,0.4149193973237803,0.42512077294686107,0.7457627118644068,0.2872062663185378,0.6999999999999996,0.1877462568951928,0.5371809100998883,0.10789118108481517,1.0,0.25
2017,9,0.14285714285714285,0.16666666666666666,0.3956180239768506,0.4149193973237803,0.42512077294686107,0.7457627118644068,0.2872062663185378,0.6999999999999996,0.1877462568951928,0.5371809100998883,0.10789118108481517,1.0,0.25
2017,10,0.14285714285714285,0.16666666666666666,0.45700702769739593,0.46837793699294,0.48490338164251334,0.7457627118644068,0.5510770234986938,0.6999999999999996,0.23325453112687167,0.5783851276359593,0.09305896116234644,1.0,0.5
2017,11,0.5,0.5333333333333333,0.2874851056586331,0.2987985521887608,0.28914464336459234,0.48824679806733573,0.4099024727384429,0.39117647058823535,0.6586879432624113,0.33573806881243057,0.5393900375229228,0.4999999999999991,0.5
2017,12,0.14285714285714285,0.2,0.5297643654402638,0.5453060794436835,0.5314009661835747,0.8102998696219036,0.6390339425587463,0.6999999999999996,0.31737588652482274,0.6104328523862372,0.07878007504584544,1.0,0.5
2018,1,0.8571428571428571,0.8666666666666667,0.045205845877002764,0.05229102493383836,0.04688832054561113,0.16619372651276842,0.18077100291813888,0.08235294117647082,1.0,0.06104328523862388,1.0,0.0,0.5
