,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,3,1.0,1.0,1.0,1.0,13.125,0.5,8.125,3.0,4.0,6.625,1.0,0.0,11.0,0.0,4.0,13.5,5.0,13.5,25.5,0.0,3.5,0.5,9.5,275.5,33.0,162.125,45.125,104.125,80.375,71.625,99.0,36.5,62.5,4.5,2.5,4.5,1.0,1.5,1.5,66.0,57.0,0.7649999999999999,21.5,18.5,22.0,13.5,2.0,0.0,0.0
2015,4,1.0,1.0,1.0,1.0,13.125,0.5,8.125,3.0,4.0,6.625,1.0,0.0,11.0,0.0,4.0,13.5,5.0,13.5,25.5,0.0,3.5,0.5,9.5,275.5,33.0,162.125,45.125,104.125,80.375,71.625,99.0,36.5,62.5,4.5,2.5,4.5,1.0,1.5,1.5,66.0,57.0,0.7649999999999999,21.5,18.5,22.0,13.5,2.0,0.0,0.0
2015,5,1.0,1.0,1.0,1.0,13.125,0.5,8.125,3.0,4.0,6.625,1.0,0.0,11.0,0.0,4.0,13.5,5.0,13.5,25.5,0.0,3.5,0.5,9.5,275.5,33.0,162.125,45.125,104.125,80.375,71.625,99.0,36.5,62.5,4.5,2.5,4.5,1.0,1.5,1.5,66.0,57.0,0.7649999999999999,21.5,18.5,22.0,13.5,2.0,0.0,0.0
2015,6,1.0,1.0,1.0,1.0,13.125,0.5,8.125,3.0,4.0,6.625,1.0,0.0,11.0,0.0,4.0,13.5,5.0,13.5,25.5,0.0,3.5,0.5,9.5,275.5,33.0,162.125,45.125,104.125,80.375,71.625,99.0,36.5,62.5,4.5,2.5,4.5,1.0,1.5,1.5,66.0,57.0,0.7649999999999999,21.5,18.5,22.0,13.5,2.0,0.0,0.0
2015,7,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.8571428571428571,9.428571428571429,0.2857142857142857,6.857142857142858,1.8571428571428568,2.2857142857142856,4.0,1.0,0.0,28.0,0.42857142857142855,3.4285714285714284,8.142857142857142,3.4285714285714284,8.571428571428571,20.571428571428573,0.7142857142857143,2.571428571428572,0.7142857142857143,4.571428571428571,183.42857142857144,19.285714285714285,108.85714285714286,27.57142857142857,71.42857142857143,55.28571428571429,43.85714285714285,63.85714285714285,24.285714285714285,39.57142857142857,2.8571428571428568,2.2857142857142856,2.8571428571428568,0.8571428571428571,1.5714285714285714,1.1428571428571428,40.57142857142857,33.857142857142854,0.8414285714285715,14.714285714285715,13.714285714285715,15.0,8.571428571428571,7.0,0.010148099823189633,0.0
2015,8,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.8571428571428571,9.428571428571429,0.2857142857142857,6.857142857142858,1.8571428571428568,2.2857142857142856,4.0,1.0,0.0,28.0,0.42857142857142855,3.4285714285714284,8.142857142857142,3.4285714285714284,8.571428571428571,20.571428571428573,0.7142857142857143,2.571428571428572,0.7142857142857143,4.571428571428571,183.42857142857144,19.285714285714285,108.85714285714285,27.57142857142857,71.42857142857143,55.2857142857143,43.857142857142854,63.857142857142854,24.28571428571429,39.57142857142857,2.8571428571428563,2.2857142857142856,2.8571428571428563,0.8571428571428571,1.5714285714285714,1.1428571428571428,40.57142857142857,33.857142857142854,0.8414285714285715,14.714285714285715,13.714285714285715,15.0,8.571428571428571,7.0,0.010148099823189633,0.0
2015,9,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.8571428571428571,9.428571428571429,0.2857142857142857,7.0,1.7142857142857142,2.2857142857142856,3.8571428571428568,0.8571428571428571,0.0,29.0,0.42857142857142855,3.0,8.0,3.2857142857142856,8.428571428571429,20.428571428571427,0.5714285714285714,2.571428571428572,0.7142857142857143,4.571428571428571,178.14285714285714,18.714285714285715,106.85714285714286,26.42857142857143,71.14285714285714,52.57142857142857,42.857142857142854,62.14285714285714,23.285714285714285,38.857142857142854,2.8571428571428568,2.2857142857142856,2.8571428571428568,0.8571428571428571,1.5714285714285714,1.1428571428571428,40.57142857142857,33.714285714285715,0.8942857142857144,14.571428571428573,13.571428571428573,14.857142857142858,8.428571428571429,7.0,0.011016559112688592,0.0
2015,10,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.8571428571428571,9.428571428571429,0.2857142857142857,7.0,1.7142857142857142,2.2857142857142856,3.8571428571428568,0.8571428571428571,0.0,29.0,0.42857142857142855,3.0,8.0,3.2857142857142856,8.428571428571429,20.428571428571427,0.5714285714285714,2.571428571428572,0.7142857142857143,4.571428571428571,178.14285714285714,18.714285714285715,106.85714285714286,26.42857142857143,71.14285714285714,52.57142857142857,42.857142857142854,62.14285714285714,23.285714285714285,38.857142857142854,2.8571428571428568,2.2857142857142856,2.8571428571428568,0.8571428571428571,1.5714285714285714,1.1428571428571428,40.57142857142857,33.714285714285715,0.8942857142857144,14.571428571428573,13.571428571428573,14.857142857142858,8.428571428571429,7.0,0.011016559112688592,0.0
2015,11,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.8571428571428571,9.428571428571429,0.2857142857142857,7.0,1.7142857142857142,2.2857142857142856,3.8571428571428568,0.8571428571428571,0.0,29.0,0.42857142857142855,3.0,8.0,3.2857142857142856,8.428571428571429,20.428571428571427,0.5714285714285714,2.571428571428572,0.7142857142857143,4.571428571428571,178.14285714285714,18.714285714285715,106.85714285714286,26.42857142857143,71.14285714285714,52.57142857142857,42.857142857142854,62.14285714285714,23.285714285714285,38.857142857142854,2.8571428571428568,2.2857142857142856,2.8571428571428568,0.8571428571428571,1.5714285714285714,1.1428571428571428,40.57142857142857,33.714285714285715,0.8942857142857144,14.571428571428573,13.571428571428573,14.857142857142858,8.428571428571429,7.0,0.011016559112688592,1.0
2015,12,1.1,1.1,1.1,0.8,9.0,0.3,6.4,1.9,1.9,3.6,0.8,0.0,33.0,0.8,2.3,6.0,2.3,6.8,18.8,0.9,1.8,0.7,3.4,141.2,14.7,83.0,21.2,55.0,43.5,33.1,48.3,18.5,29.8,2.6,2.2,2.6,0.8,1.5,1.1,28.4,23.6,1.135,11.6,10.9,11.8,6.8,10.0,0.134329917097483,1.0
2016,1,1.1,1.1,1.1,0.8,9.0,0.3,6.4,1.9,1.9,3.6,0.8,0.0,33.0,0.8,2.3,6.0,2.3,6.8,18.8,0.9,1.8,0.7,3.4,141.2,14.7,83.0,21.2,55.0,43.5,33.1,48.3,18.5,29.8,2.6,2.2,2.6,0.8,1.5,1.1,28.4,23.6,1.135,11.6,10.9,11.8,6.8,10.0,0.134329917097483,2.0
2016,2,1.1,1.1,1.1,0.8,9.0,0.3,6.4,1.9,1.9,3.6,0.8,0.0,33.0,0.8,2.3,6.0,2.3,6.8,18.8,0.9,1.8,0.7,3.4,141.2,14.7,83.0,21.2,55.0,43.5,33.1,48.3,18.5,29.8,2.6,2.2,2.6,0.8,1.5,1.1,28.4,23.6,1.135,11.6,10.9,11.8,6.8,10.0,0.134329917097483,2.0
2016,3,1.1,1.1,1.1,0.8,9.0,0.3,6.4,1.9,1.9,3.6,0.8,0.0,33.0,0.8,2.3,6.0,2.3,6.8,18.8,0.9,1.8,0.7,3.4,141.2,14.7,83.0,21.2,55.0,43.5,33.1,48.3,18.5,29.8,2.6,2.2,2.6,0.8,1.5,1.1,28.4,23.6,1.135,11.6,10.9,11.8,6.8,10.0,0.134329917097483,2.0
2016,4,1.1,1.1,1.1,0.8,9.0,0.3,6.4,1.9,1.9,3.6,0.8,0.0,33.0,0.8,2.3,6.0,2.3,6.8,18.8,0.9,1.8,0.7,3.4,141.2,14.7,83.0,21.2,55.0,43.5,33.1,48.3,18.5,29.8,2.6,2.2,2.6,0.8,1.5,1.1,28.4,23.6,1.135,11.6,10.9,11.8,6.8,10.0,0.134329917097483,4.0
2016,5,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.9333333333333332,11.333333333333332,0.19999999999999998,7.933333333333333,2.6666666666666665,2.5333333333333328,5.133333333333335,0.7333333333333333,0.0,32.2,0.9333333333333333,2.7999999999999994,8.6,3.4,9.533333333333335,21.533333333333335,0.7999999999999999,3.2666666666666666,1.0666666666666669,4.3999999999999995,191.48888888888888,20.4,115.08888888888892,29.666666666666664,75.55555555555556,56.06666666666665,46.0,67.06666666666666,25.6,41.46666666666667,3.133333333333333,2.6,3.133333333333333,0.9333333333333332,1.5333333333333334,1.3333333333333333,47.8,40.39999999999999,0.7820000000000001,16.133333333333333,15.26666666666667,16.333333333333336,9.533333333333335,7.8,0.08794927415221321,6.0
2016,6,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.9333333333333332,11.333333333333332,0.19999999999999998,7.933333333333333,2.6666666666666665,2.5333333333333328,5.133333333333335,0.7333333333333333,0.0,32.2,0.9333333333333333,2.7999999999999994,8.6,3.4,9.533333333333335,21.533333333333335,0.7999999999999999,3.2666666666666666,1.0666666666666669,4.3999999999999995,191.48888888888888,20.4,115.08888888888892,29.666666666666664,75.55555555555556,56.06666666666665,46.0,67.06666666666666,25.6,41.46666666666667,3.133333333333333,2.6,3.133333333333333,0.9333333333333332,1.5333333333333334,1.3333333333333333,47.8,40.39999999999999,0.7820000000000001,16.133333333333333,15.26666666666667,16.333333333333336,9.533333333333335,7.8,0.08794927415221321,7.0
2016,7,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.9333333333333332,11.333333333333332,0.19999999999999998,7.933333333333333,2.6666666666666665,2.5333333333333328,5.133333333333335,0.7333333333333333,0.0,32.2,0.9333333333333333,2.7999999999999994,8.6,3.4,9.533333333333335,21.533333333333335,0.7999999999999999,3.2666666666666666,1.0666666666666669,4.3999999999999995,191.48888888888888,20.4,115.08888888888892,29.666666666666664,75.55555555555556,56.06666666666665,46.0,67.06666666666666,25.6,41.46666666666667,3.133333333333333,2.6,3.133333333333333,0.9333333333333332,1.5333333333333334,1.3333333333333333,47.8,40.39999999999999,0.7820000000000001,16.133333333333333,15.26666666666667,16.333333333333336,9.533333333333335,7.8,0.08794927415221321,7.0
2016,8,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.9333333333333332,11.333333333333332,0.19999999999999998,7.933333333333333,2.6666666666666665,2.5333333333333328,5.133333333333335,0.7333333333333333,0.0,32.2,0.9333333333333333,2.7999999999999994,8.6,3.4,9.533333333333335,21.533333333333335,0.7999999999999999,3.2666666666666666,1.0666666666666669,4.3999999999999995,191.48888888888888,20.4,115.08888888888892,29.666666666666664,75.55555555555556,56.06666666666665,46.0,67.06666666666666,25.6,41.46666666666667,3.133333333333333,2.6,3.133333333333333,0.9333333333333332,1.5333333333333334,1.3333333333333333,47.8,40.39999999999999,0.7820000000000001,16.133333333333333,15.26666666666667,16.333333333333336,9.533333333333335,7.8,0.08794927415221321,8.0
2016,9,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.9333333333333332,11.333333333333332,0.19999999999999998,7.933333333333333,2.6666666666666665,2.5333333333333328,5.133333333333335,0.7333333333333333,0.0,32.2,0.9333333333333333,2.7999999999999994,8.6,3.4,9.533333333333335,21.533333333333335,0.7999999999999999,3.2666666666666666,1.0666666666666669,4.3999999999999995,191.48888888888888,20.4,115.08888888888892,29.666666666666664,75.55555555555556,56.06666666666665,46.0,67.06666666666666,25.6,41.46666666666667,3.133333333333333,2.6,3.133333333333333,0.9333333333333332,1.5333333333333334,1.3333333333333333,47.8,40.39999999999999,0.7820000000000001,16.133333333333333,15.26666666666667,16.333333333333336,9.533333333333335,7.8,0.08794927415221321,8.0
2016,10,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.9333333333333332,11.333333333333332,0.19999999999999998,7.933333333333333,2.6666666666666665,2.5333333333333328,5.133333333333335,0.7333333333333333,0.0,32.2,0.9333333333333333,2.7999999999999994,8.6,3.4,9.533333333333335,21.533333333333335,0.7999999999999999,3.2666666666666666,1.0666666666666669,4.3999999999999995,191.48888888888888,20.4,115.08888888888892,29.666666666666664,75.55555555555556,56.06666666666665,46.0,67.06666666666666,25.6,41.46666666666667,3.133333333333333,2.6,3.133333333333333,0.9333333333333332,1.5333333333333334,1.3333333333333333,47.8,40.39999999999999,0.7820000000000001,16.133333333333333,15.26666666666667,16.333333333333336,9.533333333333335,7.8,0.08794927415221321,8.0
2016,11,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.9333333333333332,11.333333333333332,0.19999999999999998,7.933333333333333,2.6666666666666665,2.5333333333333328,5.133333333333335,0.7333333333333333,0.0,32.2,0.9333333333333333,2.7999999999999994,8.6,3.4,9.533333333333335,21.533333333333335,0.7999999999999999,3.2666666666666666,1.0666666666666669,4.3999999999999995,191.48888888888888,20.4,115.08888888888892,29.666666666666664,75.55555555555556,56.06666666666665,46.0,67.06666666666666,25.6,41.46666666666667,3.133333333333333,2.6,3.133333333333333,0.9333333333333332,1.5333333333333334,1.3333333333333333,47.8,40.39999999999999,0.7820000000000001,16.133333333333333,15.26666666666667,16.333333333333336,9.533333333333335,7.8,0.08794927415221321,8.0
