,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2017,3,0.0,0.0,0.0,0.0,0.431517654154874,0.0,0.6412386927341698,0.0,0.7967886373299321,0.4280157213544551,0.0,0.6084869015040701,0.0
2017,4,0.0,0.0,0.0,0.0,0.431517654154874,0.0,0.6412386927341698,0.0,0.7967886373299321,0.4280157213544551,0.0,0.6084869015040701,0.0
2017,5,0.04819277108433735,0.014156508061344868,0.042501090657068516,0.035747162417771094,0.7607188880224742,0.009049977563629644,0.7177951184615529,0.0,1.0,1.0,0.2033473005823812,0.4011597112738528,0.0
2017,6,0.03422782037239869,0.016086940978800986,0.07137624512309128,0.13567591637723536,0.5392292048346188,0.313668583112475,0.6331935972106421,0.0,0.7796580024918882,0.6627865023280377,0.41946839140058984,0.5370030139841924,0.0
2017,7,0.03422782037239869,0.016086940978800986,0.07137624512309128,0.13567591637723536,0.5392292048346188,0.313668583112475,0.6331935972106421,0.0,0.7796580024918882,0.6627865023280377,0.41946839140058984,0.5370030139841924,0.0
2017,8,0.03422782037239869,0.016086940978800986,0.07137624512309128,0.13567591637723536,0.5392292048346188,0.313668583112475,0.6331935972106421,0.0,0.7796580024918882,0.6627865023280377,0.41946839140058984,0.5370030139841924,0.0
2017,9,0.06927710843373494,0.020841525756979944,0.08285454774868842,0.06849733871367729,1.0,0.02199035830504048,0.8889131202678422,0.6052631578947368,0.9679599544496161,0.8839752671809135,1.0,0.8501088149302634,0.0
2017,10,0.06927710843373494,0.020841525756979944,0.08285454774868842,0.06849733871367729,1.0,0.02199035830504048,0.8889131202678422,0.6052631578947368,0.9679599544496161,0.8839752671809135,1.0,0.8501088149302634,0.0
2017,11,0.09738955823293173,0.02097260453532573,0.07215210771946759,0.059718272283259224,0.9782632604059659,0.01846446972047854,0.8112653189340877,0.5074074074074074,0.8510492444539994,0.8801213821409269,0.03367795044893596,1.0,0.0
2017,12,0.09738955823293173,0.02097260453532573,0.07215210771946759,0.059718272283259224,0.9782632604059659,0.01846446972047854,0.8112653189340877,0.5074074074074074,0.8510492444539994,0.8801213821409269,0.03367795044893596,1.0,0.0
2018,1,0.17771084337349397,0.04128981517892253,0.03252128554546063,0.025984799821870432,0.6482181345773418,0.00590709109115205,1.0,0.6969696969696971,0.8008901371996612,0.6923698601166195,0.15933350727028997,0.6641331603537393,0.0
2018,2,0.14457831325301204,0.03486695503997903,0.04800358448405665,0.03914467794797356,0.7558526465757983,0.010746211351148826,0.9660814051968941,0.651638334565164,0.8673982679560014,0.7599176456196183,0.1105784521251005,0.6978376016895143,0.0
